Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
m-060-16.png,root_dir/datasets/original/arface/img/m-060-16.png,060,1,Male,,,,,1,,1,,,,,,,,,,,,,0
M-002-4.png,root_dir/datasets/original/arface/img/M-002-4.png,002,1,Male,,,,,2,,,1,,,,,,,,,,,,0
M-037-7.png,root_dir/datasets/original/arface/img/M-037-7.png,037,1,Male,,,,,,,,,,,,,,,,,,,,0
w-051-17.png,root_dir/datasets/original/arface/img/w-051-17.png,051,-1,Female,,,,,2,,,1,,,,,,,,,,,,0
m-042-25.png,root_dir/datasets/original/arface/img/m-042-25.png,042,1,Male,,,,,,,,,,,,,,,,1,,,,0
m-076-5.png,root_dir/datasets/original/arface/img/m-076-5.png,076,1,Male,,,,,,,,,,,,,,,,,,,,0
M-032-7.png,root_dir/datasets/original/arface/img/M-032-7.png,032,1,Male,,,,,,,,,,,,,,,,,,,,0
W-056-4.png,root_dir/datasets/original/arface/img/W-056-4.png,056,-1,Female,,,,,2,,,1,,,,,,,,,,,,0
w-050-17.png,root_dir/datasets/original/arface/img/w-050-17.png,050,-1,Female,,,,,2,,,1,,,,,,,,,,,,0
m-020-20.png,root_dir/datasets/original/arface/img/m-020-20.png,020,1,Male,,,,,,,,,,,,,,,,,,,,0
M-037-13.png,root_dir/datasets/original/arface/img/M-037-13.png,037,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-061-9.png,root_dir/datasets/original/arface/img/M-061-9.png,061,1,Male,,,,,,,,,,,,,,,1,,,,,0
W-050-12.png,root_dir/datasets/original/arface/img/W-050-12.png,050,-1,Female,,,,,,,,,,,,,,,,1,,,,0
w-029-17.png,root_dir/datasets/original/arface/img/w-029-17.png,029,-1,Female,,,,,2,,,1,,,,,,,,,,,,0
M-015-24.png,root_dir/datasets/original/arface/img/M-015-24.png,015,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-016-12.png,root_dir/datasets/original/arface/img/M-016-12.png,016,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-028-12.png,root_dir/datasets/original/arface/img/M-028-12.png,028,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-035-13.png,root_dir/datasets/original/arface/img/M-035-13.png,035,1,Male,,,,,,,,,,,,,,,,1,,,,0
W-024-1.png,root_dir/datasets/original/arface/img/W-024-1.png,024,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
w-054-25.png,root_dir/datasets/original/arface/img/w-054-25.png,054,-1,Female,,,,,,,,,,,,,,,,1,,,,0
M-059-10.png,root_dir/datasets/original/arface/img/M-059-10.png,059,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-003-17.png,root_dir/datasets/original/arface/img/M-003-17.png,003,1,Male,,,,,2,,,1,,,,,,,,,,,,0
w-034-23.png,root_dir/datasets/original/arface/img/w-034-23.png,034,-1,Female,,,,,,,,,,,,,,,1,,,,,0
M-073-6.png,root_dir/datasets/original/arface/img/M-073-6.png,073,1,Male,,,,,,,,,,,,,,,,,,,,0
W-009-16.png,root_dir/datasets/original/arface/img/W-009-16.png,009,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
W-020-4.png,root_dir/datasets/original/arface/img/W-020-4.png,020,-1,Female,,,,,2,,,1,,,,,,,,,,,,0
m-034-14.png,root_dir/datasets/original/arface/img/m-034-14.png,034,1,Male,,,,,0,1,,,,,,,,,,,,,,0
M-043-7.png,root_dir/datasets/original/arface/img/M-043-7.png,043,1,Male,,,,,,,,,,,,,,,,,,,,0
m-034-16.png,root_dir/datasets/original/arface/img/m-034-16.png,034,1,Male,,,,,1,,1,,,,,,,,,,,,,0
W-019-10.png,root_dir/datasets/original/arface/img/W-019-10.png,019,-1,Female,,,,,,,,,,,,,,,1,,,,,0
M-067-13.png,root_dir/datasets/original/arface/img/M-067-13.png,067,1,Male,,,,,,,,,,,,,,,,1,,,,0
w-032-15.png,root_dir/datasets/original/arface/img/w-032-15.png,032,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
W-026-4.png,root_dir/datasets/original/arface/img/W-026-4.png,026,-1,Female,,,,,2,,,1,,,,,,,,,,,,0
w-025-16.png,root_dir/datasets/original/arface/img/w-025-16.png,025,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
M-030-1.png,root_dir/datasets/original/arface/img/M-030-1.png,030,1,Male,,,,,0,1,,,,,,,,,,,,,,0
w-054-19.png,root_dir/datasets/original/arface/img/w-054-19.png,054,-1,Female,,,,,,,,,,,,,,,,,,,,0
M-006-25.png,root_dir/datasets/original/arface/img/M-006-25.png,006,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-007-7.png,root_dir/datasets/original/arface/img/M-007-7.png,007,1,Male,,,,,,,,,,,,,,,,,,,,0
w-037-26.png,root_dir/datasets/original/arface/img/w-037-26.png,037,-1,Female,,,,,,,,,,,,,,,,1,,,,0
M-022-11.png,root_dir/datasets/original/arface/img/M-022-11.png,022,1,Male,,,,,,,,,,,,,,,,1,,,,0
m-058-17.png,root_dir/datasets/original/arface/img/m-058-17.png,058,1,Male,,,,,2,,,1,,,,,,,,,,,,0
W-056-8.png,root_dir/datasets/original/arface/img/W-056-8.png,056,-1,Female,,,,,,,,,,,,,,,1,,,,,0
W-041-6.png,root_dir/datasets/original/arface/img/W-041-6.png,041,-1,Female,,,,,,,,,,,,,,,,,,,,0
W-046-10.png,root_dir/datasets/original/arface/img/W-046-10.png,046,-1,Female,,,,,,,,,,,,,,,1,,,,,0
W-007-20.png,root_dir/datasets/original/arface/img/W-007-20.png,007,-1,Female,,,,,,,,,,,,,,,,,,,,0
m-033-18.png,root_dir/datasets/original/arface/img/m-033-18.png,033,1,Male,,,,,,,,,,,,,,,,,,,,0
W-019-6.png,root_dir/datasets/original/arface/img/W-019-6.png,019,-1,Female,,,,,,,,,,,,,,,,,,,,0
M-018-7.png,root_dir/datasets/original/arface/img/M-018-7.png,018,1,Male,,,,,,,,,,,,,,,,,,,,0
W-009-6.png,root_dir/datasets/original/arface/img/W-009-6.png,009,-1,Female,,,,,,,,,,,,,,,,,,,,0
m-067-18.png,root_dir/datasets/original/arface/img/m-067-18.png,067,1,Male,,,,,,,,,,,,,,,,,,,,0
W-013-19.png,root_dir/datasets/original/arface/img/W-013-19.png,013,-1,Female,,,,,,,,,,,,,,,,,,,,0
m-067-23.png,root_dir/datasets/original/arface/img/m-067-23.png,067,1,Male,,,,,,,,,,,,,,,1,,,,,0
m-036-21.png,root_dir/datasets/original/arface/img/m-036-21.png,036,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-015-17.png,root_dir/datasets/original/arface/img/M-015-17.png,015,1,Male,,,,,2,,,1,,,,,,,,,,,,0
M-017-1.png,root_dir/datasets/original/arface/img/M-017-1.png,017,1,Male,,,,,0,1,,,,,,,,,,,,,,0
M-003-24.png,root_dir/datasets/original/arface/img/M-003-24.png,003,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-006-26.png,root_dir/datasets/original/arface/img/M-006-26.png,006,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-058-7.png,root_dir/datasets/original/arface/img/M-058-7.png,058,1,Male,,,,,,,,,,,,,,,,,,,,0
M-032-13.png,root_dir/datasets/original/arface/img/M-032-13.png,032,1,Male,,,,,,,,,,,,,,,,1,,,,0
w-027-24.png,root_dir/datasets/original/arface/img/w-027-24.png,027,-1,Female,,,,,,,,,,,,,,,,1,,,,0
m-039-22.png,root_dir/datasets/original/arface/img/m-039-22.png,039,1,Male,,,,,,,,,,,,,,,1,,,,,0
m-067-16.png,root_dir/datasets/original/arface/img/m-067-16.png,067,1,Male,,,,,1,,1,,,,,,,,,,,,,0
M-027-3.png,root_dir/datasets/original/arface/img/M-027-3.png,027,1,Male,,,,,1,,1,,,,,,,,,,,,,0
M-064-13.png,root_dir/datasets/original/arface/img/M-064-13.png,064,1,Male,,,,,,,,,,,,,,,,1,,,,0
m-076-21.png,root_dir/datasets/original/arface/img/m-076-21.png,076,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-045-4.png,root_dir/datasets/original/arface/img/M-045-4.png,045,1,Male,,,,,2,,,1,,,,,,,,,,,,0
W-024-6.png,root_dir/datasets/original/arface/img/W-024-6.png,024,-1,Female,,,,,,,,,,,,,,,,,,,,0
W-018-15.png,root_dir/datasets/original/arface/img/W-018-15.png,018,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
M-068-10.png,root_dir/datasets/original/arface/img/M-068-10.png,068,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-059-5.png,root_dir/datasets/original/arface/img/M-059-5.png,059,1,Male,,,,,,,,,,,,,,,,,,,,0
M-056-6.png,root_dir/datasets/original/arface/img/M-056-6.png,056,1,Male,,,,,,,,,,,,,,,,,,,,0
W-058-1.png,root_dir/datasets/original/arface/img/W-058-1.png,058,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
w-041-24.png,root_dir/datasets/original/arface/img/w-041-24.png,041,-1,Female,,,,,,,,,,,,,,,,1,,,,0
M-005-19.png,root_dir/datasets/original/arface/img/M-005-19.png,005,1,Male,,,,,,,,,,,,,,,,,,,,0
m-045-26.png,root_dir/datasets/original/arface/img/m-045-26.png,045,1,Male,,,,,,,,,,,,,,,,1,,,,0
w-060-18.png,root_dir/datasets/original/arface/img/w-060-18.png,060,-1,Female,,,,,,,,,,,,,,,,,,,,0
M-056-3.png,root_dir/datasets/original/arface/img/M-056-3.png,056,1,Male,,,,,1,,1,,,,,,,,,,,,,0
M-048-7.png,root_dir/datasets/original/arface/img/M-048-7.png,048,1,Male,,,,,,,,,,,,,,,,,,,,0
m-070-17.png,root_dir/datasets/original/arface/img/m-070-17.png,070,1,Male,,,,,2,,,1,,,,,,,,,,,,0
W-027-13.png,root_dir/datasets/original/arface/img/W-027-13.png,027,-1,Female,,,,,,,,,,,,,,,,1,,,,0
M-034-5.png,root_dir/datasets/original/arface/img/M-034-5.png,034,1,Male,,,,,,,,,,,,,,,,,,,,0
W-051-12.png,root_dir/datasets/original/arface/img/W-051-12.png,051,-1,Female,,,,,,,,,,,,,,,,1,,,,0
m-036-23.png,root_dir/datasets/original/arface/img/m-036-23.png,036,1,Male,,,,,,,,,,,,,,,1,,,,,0
W-012-3.png,root_dir/datasets/original/arface/img/W-012-3.png,012,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
M-021-19.png,root_dir/datasets/original/arface/img/M-021-19.png,021,1,Male,,,,,,,,,,,,,,,,,,,,0
w-030-18.png,root_dir/datasets/original/arface/img/w-030-18.png,030,-1,Female,,,,,,,,,,,,,,,,,,,,0
M-055-11.png,root_dir/datasets/original/arface/img/M-055-11.png,055,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-072-8.png,root_dir/datasets/original/arface/img/M-072-8.png,072,1,Male,,,,,,,,,,,,,,,1,,,,,0
m-034-25.png,root_dir/datasets/original/arface/img/m-034-25.png,034,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-023-3.png,root_dir/datasets/original/arface/img/M-023-3.png,023,1,Male,,,,,1,,1,,,,,,,,,,,,,0
M-073-13.png,root_dir/datasets/original/arface/img/M-073-13.png,073,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-050-4.png,root_dir/datasets/original/arface/img/M-050-4.png,050,1,Male,,,,,2,,,1,,,,,,,,,,,,0
M-012-12.png,root_dir/datasets/original/arface/img/M-012-12.png,012,1,Male,,,,,,,,,,,,,,,,1,,,,0
m-034-18.png,root_dir/datasets/original/arface/img/m-034-18.png,034,1,Male,,,,,,,,,,,,,,,,,,,,0
W-022-11.png,root_dir/datasets/original/arface/img/W-022-11.png,022,-1,Female,,,,,,,,,,,,,,,,1,,,,0
w-029-22.png,root_dir/datasets/original/arface/img/w-029-22.png,029,-1,Female,,,,,,,,,,,,,,,1,,,,,0
w-060-17.png,root_dir/datasets/original/arface/img/w-060-17.png,060,-1,Female,,,,,2,,,1,,,,,,,,,,,,0
M-007-9.png,root_dir/datasets/original/arface/img/M-007-9.png,007,1,Male,,,,,,,,,,,,,,,1,,,,,0
W-057-9.png,root_dir/datasets/original/arface/img/W-057-9.png,057,-1,Female,,,,,,,,,,,,,,,1,,,,,0
M-007-21.png,root_dir/datasets/original/arface/img/M-007-21.png,007,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-050-5.png,root_dir/datasets/original/arface/img/M-050-5.png,050,1,Male,,,,,,,,,,,,,,,,,,,,0
m-040-26.png,root_dir/datasets/original/arface/img/m-040-26.png,040,1,Male,,,,,,,,,,,,,,,,1,,,,0
m-026-25.png,root_dir/datasets/original/arface/img/m-026-25.png,026,1,Male,,,,,,,,,,,,,,,,1,,,,0
w-057-24.png,root_dir/datasets/original/arface/img/w-057-24.png,057,-1,Female,,,,,,,,,,,,,,,,1,,,,0
M-062-10.png,root_dir/datasets/original/arface/img/M-062-10.png,062,1,Male,,,,,,,,,,,,,,,1,,,,,0
W-004-16.png,root_dir/datasets/original/arface/img/W-004-16.png,004,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
W-021-20.png,root_dir/datasets/original/arface/img/W-021-20.png,021,-1,Female,,,,,,,,,,,,,,,,,,,,0
m-076-17.png,root_dir/datasets/original/arface/img/m-076-17.png,076,1,Male,,,,,2,,,1,,,,,,,,,,,,0
m-053-18.png,root_dir/datasets/original/arface/img/m-053-18.png,053,1,Male,,,,,,,,,,,,,,,,,,,,0
M-012-22.png,root_dir/datasets/original/arface/img/M-012-22.png,012,1,Male,,,,,,,,,,,,,,,1,,,,,0
m-076-9.png,root_dir/datasets/original/arface/img/m-076-9.png,076,1,Male,,,,,,,,,,,,,,,1,,,,,0
m-038-14.png,root_dir/datasets/original/arface/img/m-038-14.png,038,1,Male,,,,,0,1,,,,,,,,,,,,,,0
M-004-5.png,root_dir/datasets/original/arface/img/M-004-5.png,004,1,Male,,,,,,,,,,,,,,,,,,,,0
W-040-13.png,root_dir/datasets/original/arface/img/W-040-13.png,040,-1,Female,,,,,,,,,,,,,,,,1,,,,0
W-054-2.png,root_dir/datasets/original/arface/img/W-054-2.png,054,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
m-070-23.png,root_dir/datasets/original/arface/img/m-070-23.png,070,1,Male,,,,,,,,,,,,,,,1,,,,,0
W-010-8.png,root_dir/datasets/original/arface/img/W-010-8.png,010,-1,Female,,,,,,,,,,,,,,,1,,,,,0
W-056-6.png,root_dir/datasets/original/arface/img/W-056-6.png,056,-1,Female,,,,,,,,,,,,,,,,,,,,0
W-012-23.png,root_dir/datasets/original/arface/img/W-012-23.png,012,-1,Female,,,,,,,,,,,,,,,1,,,,,0
W-012-1.png,root_dir/datasets/original/arface/img/W-012-1.png,012,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
M-059-2.png,root_dir/datasets/original/arface/img/M-059-2.png,059,1,Male,,,,,6,,,,,,,1,,,,,,,,0
M-058-6.png,root_dir/datasets/original/arface/img/M-058-6.png,058,1,Male,,,,,,,,,,,,,,,,,,,,0
M-006-17.png,root_dir/datasets/original/arface/img/M-006-17.png,006,1,Male,,,,,2,,,1,,,,,,,,,,,,0
m-008-25.png,root_dir/datasets/original/arface/img/m-008-25.png,008,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-010-5.png,root_dir/datasets/original/arface/img/M-010-5.png,010,1,Male,,,,,,,,,,,,,,,,,,,,0
w-035-24.png,root_dir/datasets/original/arface/img/w-035-24.png,035,-1,Female,,,,,,,,,,,,,,,,1,,,,0
M-071-4.png,root_dir/datasets/original/arface/img/M-071-4.png,071,1,Male,,,,,2,,,1,,,,,,,,,,,,0
W-037-9.png,root_dir/datasets/original/arface/img/W-037-9.png,037,-1,Female,,,,,,,,,,,,,,,1,,,,,0
W-043-9.png,root_dir/datasets/original/arface/img/W-043-9.png,043,-1,Female,,,,,,,,,,,,,,,1,,,,,0
m-059-17.png,root_dir/datasets/original/arface/img/m-059-17.png,059,1,Male,,,,,2,,,1,,,,,,,,,,,,0
w-045-19.png,root_dir/datasets/original/arface/img/w-045-19.png,045,-1,Female,,,,,,,,,,,,,,,,,,,,0
M-012-10.png,root_dir/datasets/original/arface/img/M-012-10.png,012,1,Male,,,,,,,,,,,,,,,1,,,,,0
m-075-14.png,root_dir/datasets/original/arface/img/m-075-14.png,075,1,Male,,,,,0,1,,,,,,,,,,,,,,0
M-020-4.png,root_dir/datasets/original/arface/img/M-020-4.png,020,1,Male,,,,,2,,,1,,,,,,,,,,,,0
w-048-25.png,root_dir/datasets/original/arface/img/w-048-25.png,048,-1,Female,,,,,,,,,,,,,,,,1,,,,0
W-026-6.png,root_dir/datasets/original/arface/img/W-026-6.png,026,-1,Female,,,,,,,,,,,,,,,,,,,,0
M-070-5.png,root_dir/datasets/original/arface/img/M-070-5.png,070,1,Male,,,,,,,,,,,,,,,,,,,,0
w-033-24.png,root_dir/datasets/original/arface/img/w-033-24.png,033,-1,Female,,,,,,,,,,,,,,,,1,,,,0
w-028-19.png,root_dir/datasets/original/arface/img/w-028-19.png,028,-1,Female,,,,,,,,,,,,,,,,,,,,0
m-037-20.png,root_dir/datasets/original/arface/img/m-037-20.png,037,1,Male,,,,,,,,,,,,,,,,,,,,0
m-032-16.png,root_dir/datasets/original/arface/img/m-032-16.png,032,1,Male,,,,,1,,1,,,,,,,,,,,,,0
m-056-26.png,root_dir/datasets/original/arface/img/m-056-26.png,056,1,Male,,,,,,,,,,,,,,,,1,,,,0
m-039-18.png,root_dir/datasets/original/arface/img/m-039-18.png,039,1,Male,,,,,,,,,,,,,,,,,,,,0
W-005-22.png,root_dir/datasets/original/arface/img/W-005-22.png,005,-1,Female,,,,,,,,,,,,,,,1,,,,,0
W-022-23.png,root_dir/datasets/original/arface/img/W-022-23.png,022,-1,Female,,,,,,,,,,,,,,,1,,,,,0
m-037-18.png,root_dir/datasets/original/arface/img/m-037-18.png,037,1,Male,,,,,,,,,,,,,,,,,,,,0
M-016-2.png,root_dir/datasets/original/arface/img/M-016-2.png,016,1,Male,,,,,6,,,,,,,1,,,,,,,,0
W-012-10.png,root_dir/datasets/original/arface/img/W-012-10.png,012,-1,Female,,,,,,,,,,,,,,,1,,,,,0
M-051-12.png,root_dir/datasets/original/arface/img/M-051-12.png,051,1,Male,,,,,,,,,,,,,,,,1,,,,0
w-048-20.png,root_dir/datasets/original/arface/img/w-048-20.png,048,-1,Female,,,,,,,,,,,,,,,,,,,,0
M-003-1.png,root_dir/datasets/original/arface/img/M-003-1.png,003,1,Male,,,,,0,1,,,,,,,,,,,,,,0
w-057-15.png,root_dir/datasets/original/arface/img/w-057-15.png,057,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
W-010-2.png,root_dir/datasets/original/arface/img/W-010-2.png,010,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
m-032-26.png,root_dir/datasets/original/arface/img/m-032-26.png,032,1,Male,,,,,,,,,,,,,,,,1,,,,0
W-015-15.png,root_dir/datasets/original/arface/img/W-015-15.png,015,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
m-075-21.png,root_dir/datasets/original/arface/img/m-075-21.png,075,1,Male,,,,,,,,,,,,,,,1,,,,,0
m-070-22.png,root_dir/datasets/original/arface/img/m-070-22.png,070,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-001-21.png,root_dir/datasets/original/arface/img/M-001-21.png,001,1,Male,,,,,,,,,,,,,,,1,,,,,0
m-043-23.png,root_dir/datasets/original/arface/img/m-043-23.png,043,1,Male,,,,,,,,,,,,,,,1,,,,,0
w-054-15.png,root_dir/datasets/original/arface/img/w-054-15.png,054,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
M-005-11.png,root_dir/datasets/original/arface/img/M-005-11.png,005,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-013-3.png,root_dir/datasets/original/arface/img/M-013-3.png,013,1,Male,,,,,1,,1,,,,,,,,,,,,,0
m-032-24.png,root_dir/datasets/original/arface/img/m-032-24.png,032,1,Male,,,,,,,,,,,,,,,,1,,,,0
W-015-25.png,root_dir/datasets/original/arface/img/W-015-25.png,015,-1,Female,,,,,,,,,,,,,,,,1,,,,0
m-076-13.png,root_dir/datasets/original/arface/img/m-076-13.png,076,1,Male,,,,,,,,,,,,,,,,1,,,,0
m-073-26.png,root_dir/datasets/original/arface/img/m-073-26.png,073,1,Male,,,,,,,,,,,,,,,,1,,,,0
w-041-19.png,root_dir/datasets/original/arface/img/w-041-19.png,041,-1,Female,,,,,,,,,,,,,,,,,,,,0
M-015-20.png,root_dir/datasets/original/arface/img/M-015-20.png,015,1,Male,,,,,,,,,,,,,,,,,,,,0
M-010-10.png,root_dir/datasets/original/arface/img/M-010-10.png,010,1,Male,,,,,,,,,,,,,,,1,,,,,0
m-069-21.png,root_dir/datasets/original/arface/img/m-069-21.png,069,1,Male,,,,,,,,,,,,,,,1,,,,,0
m-052-19.png,root_dir/datasets/original/arface/img/m-052-19.png,052,1,Male,,,,,,,,,,,,,,,,,,,,0
W-046-3.png,root_dir/datasets/original/arface/img/W-046-3.png,046,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
W-050-2.png,root_dir/datasets/original/arface/img/W-050-2.png,050,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
w-026-25.png,root_dir/datasets/original/arface/img/w-026-25.png,026,-1,Female,,,,,,,,,,,,,,,,1,,,,0
W-048-13.png,root_dir/datasets/original/arface/img/W-048-13.png,048,-1,Female,,,,,,,,,,,,,,,,1,,,,0
w-051-14.png,root_dir/datasets/original/arface/img/w-051-14.png,051,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
W-017-12.png,root_dir/datasets/original/arface/img/W-017-12.png,017,-1,Female,,,,,,,,,,,,,,,,1,,,,0
m-046-15.png,root_dir/datasets/original/arface/img/m-046-15.png,046,1,Male,,,,,6,,,,,,,1,,,,,,,,0
M-016-16.png,root_dir/datasets/original/arface/img/M-016-16.png,016,1,Male,,,,,1,,1,,,,,,,,,,,,,0
m-067-26.png,root_dir/datasets/original/arface/img/m-067-26.png,067,1,Male,,,,,,,,,,,,,,,,1,,,,0
W-003-5.png,root_dir/datasets/original/arface/img/W-003-5.png,003,-1,Female,,,,,,,,,,,,,,,,,,,,0
M-030-10.png,root_dir/datasets/original/arface/img/M-030-10.png,030,1,Male,,,,,,,,,,,,,,,1,,,,,0
m-072-22.png,root_dir/datasets/original/arface/img/m-072-22.png,072,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-065-7.png,root_dir/datasets/original/arface/img/M-065-7.png,065,1,Male,,,,,,,,,,,,,,,,,,,,0
M-026-1.png,root_dir/datasets/original/arface/img/M-026-1.png,026,1,Male,,,,,0,1,,,,,,,,,,,,,,0
M-048-9.png,root_dir/datasets/original/arface/img/M-048-9.png,048,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-056-2.png,root_dir/datasets/original/arface/img/M-056-2.png,056,1,Male,,,,,6,,,,,,,1,,,,,,,,0
M-004-7.png,root_dir/datasets/original/arface/img/M-004-7.png,004,1,Male,,,,,,,,,,,,,,,,,,,,0
M-069-12.png,root_dir/datasets/original/arface/img/M-069-12.png,069,1,Male,,,,,,,,,,,,,,,,1,,,,0
W-013-12.png,root_dir/datasets/original/arface/img/W-013-12.png,013,-1,Female,,,,,,,,,,,,,,,,1,,,,0
W-017-26.png,root_dir/datasets/original/arface/img/W-017-26.png,017,-1,Female,,,,,,,,,,,,,,,,1,,,,0
m-075-9.png,root_dir/datasets/original/arface/img/m-075-9.png,075,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-013-17.png,root_dir/datasets/original/arface/img/M-013-17.png,013,1,Male,,,,,2,,,1,,,,,,,,,,,,0
W-011-19.png,root_dir/datasets/original/arface/img/W-011-19.png,011,-1,Female,,,,,,,,,,,,,,,,,,,,0
W-041-9.png,root_dir/datasets/original/arface/img/W-041-9.png,041,-1,Female,,,,,,,,,,,,,,,1,,,,,0
M-006-2.png,root_dir/datasets/original/arface/img/M-006-2.png,006,1,Male,,,,,6,,,,,,,1,,,,,,,,0
M-007-2.png,root_dir/datasets/original/arface/img/M-007-2.png,007,1,Male,,,,,6,,,,,,,1,,,,,,,,0
W-024-4.png,root_dir/datasets/original/arface/img/W-024-4.png,024,-1,Female,,,,,2,,,1,,,,,,,,,,,,0
m-069-22.png,root_dir/datasets/original/arface/img/m-069-22.png,069,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-013-15.png,root_dir/datasets/original/arface/img/M-013-15.png,013,1,Male,,,,,6,,,,,,,1,,,,,,,,0
M-067-11.png,root_dir/datasets/original/arface/img/M-067-11.png,067,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-049-9.png,root_dir/datasets/original/arface/img/M-049-9.png,049,1,Male,,,,,,,,,,,,,,,1,,,,,0
w-060-8.png,root_dir/datasets/original/arface/img/w-060-8.png,060,-1,Female,,,,,,,,,,,,,,,1,,,,,0
M-006-10.png,root_dir/datasets/original/arface/img/M-006-10.png,006,1,Male,,,,,,,,,,,,,,,1,,,,,0
W-002-2.png,root_dir/datasets/original/arface/img/W-002-2.png,002,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
W-003-14.png,root_dir/datasets/original/arface/img/W-003-14.png,003,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
M-073-5.png,root_dir/datasets/original/arface/img/M-073-5.png,073,1,Male,,,,,,,,,,,,,,,,,,,,0
M-066-8.png,root_dir/datasets/original/arface/img/M-066-8.png,066,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-057-4.png,root_dir/datasets/original/arface/img/M-057-4.png,057,1,Male,,,,,2,,,1,,,,,,,,,,,,0
M-018-13.png,root_dir/datasets/original/arface/img/M-018-13.png,018,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-016-6.png,root_dir/datasets/original/arface/img/M-016-6.png,016,1,Male,,,,,,,,,,,,,,,,,,,,0
W-029-13.png,root_dir/datasets/original/arface/img/W-029-13.png,029,-1,Female,,,,,,,,,,,,,,,,1,,,,0
W-021-1.png,root_dir/datasets/original/arface/img/W-021-1.png,021,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
W-042-7.png,root_dir/datasets/original/arface/img/W-042-7.png,042,-1,Female,,,,,,,,,,,,,,,,,,,,0
M-004-8.png,root_dir/datasets/original/arface/img/M-004-8.png,004,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-065-5.png,root_dir/datasets/original/arface/img/M-065-5.png,065,1,Male,,,,,,,,,,,,,,,,,,,,0
W-032-4.png,root_dir/datasets/original/arface/img/W-032-4.png,032,-1,Female,,,,,2,,,1,,,,,,,,,,,,0
M-056-8.png,root_dir/datasets/original/arface/img/M-056-8.png,056,1,Male,,,,,,,,,,,,,,,1,,,,,0
W-005-20.png,root_dir/datasets/original/arface/img/W-005-20.png,005,-1,Female,,,,,,,,,,,,,,,,,,,,0
w-048-14.png,root_dir/datasets/original/arface/img/w-048-14.png,048,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
m-065-24.png,root_dir/datasets/original/arface/img/m-065-24.png,065,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-043-9.png,root_dir/datasets/original/arface/img/M-043-9.png,043,1,Male,,,,,,,,,,,,,,,1,,,,,0
m-031-19.png,root_dir/datasets/original/arface/img/m-031-19.png,031,1,Male,,,,,,,,,,,,,,,,,,,,0
W-046-4.png,root_dir/datasets/original/arface/img/W-046-4.png,046,-1,Female,,,,,2,,,1,,,,,,,,,,,,0
w-059-26.png,root_dir/datasets/original/arface/img/w-059-26.png,059,-1,Female,,,,,,,,,,,,,,,,1,,,,0
