Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
3837.jpg,root_dir/datasets/original/celeba/img/3837.jpg,3698,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
13465.jpg,root_dir/datasets/original/celeba/img/13465.jpg,1051,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
17632.jpg,root_dir/datasets/original/celeba/img/17632.jpg,9584,1,Male,,,,,,,,,,,,,,,,,1,1,-1,
5189.jpg,root_dir/datasets/original/celeba/img/5189.jpg,3867,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
29874.jpg,root_dir/datasets/original/celeba/img/29874.jpg,2726,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
6630.jpg,root_dir/datasets/original/celeba/img/6630.jpg,1900,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
5053.jpg,root_dir/datasets/original/celeba/img/5053.jpg,5254,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
14678.jpg,root_dir/datasets/original/celeba/img/14678.jpg,1757,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
1409.jpg,root_dir/datasets/original/celeba/img/1409.jpg,8723,1,Male,,,,,,,,,,,,,,,,,-1,-1,1,
12654.jpg,root_dir/datasets/original/celeba/img/12654.jpg,9351,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
9082.jpg,root_dir/datasets/original/celeba/img/9082.jpg,6672,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
13571.jpg,root_dir/datasets/original/celeba/img/13571.jpg,5488,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
26239.jpg,root_dir/datasets/original/celeba/img/26239.jpg,3330,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
3568.jpg,root_dir/datasets/original/celeba/img/3568.jpg,4412,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
2262.jpg,root_dir/datasets/original/celeba/img/2262.jpg,7923,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
8971.jpg,root_dir/datasets/original/celeba/img/8971.jpg,8089,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
17847.jpg,root_dir/datasets/original/celeba/img/17847.jpg,8494,-1,Female,,,,,,,,,,,,,,,,,-1,-1,1,
26237.jpg,root_dir/datasets/original/celeba/img/26237.jpg,3754,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
12396.jpg,root_dir/datasets/original/celeba/img/12396.jpg,349,1,Male,,,,,,,,,,,,,,,,,-1,-1,-1,
18670.jpg,root_dir/datasets/original/celeba/img/18670.jpg,1173,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
20687.jpg,root_dir/datasets/original/celeba/img/20687.jpg,2810,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
29142.jpg,root_dir/datasets/original/celeba/img/29142.jpg,1613,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
14280.jpg,root_dir/datasets/original/celeba/img/14280.jpg,9098,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
12530.jpg,root_dir/datasets/original/celeba/img/12530.jpg,6776,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
17082.jpg,root_dir/datasets/original/celeba/img/17082.jpg,6225,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
24417.jpg,root_dir/datasets/original/celeba/img/24417.jpg,3416,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
522.jpg,root_dir/datasets/original/celeba/img/522.jpg,7211,1,Male,,,,,,,,,,,,,,,,,-1,-1,1,
21207.jpg,root_dir/datasets/original/celeba/img/21207.jpg,6563,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
18425.jpg,root_dir/datasets/original/celeba/img/18425.jpg,6194,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
29544.jpg,root_dir/datasets/original/celeba/img/29544.jpg,4298,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
99.jpg,root_dir/datasets/original/celeba/img/99.jpg,386,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
24469.jpg,root_dir/datasets/original/celeba/img/24469.jpg,7469,1,Male,,,,,,,,,,,,,,,,,1,1,-1,
17295.jpg,root_dir/datasets/original/celeba/img/17295.jpg,47,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
3953.jpg,root_dir/datasets/original/celeba/img/3953.jpg,6904,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
2680.jpg,root_dir/datasets/original/celeba/img/2680.jpg,6877,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
17080.jpg,root_dir/datasets/original/celeba/img/17080.jpg,1058,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
22798.jpg,root_dir/datasets/original/celeba/img/22798.jpg,3089,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
25738.jpg,root_dir/datasets/original/celeba/img/25738.jpg,562,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
12851.jpg,root_dir/datasets/original/celeba/img/12851.jpg,5328,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
11458.jpg,root_dir/datasets/original/celeba/img/11458.jpg,6886,1,Male,,,,,,,,,,,,,,,,,1,1,-1,
13639.jpg,root_dir/datasets/original/celeba/img/13639.jpg,4371,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
698.jpg,root_dir/datasets/original/celeba/img/698.jpg,3011,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
6702.jpg,root_dir/datasets/original/celeba/img/6702.jpg,8274,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
16649.jpg,root_dir/datasets/original/celeba/img/16649.jpg,1145,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
13570.jpg,root_dir/datasets/original/celeba/img/13570.jpg,5198,1,Male,,,,,,,,,,,,,,,,,-1,-1,1,
13267.jpg,root_dir/datasets/original/celeba/img/13267.jpg,5545,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
21943.jpg,root_dir/datasets/original/celeba/img/21943.jpg,7565,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
6181.jpg,root_dir/datasets/original/celeba/img/6181.jpg,5451,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
7849.jpg,root_dir/datasets/original/celeba/img/7849.jpg,3730,1,Male,,,,,,,,,,,,,,,,,-1,-1,-1,
4964.jpg,root_dir/datasets/original/celeba/img/4964.jpg,5509,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
45.jpg,root_dir/datasets/original/celeba/img/45.jpg,9272,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
14452.jpg,root_dir/datasets/original/celeba/img/14452.jpg,6241,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
8364.jpg,root_dir/datasets/original/celeba/img/8364.jpg,724,1,Male,,,,,,,,,,,,,,,,,1,1,-1,
16423.jpg,root_dir/datasets/original/celeba/img/16423.jpg,1471,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
26527.jpg,root_dir/datasets/original/celeba/img/26527.jpg,2887,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
8257.jpg,root_dir/datasets/original/celeba/img/8257.jpg,8562,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
18361.jpg,root_dir/datasets/original/celeba/img/18361.jpg,5551,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
3824.jpg,root_dir/datasets/original/celeba/img/3824.jpg,3211,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
2435.jpg,root_dir/datasets/original/celeba/img/2435.jpg,6992,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
22320.jpg,root_dir/datasets/original/celeba/img/22320.jpg,4394,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
7596.jpg,root_dir/datasets/original/celeba/img/7596.jpg,9153,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
18018.jpg,root_dir/datasets/original/celeba/img/18018.jpg,10089,1,Male,,,,,,,,,,,,,,,,,-1,-1,-1,
5592.jpg,root_dir/datasets/original/celeba/img/5592.jpg,6596,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
8804.jpg,root_dir/datasets/original/celeba/img/8804.jpg,8706,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
15811.jpg,root_dir/datasets/original/celeba/img/15811.jpg,23,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
12275.jpg,root_dir/datasets/original/celeba/img/12275.jpg,6346,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
23777.jpg,root_dir/datasets/original/celeba/img/23777.jpg,3315,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
20827.jpg,root_dir/datasets/original/celeba/img/20827.jpg,6369,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
18258.jpg,root_dir/datasets/original/celeba/img/18258.jpg,3143,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
16763.jpg,root_dir/datasets/original/celeba/img/16763.jpg,10111,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
25806.jpg,root_dir/datasets/original/celeba/img/25806.jpg,2349,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
13016.jpg,root_dir/datasets/original/celeba/img/13016.jpg,318,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
24793.jpg,root_dir/datasets/original/celeba/img/24793.jpg,6947,1,Male,,,,,,,,,,,,,,,,,1,-1,1,
18432.jpg,root_dir/datasets/original/celeba/img/18432.jpg,5473,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
1320.jpg,root_dir/datasets/original/celeba/img/1320.jpg,4832,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
1097.jpg,root_dir/datasets/original/celeba/img/1097.jpg,8173,1,Male,,,,,,,,,,,,,,,,,1,-1,-1,
1076.jpg,root_dir/datasets/original/celeba/img/1076.jpg,32,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
27470.jpg,root_dir/datasets/original/celeba/img/27470.jpg,7428,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
2321.jpg,root_dir/datasets/original/celeba/img/2321.jpg,4154,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
14412.jpg,root_dir/datasets/original/celeba/img/14412.jpg,2490,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
23811.jpg,root_dir/datasets/original/celeba/img/23811.jpg,8273,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
98.jpg,root_dir/datasets/original/celeba/img/98.jpg,8663,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
27908.jpg,root_dir/datasets/original/celeba/img/27908.jpg,5431,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
2216.jpg,root_dir/datasets/original/celeba/img/2216.jpg,4453,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
25223.jpg,root_dir/datasets/original/celeba/img/25223.jpg,3824,1,Male,,,,,,,,,,,,,,,,,1,1,-1,
27771.jpg,root_dir/datasets/original/celeba/img/27771.jpg,4402,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
21840.jpg,root_dir/datasets/original/celeba/img/21840.jpg,2775,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
8810.jpg,root_dir/datasets/original/celeba/img/8810.jpg,4371,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
13614.jpg,root_dir/datasets/original/celeba/img/13614.jpg,5815,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
16894.jpg,root_dir/datasets/original/celeba/img/16894.jpg,9092,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
7497.jpg,root_dir/datasets/original/celeba/img/7497.jpg,3207,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
7991.jpg,root_dir/datasets/original/celeba/img/7991.jpg,8625,1,Male,,,,,,,,,,,,,,,,,-1,-1,-1,
28147.jpg,root_dir/datasets/original/celeba/img/28147.jpg,9313,1,Male,,,,,,,,,,,,,,,,,-1,-1,-1,
4703.jpg,root_dir/datasets/original/celeba/img/4703.jpg,4150,1,Male,,,,,,,,,,,,,,,,,-1,-1,-1,
24315.jpg,root_dir/datasets/original/celeba/img/24315.jpg,2411,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
21627.jpg,root_dir/datasets/original/celeba/img/21627.jpg,5419,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
27392.jpg,root_dir/datasets/original/celeba/img/27392.jpg,4719,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
2887.jpg,root_dir/datasets/original/celeba/img/2887.jpg,5799,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
26941.jpg,root_dir/datasets/original/celeba/img/26941.jpg,5325,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
2905.jpg,root_dir/datasets/original/celeba/img/2905.jpg,6429,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
23986.jpg,root_dir/datasets/original/celeba/img/23986.jpg,9864,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
13385.jpg,root_dir/datasets/original/celeba/img/13385.jpg,5007,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
13676.jpg,root_dir/datasets/original/celeba/img/13676.jpg,1903,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
1079.jpg,root_dir/datasets/original/celeba/img/1079.jpg,782,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
18132.jpg,root_dir/datasets/original/celeba/img/18132.jpg,5225,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
11612.jpg,root_dir/datasets/original/celeba/img/11612.jpg,873,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
13975.jpg,root_dir/datasets/original/celeba/img/13975.jpg,2086,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
9463.jpg,root_dir/datasets/original/celeba/img/9463.jpg,1529,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
13621.jpg,root_dir/datasets/original/celeba/img/13621.jpg,4302,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
8426.jpg,root_dir/datasets/original/celeba/img/8426.jpg,439,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
17161.jpg,root_dir/datasets/original/celeba/img/17161.jpg,365,1,Male,,,,,,,,,,,,,,,,,-1,-1,-1,
8032.jpg,root_dir/datasets/original/celeba/img/8032.jpg,780,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
23852.jpg,root_dir/datasets/original/celeba/img/23852.jpg,6487,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
28635.jpg,root_dir/datasets/original/celeba/img/28635.jpg,8406,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
25725.jpg,root_dir/datasets/original/celeba/img/25725.jpg,1559,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
23971.jpg,root_dir/datasets/original/celeba/img/23971.jpg,6576,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
8300.jpg,root_dir/datasets/original/celeba/img/8300.jpg,3875,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
7268.jpg,root_dir/datasets/original/celeba/img/7268.jpg,943,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
14543.jpg,root_dir/datasets/original/celeba/img/14543.jpg,1590,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
29822.jpg,root_dir/datasets/original/celeba/img/29822.jpg,10136,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
4646.jpg,root_dir/datasets/original/celeba/img/4646.jpg,612,1,Male,,,,,,,,,,,,,,,,,-1,-1,1,
3028.jpg,root_dir/datasets/original/celeba/img/3028.jpg,1499,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
22202.jpg,root_dir/datasets/original/celeba/img/22202.jpg,7306,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
3708.jpg,root_dir/datasets/original/celeba/img/3708.jpg,4953,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
20938.jpg,root_dir/datasets/original/celeba/img/20938.jpg,944,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
412.jpg,root_dir/datasets/original/celeba/img/412.jpg,6461,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
16489.jpg,root_dir/datasets/original/celeba/img/16489.jpg,2239,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
5960.jpg,root_dir/datasets/original/celeba/img/5960.jpg,7722,1,Male,,,,,,,,,,,,,,,,,-1,-1,1,
18278.jpg,root_dir/datasets/original/celeba/img/18278.jpg,741,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
11480.jpg,root_dir/datasets/original/celeba/img/11480.jpg,2044,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
18816.jpg,root_dir/datasets/original/celeba/img/18816.jpg,6236,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
6297.jpg,root_dir/datasets/original/celeba/img/6297.jpg,114,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
25933.jpg,root_dir/datasets/original/celeba/img/25933.jpg,1008,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
8194.jpg,root_dir/datasets/original/celeba/img/8194.jpg,612,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
24653.jpg,root_dir/datasets/original/celeba/img/24653.jpg,6110,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
15516.jpg,root_dir/datasets/original/celeba/img/15516.jpg,8817,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
9906.jpg,root_dir/datasets/original/celeba/img/9906.jpg,7211,1,Male,,,,,,,,,,,,,,,,,-1,-1,1,
23848.jpg,root_dir/datasets/original/celeba/img/23848.jpg,3035,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
29333.jpg,root_dir/datasets/original/celeba/img/29333.jpg,6904,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
15587.jpg,root_dir/datasets/original/celeba/img/15587.jpg,2120,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
24279.jpg,root_dir/datasets/original/celeba/img/24279.jpg,4793,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
16896.jpg,root_dir/datasets/original/celeba/img/16896.jpg,7058,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
11702.jpg,root_dir/datasets/original/celeba/img/11702.jpg,4696,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
17426.jpg,root_dir/datasets/original/celeba/img/17426.jpg,1956,-1,Female,,,,,,,,,,,,,,,,,1,1,-1,
21999.jpg,root_dir/datasets/original/celeba/img/21999.jpg,1080,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
9008.jpg,root_dir/datasets/original/celeba/img/9008.jpg,5579,1,Male,,,,,,,,,,,,,,,,,1,1,-1,
29463.jpg,root_dir/datasets/original/celeba/img/29463.jpg,8761,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
15843.jpg,root_dir/datasets/original/celeba/img/15843.jpg,562,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
3671.jpg,root_dir/datasets/original/celeba/img/3671.jpg,2858,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
6822.jpg,root_dir/datasets/original/celeba/img/6822.jpg,6207,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
17533.jpg,root_dir/datasets/original/celeba/img/17533.jpg,10098,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
12731.jpg,root_dir/datasets/original/celeba/img/12731.jpg,4731,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
19430.jpg,root_dir/datasets/original/celeba/img/19430.jpg,5469,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
24985.jpg,root_dir/datasets/original/celeba/img/24985.jpg,81,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
29230.jpg,root_dir/datasets/original/celeba/img/29230.jpg,8318,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
5095.jpg,root_dir/datasets/original/celeba/img/5095.jpg,671,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
20818.jpg,root_dir/datasets/original/celeba/img/20818.jpg,10003,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
20006.jpg,root_dir/datasets/original/celeba/img/20006.jpg,2242,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
27389.jpg,root_dir/datasets/original/celeba/img/27389.jpg,551,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
15517.jpg,root_dir/datasets/original/celeba/img/15517.jpg,3294,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
19968.jpg,root_dir/datasets/original/celeba/img/19968.jpg,84,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
23495.jpg,root_dir/datasets/original/celeba/img/23495.jpg,6579,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
24961.jpg,root_dir/datasets/original/celeba/img/24961.jpg,2220,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
15684.jpg,root_dir/datasets/original/celeba/img/15684.jpg,56,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
22893.jpg,root_dir/datasets/original/celeba/img/22893.jpg,5451,1,Male,,,,,,,,,,,,,,,,,-1,-1,-1,
19367.jpg,root_dir/datasets/original/celeba/img/19367.jpg,386,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
13498.jpg,root_dir/datasets/original/celeba/img/13498.jpg,9866,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
12057.jpg,root_dir/datasets/original/celeba/img/12057.jpg,2353,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
1972.jpg,root_dir/datasets/original/celeba/img/1972.jpg,2779,1,Male,,,,,,,,,,,,,,,,,1,1,-1,
22587.jpg,root_dir/datasets/original/celeba/img/22587.jpg,1760,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
27580.jpg,root_dir/datasets/original/celeba/img/27580.jpg,2129,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
12619.jpg,root_dir/datasets/original/celeba/img/12619.jpg,5354,1,Male,,,,,,,,,,,,,,,,,-1,-1,-1,
630.jpg,root_dir/datasets/original/celeba/img/630.jpg,7081,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
29995.jpg,root_dir/datasets/original/celeba/img/29995.jpg,9591,-1,Female,,,,,,,,,,,,,,,,,1,1,-1,
8430.jpg,root_dir/datasets/original/celeba/img/8430.jpg,661,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
22722.jpg,root_dir/datasets/original/celeba/img/22722.jpg,871,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
1725.jpg,root_dir/datasets/original/celeba/img/1725.jpg,5611,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
29586.jpg,root_dir/datasets/original/celeba/img/29586.jpg,1040,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
6729.jpg,root_dir/datasets/original/celeba/img/6729.jpg,1689,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
18994.jpg,root_dir/datasets/original/celeba/img/18994.jpg,8643,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
21546.jpg,root_dir/datasets/original/celeba/img/21546.jpg,9574,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
7172.jpg,root_dir/datasets/original/celeba/img/7172.jpg,8036,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
24287.jpg,root_dir/datasets/original/celeba/img/24287.jpg,5469,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
17050.jpg,root_dir/datasets/original/celeba/img/17050.jpg,3938,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
16641.jpg,root_dir/datasets/original/celeba/img/16641.jpg,7669,-1,Female,,,,,,,,,,,,,,,,,1,1,-1,
25009.jpg,root_dir/datasets/original/celeba/img/25009.jpg,2909,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
23014.jpg,root_dir/datasets/original/celeba/img/23014.jpg,2314,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
12456.jpg,root_dir/datasets/original/celeba/img/12456.jpg,3314,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
16143.jpg,root_dir/datasets/original/celeba/img/16143.jpg,895,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
1384.jpg,root_dir/datasets/original/celeba/img/1384.jpg,4190,-1,Female,,,,,,,,,,,,,,,,,1,1,-1,
22831.jpg,root_dir/datasets/original/celeba/img/22831.jpg,10039,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
4458.jpg,root_dir/datasets/original/celeba/img/4458.jpg,7066,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
21778.jpg,root_dir/datasets/original/celeba/img/21778.jpg,10006,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
8864.jpg,root_dir/datasets/original/celeba/img/8864.jpg,4150,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
17060.jpg,root_dir/datasets/original/celeba/img/17060.jpg,9569,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
11970.jpg,root_dir/datasets/original/celeba/img/11970.jpg,8354,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
10146.jpg,root_dir/datasets/original/celeba/img/10146.jpg,4251,-1,Female,,,,,,,,,,,,,,,,,1,1,-1,
19679.jpg,root_dir/datasets/original/celeba/img/19679.jpg,8543,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
9588.jpg,root_dir/datasets/original/celeba/img/9588.jpg,1927,-1,Female,,,,,,,,,,,,,,,,,1,1,-1,
27089.jpg,root_dir/datasets/original/celeba/img/27089.jpg,8561,1,Male,,,,,,,,,,,,,,,,,-1,-1,1,
20544.jpg,root_dir/datasets/original/celeba/img/20544.jpg,8617,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
27979.jpg,root_dir/datasets/original/celeba/img/27979.jpg,4943,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
5530.jpg,root_dir/datasets/original/celeba/img/5530.jpg,2034,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
24465.jpg,root_dir/datasets/original/celeba/img/24465.jpg,8671,1,Male,,,,,,,,,,,,,,,,,-1,-1,1,
21596.jpg,root_dir/datasets/original/celeba/img/21596.jpg,212,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
12948.jpg,root_dir/datasets/original/celeba/img/12948.jpg,2805,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
28021.jpg,root_dir/datasets/original/celeba/img/28021.jpg,4811,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
24319.jpg,root_dir/datasets/original/celeba/img/24319.jpg,6164,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
17467.jpg,root_dir/datasets/original/celeba/img/17467.jpg,7693,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
10740.jpg,root_dir/datasets/original/celeba/img/10740.jpg,5917,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
2041.jpg,root_dir/datasets/original/celeba/img/2041.jpg,1755,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
4146.jpg,root_dir/datasets/original/celeba/img/4146.jpg,4755,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
14952.jpg,root_dir/datasets/original/celeba/img/14952.jpg,4053,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
24041.jpg,root_dir/datasets/original/celeba/img/24041.jpg,114,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
11299.jpg,root_dir/datasets/original/celeba/img/11299.jpg,4447,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
26740.jpg,root_dir/datasets/original/celeba/img/26740.jpg,7381,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
