Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
AF21DIHR.JPG,root_dir/datasets/original/kdef/img/AF21DIHR.JPG,21,-1,Female,,,,,4,,,,,1,,,,,,,,,,"-67,5"
BM26AFFL.JPG,root_dir/datasets/original/kdef/img/BM26AFFL.JPG,26,1,Male,,,,,5,,,,,,1,,,,,,,,,90
BF02SUHL.JPG,root_dir/datasets/original/kdef/img/BF02SUHL.JPG,02,-1,Female,,,,,8,,,,,,,,,1,,,,,,"67,5"
BM33HAHL.JPG,root_dir/datasets/original/kdef/img/BM33HAHL.JPG,33,1,Male,,,,,6,,,,,,,1,,,,,,,,"67,5"
AF27HAHL.JPG,root_dir/datasets/original/kdef/img/AF27HAHL.JPG,27,-1,Female,,,,,6,,,,,,,1,,,,,,,,"67,5"
BF02DIFL.JPG,root_dir/datasets/original/kdef/img/BF02DIFL.JPG,02,-1,Female,,,,,4,,,,,1,,,,,,,,,,90
AM08SAFL.JPG,root_dir/datasets/original/kdef/img/AM08SAFL.JPG,08,1,Male,,,,,7,,,,,,,,1,,,,,,,90
AF30ANFL.JPG,root_dir/datasets/original/kdef/img/AF30ANFL.JPG,30,-1,Female,,,,,1,,1,,,,,,,,,,,,,90
AM32SUHL.JPG,root_dir/datasets/original/kdef/img/AM32SUHL.JPG,32,1,Male,,,,,8,,,,,,,,,1,,,,,,"67,5"
AF30ANHR.JPG,root_dir/datasets/original/kdef/img/AF30ANHR.JPG,30,-1,Female,,,,,1,,1,,,,,,,,,,,,,"-67,5"
AM03SUS.JPG,root_dir/datasets/original/kdef/img/AM03SUS.JPG,03,1,Male,,,,,8,,,,,,,,,1,,,,,,0
BF25SAS.JPG,root_dir/datasets/original/kdef/img/BF25SAS.JPG,25,-1,Female,,,,,7,,,,,,,,1,,,,,,,0
AM15NEHL.JPG,root_dir/datasets/original/kdef/img/AM15NEHL.JPG,15,1,Male,,,,,0,1,,,,,,,,,,,,,,"67,5"
AM17SUFR.JPG,root_dir/datasets/original/kdef/img/AM17SUFR.JPG,17,1,Male,,,,,8,,,,,,,,,1,,,,,,-90
AM20AFHL.JPG,root_dir/datasets/original/kdef/img/AM20AFHL.JPG,20,1,Male,,,,,5,,,,,,1,,,,,,,,,"67,5"
AM22SAFR.JPG,root_dir/datasets/original/kdef/img/AM22SAFR.JPG,22,1,Male,,,,,7,,,,,,,,1,,,,,,,-90
BM15NEFR.JPG,root_dir/datasets/original/kdef/img/BM15NEFR.JPG,15,1,Male,,,,,0,1,,,,,,,,,,,,,,-90
AF11HAHL.JPG,root_dir/datasets/original/kdef/img/AF11HAHL.JPG,11,-1,Female,,,,,6,,,,,,,1,,,,,,,,"67,5"
AM10HAFL.JPG,root_dir/datasets/original/kdef/img/AM10HAFL.JPG,10,1,Male,,,,,6,,,,,,,1,,,,,,,,90
BM11DIFL.JPG,root_dir/datasets/original/kdef/img/BM11DIFL.JPG,11,1,Male,,,,,4,,,,,1,,,,,,,,,,90
BF24SUHR.JPG,root_dir/datasets/original/kdef/img/BF24SUHR.JPG,24,-1,Female,,,,,8,,,,,,,,,1,,,,,,"-67,5"
BM22AFHR.JPG,root_dir/datasets/original/kdef/img/BM22AFHR.JPG,22,1,Male,,,,,5,,,,,,1,,,,,,,,,"-67,5"
AF02ANFR.JPG,root_dir/datasets/original/kdef/img/AF02ANFR.JPG,02,-1,Female,,,,,1,,1,,,,,,,,,,,,,-90
AF35NEFL.JPG,root_dir/datasets/original/kdef/img/AF35NEFL.JPG,35,-1,Female,,,,,0,1,,,,,,,,,,,,,,90
AM28NES.JPG,root_dir/datasets/original/kdef/img/AM28NES.JPG,28,1,Male,,,,,0,1,,,,,,,,,,,,,,0
BM13HAFR.JPG,root_dir/datasets/original/kdef/img/BM13HAFR.JPG,13,1,Male,,,,,6,,,,,,,1,,,,,,,,-90
BM30AFFL.JPG,root_dir/datasets/original/kdef/img/BM30AFFL.JPG,30,1,Male,,,,,5,,,,,,1,,,,,,,,,90
BF06AFFR.JPG,root_dir/datasets/original/kdef/img/BF06AFFR.JPG,06,-1,Female,,,,,5,,,,,,1,,,,,,,,,-90
BM09SUHR.JPG,root_dir/datasets/original/kdef/img/BM09SUHR.JPG,09,1,Male,,,,,8,,,,,,,,,1,,,,,,"-67,5"
BM21DIHL.JPG,root_dir/datasets/original/kdef/img/BM21DIHL.JPG,21,1,Male,,,,,4,,,,,1,,,,,,,,,,"67,5"
AM02DIFR.JPG,root_dir/datasets/original/kdef/img/AM02DIFR.JPG,02,1,Male,,,,,4,,,,,1,,,,,,,,,,-90
AM11NEFL.JPG,root_dir/datasets/original/kdef/img/AM11NEFL.JPG,11,1,Male,,,,,0,1,,,,,,,,,,,,,,90
BF15HAFL.JPG,root_dir/datasets/original/kdef/img/BF15HAFL.JPG,15,-1,Female,,,,,6,,,,,,,1,,,,,,,,90
BM10SUFL.JPG,root_dir/datasets/original/kdef/img/BM10SUFL.JPG,10,1,Male,,,,,8,,,,,,,,,1,,,,,,90
BM05AFFL.JPG,root_dir/datasets/original/kdef/img/BM05AFFL.JPG,05,1,Male,,,,,5,,,,,,1,,,,,,,,,90
AF32DIFL.JPG,root_dir/datasets/original/kdef/img/AF32DIFL.JPG,32,-1,Female,,,,,4,,,,,1,,,,,,,,,,90
BM09SAFR.JPG,root_dir/datasets/original/kdef/img/BM09SAFR.JPG,09,1,Male,,,,,7,,,,,,,,1,,,,,,,-90
BF33SAHR.JPG,root_dir/datasets/original/kdef/img/BF33SAHR.JPG,33,-1,Female,,,,,7,,,,,,,,1,,,,,,,"-67,5"
BF02NEHR.JPG,root_dir/datasets/original/kdef/img/BF02NEHR.JPG,02,-1,Female,,,,,0,1,,,,,,,,,,,,,,"-67,5"
AM02SAHR.JPG,root_dir/datasets/original/kdef/img/AM02SAHR.JPG,02,1,Male,,,,,7,,,,,,,,1,,,,,,,"-67,5"
AM04AFS.JPG,root_dir/datasets/original/kdef/img/AM04AFS.JPG,04,1,Male,,,,,5,,,,,,1,,,,,,,,,0
AM17SUHR.JPG,root_dir/datasets/original/kdef/img/AM17SUHR.JPG,17,1,Male,,,,,8,,,,,,,,,1,,,,,,"-67,5"
AM01SUS.JPG,root_dir/datasets/original/kdef/img/AM01SUS.JPG,01,1,Male,,,,,8,,,,,,,,,1,,,,,,0
AM13SAHR.JPG,root_dir/datasets/original/kdef/img/AM13SAHR.JPG,13,1,Male,,,,,7,,,,,,,,1,,,,,,,"-67,5"
AM20ANFR.JPG,root_dir/datasets/original/kdef/img/AM20ANFR.JPG,20,1,Male,,,,,1,,1,,,,,,,,,,,,,-90
AF29DIFR.JPG,root_dir/datasets/original/kdef/img/AF29DIFR.JPG,29,-1,Female,,,,,4,,,,,1,,,,,,,,,,-90
BF35SUS.JPG,root_dir/datasets/original/kdef/img/BF35SUS.JPG,35,-1,Female,,,,,8,,,,,,,,,1,,,,,,0
AF34HAHL.JPG,root_dir/datasets/original/kdef/img/AF34HAHL.JPG,34,-1,Female,,,,,6,,,,,,,1,,,,,,,,"67,5"
BM31SUS.JPG,root_dir/datasets/original/kdef/img/BM31SUS.JPG,31,1,Male,,,,,8,,,,,,,,,1,,,,,,0
AF17HAHR.JPG,root_dir/datasets/original/kdef/img/AF17HAHR.JPG,17,-1,Female,,,,,6,,,,,,,1,,,,,,,,"-67,5"
AM14SUHR.JPG,root_dir/datasets/original/kdef/img/AM14SUHR.JPG,14,1,Male,,,,,8,,,,,,,,,1,,,,,,"-67,5"
BM35SAS.JPG,root_dir/datasets/original/kdef/img/BM35SAS.JPG,35,1,Male,,,,,7,,,,,,,,1,,,,,,,0
BM23ANHR.JPG,root_dir/datasets/original/kdef/img/BM23ANHR.JPG,23,1,Male,,,,,1,,1,,,,,,,,,,,,,"-67,5"
BF08SAFL.JPG,root_dir/datasets/original/kdef/img/BF08SAFL.JPG,08,-1,Female,,,,,7,,,,,,,,1,,,,,,,90
BF19DIHL.JPG,root_dir/datasets/original/kdef/img/BF19DIHL.JPG,19,-1,Female,,,,,4,,,,,1,,,,,,,,,,"67,5"
BM11NEFR.JPG,root_dir/datasets/original/kdef/img/BM11NEFR.JPG,11,1,Male,,,,,0,1,,,,,,,,,,,,,,-90
AM20AFHR.JPG,root_dir/datasets/original/kdef/img/AM20AFHR.JPG,20,1,Male,,,,,5,,,,,,1,,,,,,,,,"-67,5"
BF29HAFR.JPG,root_dir/datasets/original/kdef/img/BF29HAFR.JPG,29,-1,Female,,,,,6,,,,,,,1,,,,,,,,-90
BM24SAFL.JPG,root_dir/datasets/original/kdef/img/BM24SAFL.JPG,24,1,Male,,,,,7,,,,,,,,1,,,,,,,90
BM17SUFR.JPG,root_dir/datasets/original/kdef/img/BM17SUFR.JPG,17,1,Male,,,,,8,,,,,,,,,1,,,,,,-90
BF12SAS.JPG,root_dir/datasets/original/kdef/img/BF12SAS.JPG,12,-1,Female,,,,,7,,,,,,,,1,,,,,,,0
AF28DIFR.JPG,root_dir/datasets/original/kdef/img/AF28DIFR.JPG,28,-1,Female,,,,,4,,,,,1,,,,,,,,,,-90
BF30HAFR.JPG,root_dir/datasets/original/kdef/img/BF30HAFR.JPG,30,-1,Female,,,,,6,,,,,,,1,,,,,,,,-90
AF16NES.JPG,root_dir/datasets/original/kdef/img/AF16NES.JPG,16,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
AM26ANFL.JPG,root_dir/datasets/original/kdef/img/AM26ANFL.JPG,26,1,Male,,,,,1,,1,,,,,,,,,,,,,90
AF28AFFL.JPG,root_dir/datasets/original/kdef/img/AF28AFFL.JPG,28,-1,Female,,,,,5,,,,,,1,,,,,,,,,90
AF28NEFL.JPG,root_dir/datasets/original/kdef/img/AF28NEFL.JPG,28,-1,Female,,,,,0,1,,,,,,,,,,,,,,90
AF06SUFR.JPG,root_dir/datasets/original/kdef/img/AF06SUFR.JPG,06,-1,Female,,,,,8,,,,,,,,,1,,,,,,-90
AM12SUS.JPG,root_dir/datasets/original/kdef/img/AM12SUS.JPG,12,1,Male,,,,,8,,,,,,,,,1,,,,,,0
AM35SUFL.JPG,root_dir/datasets/original/kdef/img/AM35SUFL.JPG,35,1,Male,,,,,8,,,,,,,,,1,,,,,,90
AM31DIHL.JPG,root_dir/datasets/original/kdef/img/AM31DIHL.JPG,31,1,Male,,,,,4,,,,,1,,,,,,,,,,"67,5"
BM19DIHL.JPG,root_dir/datasets/original/kdef/img/BM19DIHL.JPG,19,1,Male,,,,,4,,,,,1,,,,,,,,,,"67,5"
BM24HAFL.JPG,root_dir/datasets/original/kdef/img/BM24HAFL.JPG,24,1,Male,,,,,6,,,,,,,1,,,,,,,,90
BM16ANFR.JPG,root_dir/datasets/original/kdef/img/BM16ANFR.JPG,16,1,Male,,,,,1,,1,,,,,,,,,,,,,-90
AF05SUS.JPG,root_dir/datasets/original/kdef/img/AF05SUS.JPG,05,-1,Female,,,,,8,,,,,,,,,1,,,,,,0
AF15AFHL.JPG,root_dir/datasets/original/kdef/img/AF15AFHL.JPG,15,-1,Female,,,,,5,,,,,,1,,,,,,,,,"67,5"
AM35SUHL.JPG,root_dir/datasets/original/kdef/img/AM35SUHL.JPG,35,1,Male,,,,,8,,,,,,,,,1,,,,,,"67,5"
AF19NEFL.JPG,root_dir/datasets/original/kdef/img/AF19NEFL.JPG,19,-1,Female,,,,,0,1,,,,,,,,,,,,,,90
AF02SUFL.JPG,root_dir/datasets/original/kdef/img/AF02SUFL.JPG,02,-1,Female,,,,,8,,,,,,,,,1,,,,,,90
BM02SAS.JPG,root_dir/datasets/original/kdef/img/BM02SAS.JPG,02,1,Male,,,,,7,,,,,,,,1,,,,,,,0
BF27SAHL.JPG,root_dir/datasets/original/kdef/img/BF27SAHL.JPG,27,-1,Female,,,,,7,,,,,,,,1,,,,,,,"67,5"
BF11SUHL.JPG,root_dir/datasets/original/kdef/img/BF11SUHL.JPG,11,-1,Female,,,,,8,,,,,,,,,1,,,,,,"67,5"
AF08ANFR.JPG,root_dir/datasets/original/kdef/img/AF08ANFR.JPG,08,-1,Female,,,,,1,,1,,,,,,,,,,,,,-90
AM30AFFR.JPG,root_dir/datasets/original/kdef/img/AM30AFFR.JPG,30,1,Male,,,,,5,,,,,,1,,,,,,,,,-90
AM17SAHR.JPG,root_dir/datasets/original/kdef/img/AM17SAHR.JPG,17,1,Male,,,,,7,,,,,,,,1,,,,,,,"-67,5"
BM22ANHR.JPG,root_dir/datasets/original/kdef/img/BM22ANHR.JPG,22,1,Male,,,,,1,,1,,,,,,,,,,,,,"-67,5"
AM28DIFR.JPG,root_dir/datasets/original/kdef/img/AM28DIFR.JPG,28,1,Male,,,,,4,,,,,1,,,,,,,,,,-90
AF25SUHR.JPG,root_dir/datasets/original/kdef/img/AF25SUHR.JPG,25,-1,Female,,,,,8,,,,,,,,,1,,,,,,"-67,5"
BF13DIS.JPG,root_dir/datasets/original/kdef/img/BF13DIS.JPG,13,-1,Female,,,,,4,,,,,1,,,,,,,,,,0
BM12NEFR.JPG,root_dir/datasets/original/kdef/img/BM12NEFR.JPG,12,1,Male,,,,,0,1,,,,,,,,,,,,,,-90
AM21HAHR.JPG,root_dir/datasets/original/kdef/img/AM21HAHR.JPG,21,1,Male,,,,,6,,,,,,,1,,,,,,,,"-67,5"
AM07ANFL.JPG,root_dir/datasets/original/kdef/img/AM07ANFL.JPG,07,1,Male,,,,,1,,1,,,,,,,,,,,,,90
AF22SUFL.JPG,root_dir/datasets/original/kdef/img/AF22SUFL.JPG,22,-1,Female,,,,,8,,,,,,,,,1,,,,,,90
BF20ANFL.JPG,root_dir/datasets/original/kdef/img/BF20ANFL.JPG,20,-1,Female,,,,,1,,1,,,,,,,,,,,,,90
AM35SUHR.JPG,root_dir/datasets/original/kdef/img/AM35SUHR.JPG,35,1,Male,,,,,8,,,,,,,,,1,,,,,,"-67,5"
AM11DIHL.JPG,root_dir/datasets/original/kdef/img/AM11DIHL.JPG,11,1,Male,,,,,4,,,,,1,,,,,,,,,,"67,5"
AM09AFFR.JPG,root_dir/datasets/original/kdef/img/AM09AFFR.JPG,09,1,Male,,,,,5,,,,,,1,,,,,,,,,-90
AF21ANHR.JPG,root_dir/datasets/original/kdef/img/AF21ANHR.JPG,21,-1,Female,,,,,1,,1,,,,,,,,,,,,,"-67,5"
AM35HAFL.JPG,root_dir/datasets/original/kdef/img/AM35HAFL.JPG,35,1,Male,,,,,6,,,,,,,1,,,,,,,,90
BM20HAFR.JPG,root_dir/datasets/original/kdef/img/BM20HAFR.JPG,20,1,Male,,,,,6,,,,,,,1,,,,,,,,-90
AM20ANHR.JPG,root_dir/datasets/original/kdef/img/AM20ANHR.JPG,20,1,Male,,,,,1,,1,,,,,,,,,,,,,"-67,5"
AF05SUHR.JPG,root_dir/datasets/original/kdef/img/AF05SUHR.JPG,05,-1,Female,,,,,8,,,,,,,,,1,,,,,,"-67,5"
AF15AFFL.JPG,root_dir/datasets/original/kdef/img/AF15AFFL.JPG,15,-1,Female,,,,,5,,,,,,1,,,,,,,,,90
BF18NEFR.JPG,root_dir/datasets/original/kdef/img/BF18NEFR.JPG,18,-1,Female,,,,,0,1,,,,,,,,,,,,,,-90
BF18NEHL.JPG,root_dir/datasets/original/kdef/img/BF18NEHL.JPG,18,-1,Female,,,,,0,1,,,,,,,,,,,,,,"67,5"
AM34HAFR.JPG,root_dir/datasets/original/kdef/img/AM34HAFR.JPG,34,1,Male,,,,,6,,,,,,,1,,,,,,,,-90
AF29DIHL.JPG,root_dir/datasets/original/kdef/img/AF29DIHL.JPG,29,-1,Female,,,,,4,,,,,1,,,,,,,,,,"67,5"
AF16SUFR.JPG,root_dir/datasets/original/kdef/img/AF16SUFR.JPG,16,-1,Female,,,,,8,,,,,,,,,1,,,,,,-90
BF27DIHR.JPG,root_dir/datasets/original/kdef/img/BF27DIHR.JPG,27,-1,Female,,,,,4,,,,,1,,,,,,,,,,"-67,5"
AM25DIFL.JPG,root_dir/datasets/original/kdef/img/AM25DIFL.JPG,25,1,Male,,,,,4,,,,,1,,,,,,,,,,90
BM17ANHL.JPG,root_dir/datasets/original/kdef/img/BM17ANHL.JPG,17,1,Male,,,,,1,,1,,,,,,,,,,,,,"67,5"
AM07SUFL.JPG,root_dir/datasets/original/kdef/img/AM07SUFL.JPG,07,1,Male,,,,,8,,,,,,,,,1,,,,,,90
BM24AFFL.JPG,root_dir/datasets/original/kdef/img/BM24AFFL.JPG,24,1,Male,,,,,5,,,,,,1,,,,,,,,,90
BF06SUHL.JPG,root_dir/datasets/original/kdef/img/BF06SUHL.JPG,06,-1,Female,,,,,8,,,,,,,,,1,,,,,,"67,5"
BF12HAFR.JPG,root_dir/datasets/original/kdef/img/BF12HAFR.JPG,12,-1,Female,,,,,6,,,,,,,1,,,,,,,,-90
AM02HAS.JPG,root_dir/datasets/original/kdef/img/AM02HAS.JPG,02,1,Male,,,,,6,,,,,,,1,,,,,,,,0
AF21DIFR.JPG,root_dir/datasets/original/kdef/img/AF21DIFR.JPG,21,-1,Female,,,,,4,,,,,1,,,,,,,,,,-90
AM04NEHL.JPG,root_dir/datasets/original/kdef/img/AM04NEHL.JPG,04,1,Male,,,,,0,1,,,,,,,,,,,,,,"67,5"
BF09SAHL.JPG,root_dir/datasets/original/kdef/img/BF09SAHL.JPG,09,-1,Female,,,,,7,,,,,,,,1,,,,,,,"67,5"
AF34ANFL.JPG,root_dir/datasets/original/kdef/img/AF34ANFL.JPG,34,-1,Female,,,,,1,,1,,,,,,,,,,,,,90
BF29ANHR.JPG,root_dir/datasets/original/kdef/img/BF29ANHR.JPG,29,-1,Female,,,,,1,,1,,,,,,,,,,,,,"-67,5"
BM11DIFR.JPG,root_dir/datasets/original/kdef/img/BM11DIFR.JPG,11,1,Male,,,,,4,,,,,1,,,,,,,,,,-90
BF03AFFR.JPG,root_dir/datasets/original/kdef/img/BF03AFFR.JPG,03,-1,Female,,,,,5,,,,,,1,,,,,,,,,-90
AF35NEFR.JPG,root_dir/datasets/original/kdef/img/AF35NEFR.JPG,35,-1,Female,,,,,0,1,,,,,,,,,,,,,,-90
AM05DIFR.JPG,root_dir/datasets/original/kdef/img/AM05DIFR.JPG,05,1,Male,,,,,4,,,,,1,,,,,,,,,,-90
AF25AFFR.JPG,root_dir/datasets/original/kdef/img/AF25AFFR.JPG,25,-1,Female,,,,,5,,,,,,1,,,,,,,,,-90
AF22SAFR.JPG,root_dir/datasets/original/kdef/img/AF22SAFR.JPG,22,-1,Female,,,,,7,,,,,,,,1,,,,,,,-90
BF10SAFL.JPG,root_dir/datasets/original/kdef/img/BF10SAFL.JPG,10,-1,Female,,,,,7,,,,,,,,1,,,,,,,90
AM29DIHL.JPG,root_dir/datasets/original/kdef/img/AM29DIHL.JPG,29,1,Male,,,,,4,,,,,1,,,,,,,,,,"67,5"
BM33NEHR.JPG,root_dir/datasets/original/kdef/img/BM33NEHR.JPG,33,1,Male,,,,,0,1,,,,,,,,,,,,,,"-67,5"
AM06SAHR.JPG,root_dir/datasets/original/kdef/img/AM06SAHR.JPG,06,1,Male,,,,,7,,,,,,,,1,,,,,,,"-67,5"
AF07HAHR.JPG,root_dir/datasets/original/kdef/img/AF07HAHR.JPG,07,-1,Female,,,,,6,,,,,,,1,,,,,,,,"-67,5"
BF26ANS.JPG,root_dir/datasets/original/kdef/img/BF26ANS.JPG,26,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
BM35SUFL.JPG,root_dir/datasets/original/kdef/img/BM35SUFL.JPG,35,1,Male,,,,,8,,,,,,,,,1,,,,,,90
BF18HAHR.JPG,root_dir/datasets/original/kdef/img/BF18HAHR.JPG,18,-1,Female,,,,,6,,,,,,,1,,,,,,,,"-67,5"
AF08ANHL.JPG,root_dir/datasets/original/kdef/img/AF08ANHL.JPG,08,-1,Female,,,,,1,,1,,,,,,,,,,,,,"67,5"
AM05SAFR.JPG,root_dir/datasets/original/kdef/img/AM05SAFR.JPG,05,1,Male,,,,,7,,,,,,,,1,,,,,,,-90
BM13SAFR.JPG,root_dir/datasets/original/kdef/img/BM13SAFR.JPG,13,1,Male,,,,,7,,,,,,,,1,,,,,,,-90
AM14DIFL.JPG,root_dir/datasets/original/kdef/img/AM14DIFL.JPG,14,1,Male,,,,,4,,,,,1,,,,,,,,,,90
AF30SUFL.JPG,root_dir/datasets/original/kdef/img/AF30SUFL.JPG,30,-1,Female,,,,,8,,,,,,,,,1,,,,,,90
BF23NEHL.JPG,root_dir/datasets/original/kdef/img/BF23NEHL.JPG,23,-1,Female,,,,,0,1,,,,,,,,,,,,,,"67,5"
BF33AFFR.JPG,root_dir/datasets/original/kdef/img/BF33AFFR.JPG,33,-1,Female,,,,,5,,,,,,1,,,,,,,,,-90
BM26DIS.JPG,root_dir/datasets/original/kdef/img/BM26DIS.JPG,26,1,Male,,,,,4,,,,,1,,,,,,,,,,0
AM11SUFL.JPG,root_dir/datasets/original/kdef/img/AM11SUFL.JPG,11,1,Male,,,,,8,,,,,,,,,1,,,,,,90
AM02DIHL.JPG,root_dir/datasets/original/kdef/img/AM02DIHL.JPG,02,1,Male,,,,,4,,,,,1,,,,,,,,,,"67,5"
AF21ANS.JPG,root_dir/datasets/original/kdef/img/AF21ANS.JPG,21,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
AM28DIFL.JPG,root_dir/datasets/original/kdef/img/AM28DIFL.JPG,28,1,Male,,,,,4,,,,,1,,,,,,,,,,90
AM15SAS.JPG,root_dir/datasets/original/kdef/img/AM15SAS.JPG,15,1,Male,,,,,7,,,,,,,,1,,,,,,,0
AF02NES.JPG,root_dir/datasets/original/kdef/img/AF02NES.JPG,02,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
BF17DIS.JPG,root_dir/datasets/original/kdef/img/BF17DIS.JPG,17,-1,Female,,,,,4,,,,,1,,,,,,,,,,0
AM33SUS.JPG,root_dir/datasets/original/kdef/img/AM33SUS.JPG,33,1,Male,,,,,8,,,,,,,,,1,,,,,,0
AM15SAHL.JPG,root_dir/datasets/original/kdef/img/AM15SAHL.JPG,15,1,Male,,,,,7,,,,,,,,1,,,,,,,"67,5"
AF35SUFL.JPG,root_dir/datasets/original/kdef/img/AF35SUFL.JPG,35,-1,Female,,,,,8,,,,,,,,,1,,,,,,90
BM30SUHL.JPG,root_dir/datasets/original/kdef/img/BM30SUHL.JPG,30,1,Male,,,,,8,,,,,,,,,1,,,,,,"67,5"
BF13SAFL.JPG,root_dir/datasets/original/kdef/img/BF13SAFL.JPG,13,-1,Female,,,,,7,,,,,,,,1,,,,,,,90
AM08SAHL.JPG,root_dir/datasets/original/kdef/img/AM08SAHL.JPG,08,1,Male,,,,,7,,,,,,,,1,,,,,,,"67,5"
BF18DIHL.JPG,root_dir/datasets/original/kdef/img/BF18DIHL.JPG,18,-1,Female,,,,,4,,,,,1,,,,,,,,,,"67,5"
BM04DIHL.JPG,root_dir/datasets/original/kdef/img/BM04DIHL.JPG,04,1,Male,,,,,4,,,,,1,,,,,,,,,,"67,5"
AF23SAFR.JPG,root_dir/datasets/original/kdef/img/AF23SAFR.JPG,23,-1,Female,,,,,7,,,,,,,,1,,,,,,,-90
BM20HAS.JPG,root_dir/datasets/original/kdef/img/BM20HAS.JPG,20,1,Male,,,,,6,,,,,,,1,,,,,,,,0
AF19ANFL.JPG,root_dir/datasets/original/kdef/img/AF19ANFL.JPG,19,-1,Female,,,,,1,,1,,,,,,,,,,,,,90
AM20SUS.JPG,root_dir/datasets/original/kdef/img/AM20SUS.JPG,20,1,Male,,,,,8,,,,,,,,,1,,,,,,0
BM23NES.JPG,root_dir/datasets/original/kdef/img/BM23NES.JPG,23,1,Male,,,,,0,1,,,,,,,,,,,,,,0
AF24SUFR.JPG,root_dir/datasets/original/kdef/img/AF24SUFR.JPG,24,-1,Female,,,,,8,,,,,,,,,1,,,,,,-90
BM25NEHL.JPG,root_dir/datasets/original/kdef/img/BM25NEHL.JPG,25,1,Male,,,,,0,1,,,,,,,,,,,,,,"67,5"
AF11HAFL.JPG,root_dir/datasets/original/kdef/img/AF11HAFL.JPG,11,-1,Female,,,,,6,,,,,,,1,,,,,,,,90
AM03DIS.JPG,root_dir/datasets/original/kdef/img/AM03DIS.JPG,03,1,Male,,,,,4,,,,,1,,,,,,,,,,0
AM29ANFR.JPG,root_dir/datasets/original/kdef/img/AM29ANFR.JPG,29,1,Male,,,,,1,,1,,,,,,,,,,,,,-90
AF20HAHR.JPG,root_dir/datasets/original/kdef/img/AF20HAHR.JPG,20,-1,Female,,,,,6,,,,,,,1,,,,,,,,"-67,5"
AF20AFS.JPG,root_dir/datasets/original/kdef/img/AF20AFS.JPG,20,-1,Female,,,,,5,,,,,,1,,,,,,,,,0
AM14NES.JPG,root_dir/datasets/original/kdef/img/AM14NES.JPG,14,1,Male,,,,,0,1,,,,,,,,,,,,,,0
AF18DIHR.JPG,root_dir/datasets/original/kdef/img/AF18DIHR.JPG,18,-1,Female,,,,,4,,,,,1,,,,,,,,,,"-67,5"
BF13HAFR.JPG,root_dir/datasets/original/kdef/img/BF13HAFR.JPG,13,-1,Female,,,,,6,,,,,,,1,,,,,,,,-90
BM13NEFR.JPG,root_dir/datasets/original/kdef/img/BM13NEFR.JPG,13,1,Male,,,,,0,1,,,,,,,,,,,,,,-90
AF09ANFR.JPG,root_dir/datasets/original/kdef/img/AF09ANFR.JPG,09,-1,Female,,,,,1,,1,,,,,,,,,,,,,-90
BM03SAHR.JPG,root_dir/datasets/original/kdef/img/BM03SAHR.JPG,03,1,Male,,,,,7,,,,,,,,1,,,,,,,"-67,5"
BF01ANFR.JPG,root_dir/datasets/original/kdef/img/BF01ANFR.JPG,01,-1,Female,,,,,1,,1,,,,,,,,,,,,,-90
BM09HAFR.JPG,root_dir/datasets/original/kdef/img/BM09HAFR.JPG,09,1,Male,,,,,6,,,,,,,1,,,,,,,,-90
BM34NEFR.JPG,root_dir/datasets/original/kdef/img/BM34NEFR.JPG,34,1,Male,,,,,0,1,,,,,,,,,,,,,,-90
BM08DIHR.JPG,root_dir/datasets/original/kdef/img/BM08DIHR.JPG,08,1,Male,,,,,4,,,,,1,,,,,,,,,,"-67,5"
BM04DIS.JPG,root_dir/datasets/original/kdef/img/BM04DIS.JPG,04,1,Male,,,,,4,,,,,1,,,,,,,,,,0
BF14AFFR.JPG,root_dir/datasets/original/kdef/img/BF14AFFR.JPG,14,-1,Female,,,,,5,,,,,,1,,,,,,,,,-90
BM32SUHR.JPG,root_dir/datasets/original/kdef/img/BM32SUHR.JPG,32,1,Male,,,,,8,,,,,,,,,1,,,,,,"-67,5"
BM35AFHR.JPG,root_dir/datasets/original/kdef/img/BM35AFHR.JPG,35,1,Male,,,,,5,,,,,,1,,,,,,,,,"-67,5"
BM08AFFL.JPG,root_dir/datasets/original/kdef/img/BM08AFFL.JPG,08,1,Male,,,,,5,,,,,,1,,,,,,,,,90
BF35DIS.JPG,root_dir/datasets/original/kdef/img/BF35DIS.JPG,35,-1,Female,,,,,4,,,,,1,,,,,,,,,,0
BF03ANFR.JPG,root_dir/datasets/original/kdef/img/BF03ANFR.JPG,03,-1,Female,,,,,1,,1,,,,,,,,,,,,,-90
AM31NEHR.JPG,root_dir/datasets/original/kdef/img/AM31NEHR.JPG,31,1,Male,,,,,0,1,,,,,,,,,,,,,,"-67,5"
AF31ANHL.JPG,root_dir/datasets/original/kdef/img/AF31ANHL.JPG,31,-1,Female,,,,,1,,1,,,,,,,,,,,,,"67,5"
BF19SUFR.JPG,root_dir/datasets/original/kdef/img/BF19SUFR.JPG,19,-1,Female,,,,,8,,,,,,,,,1,,,,,,-90
