Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
00098_931230_pl.jpg,root_dir/datasets/aligned/colorferet/00098_931230_pl.jpg,00098,-1,Female,30,,Black,1963,,,,,,,,,,,,,,,,90
00718_941201_ra.jpg,root_dir/datasets/aligned/colorferet/00718_941201_ra.jpg,00718,1,Male,40,,White,1954,,,,,,,,,,,,,,,,45
00717_941201_rc.jpg,root_dir/datasets/aligned/colorferet/00717_941201_rc.jpg,00717,-1,Female,40,,White,1954,,,,,,,,,,,,,,,,-15
00495_940519_hl.jpg,root_dir/datasets/aligned/colorferet/00495_940519_hl.jpg,00495,-1,Female,40,,Black,1954,,,,,,,,,,,,,,,,67.5
00701_941201_pr.jpg,root_dir/datasets/aligned/colorferet/00701_941201_pr.jpg,00701,1,Male,20,,White,1974,,,,,,,,,,,,,,,,-90
00699_941121_hl.jpg,root_dir/datasets/aligned/colorferet/00699_941121_hl.jpg,00699,-1,Female,20,,Pacific-Islander,1974,,,,,,,,,,,,,,,,67.5
00715_941205_hl.jpg,root_dir/datasets/aligned/colorferet/00715_941205_hl.jpg,00715,1,Male,30,,Hispanic,1964,,,,,,,,,,,,,,,,67.5
00621_941121_rd.jpg,root_dir/datasets/aligned/colorferet/00621_941121_rd.jpg,00621,1,Male,20,,Hispanic,1974,,,,,,,,,,,,,,,,-45
00601_940928_fa.jpg,root_dir/datasets/aligned/colorferet/00601_940928_fa.jpg,00601,1,Male,20,,Asian-Middle-Eastern,1974,,,,,,,,,,,,,,,,0
00977_960627_qr.jpg,root_dir/datasets/aligned/colorferet/00977_960627_qr.jpg,00977,1,Male,50,,White,1946,,,,,,,,,,,,,,,,-22.5
00800_941205_hl.jpg,root_dir/datasets/aligned/colorferet/00800_941205_hl.jpg,00800,1,Male,30,,Asian-Middle-Eastern,1964,,,,,,,,,,,,,,,,67.5
00572_940928_fa.jpg,root_dir/datasets/aligned/colorferet/00572_940928_fa.jpg,00572,1,Male,50,,Asian,1944,,,,,,,,,,,,,,,,0
00537_940519_hl_a.jpg,root_dir/datasets/aligned/colorferet/00537_940519_hl_a.jpg,00537,-1,Female,30,,White,1964,,,,,,,,,,,,,1,,,67.5
00901_960530_fb.jpg,root_dir/datasets/aligned/colorferet/00901_960530_fb.jpg,00901,1,Male,40,,White,1956,,,,,,,,,,,,,,,,0
00256_940128_pr.jpg,root_dir/datasets/aligned/colorferet/00256_940128_pr.jpg,00256,1,Male,30,,White,1964,,,,,,,,,,,,,,,,-90
00511_940519_hr.jpg,root_dir/datasets/aligned/colorferet/00511_940519_hr.jpg,00511,1,Male,60,,White,1934,,,,,,,,,,,,,,,,-67.5
00582_940928_pr.jpg,root_dir/datasets/aligned/colorferet/00582_940928_pr.jpg,00582,1,Male,20,,Hispanic,1974,,,,,,,,,,,,,,,,-90
00703_941205_pr.jpg,root_dir/datasets/aligned/colorferet/00703_941205_pr.jpg,00703,-1,Female,30,,White,1964,,,,,,,,,,,,,,,,-90
00020_930831_hr.jpg,root_dir/datasets/aligned/colorferet/00020_930831_hr.jpg,00020,-1,Female,30,,Asian,1963,,,,,,,,,,,,,,,,-67.5
00593_940928_fb.jpg,root_dir/datasets/aligned/colorferet/00593_940928_fb.jpg,00593,1,Male,10,,White,1984,,,,,,,,,,,,,,,,0
00722_941201_hl.jpg,root_dir/datasets/aligned/colorferet/00722_941201_hl.jpg,00722,1,Male,30,,White,1964,,,,,,,,,,,,,,,,67.5
00829_940307_hr_a.jpg,root_dir/datasets/aligned/colorferet/00829_940307_hr_a.jpg,00829,1,Male,20,,Asian,1974,,,,,,,,,,,,,1,,,-67.5
00519_940519_hl_a.jpg,root_dir/datasets/aligned/colorferet/00519_940519_hl_a.jpg,00519,1,Male,50,,White,1944,,,,,,,,,,,,,1,,,67.5
00787_960620_pr.jpg,root_dir/datasets/aligned/colorferet/00787_960620_pr.jpg,00787,-1,Female,42,,Asian,1954,,,,,,,,,,,,,,,,-90
00810_941205_hl.jpg,root_dir/datasets/aligned/colorferet/00810_941205_hl.jpg,00810,1,Male,30,,Asian,1964,,,,,,,,,,,,,,,,67.5
00898_960530_hl.jpg,root_dir/datasets/aligned/colorferet/00898_960530_hl.jpg,00898,1,Male,30,,White,1966,,,,,,,,,,,,,,,,67.5
00868_940307_fa.jpg,root_dir/datasets/aligned/colorferet/00868_940307_fa.jpg,00868,1,Male,30,,White,1964,,,,,,,,,,,,,,,,0
00656_941121_rb.jpg,root_dir/datasets/aligned/colorferet/00656_941121_rb.jpg,00656,1,Male,20,,Hispanic,1974,,,,,,,,,,,,,,,,15
00605_940928_ra.jpg,root_dir/datasets/aligned/colorferet/00605_940928_ra.jpg,00605,-1,Female,20,,Asian,1974,,,,,,,,,,,,,,,,45
00889_960530_hl.jpg,root_dir/datasets/aligned/colorferet/00889_960530_hl.jpg,00889,-1,Female,30,,White,1966,,,,,,,,,,,,,,,,67.5
01004_960627_rc.jpg,root_dir/datasets/aligned/colorferet/01004_960627_rc.jpg,01004,1,Male,20,,White,1976,,,,,,,,,,,,,,,,-15
00763_960530_hl.jpg,root_dir/datasets/aligned/colorferet/00763_960530_hl.jpg,00763,1,Male,22,,Asian,1974,,,,,,,,,,,,,,,,67.5
00665_941121_fb.jpg,root_dir/datasets/aligned/colorferet/00665_941121_fb.jpg,00665,-1,Female,30,,White,1964,,,,,,,,,,,,,,,,0
00189_940128_pl_a.jpg,root_dir/datasets/aligned/colorferet/00189_940128_pl_a.jpg,00189,1,Male,20,,Asian,1974,,,,,,,,,,,,,1,,,90
00908_960530_hl.jpg,root_dir/datasets/aligned/colorferet/00908_960530_hl.jpg,00908,1,Male,40,,White,1956,,,,,,,,,,,,,,,,67.5
00468_940519_pl.jpg,root_dir/datasets/aligned/colorferet/00468_940519_pl.jpg,00468,1,Male,40,,White,1954,,,,,,,,,,,,,,,,90
00342_940422_fb.jpg,root_dir/datasets/aligned/colorferet/00342_940422_fb.jpg,00342,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,0
00799_941205_qr.jpg,root_dir/datasets/aligned/colorferet/00799_941205_qr.jpg,00799,1,Male,30,,Hispanic,1964,,,,,,,,,,,,,,,,-22.5
00764_941201_qr.jpg,root_dir/datasets/aligned/colorferet/00764_941201_qr.jpg,00764,1,Male,40,,White,1954,,,,,,,,,,,,,,,,-22.5
00316_940422_pr.jpg,root_dir/datasets/aligned/colorferet/00316_940422_pr.jpg,00316,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,-90
00547_940519_hr_c.jpg,root_dir/datasets/aligned/colorferet/00547_940519_hr_c.jpg,00547,-1,Female,40,,White,1954,,,,,,,,,,,,,1,,,-67.5
00706_960530_qr.jpg,root_dir/datasets/aligned/colorferet/00706_960530_qr.jpg,00706,1,Male,42,,White,1954,,,,,,,,,,,,,,,,-22.5
00486_940519_pl.jpg,root_dir/datasets/aligned/colorferet/00486_940519_pl.jpg,00486,1,Male,30,,White,1964,,,,,,,,,,,,,,,,90
00605_940928_hr.jpg,root_dir/datasets/aligned/colorferet/00605_940928_hr.jpg,00605,-1,Female,20,,Asian,1974,,,,,,,,,,,,,,,,-67.5
00247_940128_pl.jpg,root_dir/datasets/aligned/colorferet/00247_940128_pl.jpg,00247,1,Male,20,,Asian,1974,,,,,,,,,,,,,,,,90
00941_960627_hr.jpg,root_dir/datasets/aligned/colorferet/00941_960627_hr.jpg,00941,-1,Female,30,,White,1966,,,,,,,,,,,,,,,,-67.5
00465_940519_pl_a.jpg,root_dir/datasets/aligned/colorferet/00465_940519_pl_a.jpg,00465,1,Male,50,,White,1944,,,,,,,,,,,,,1,,,90
00564_940928_re.jpg,root_dir/datasets/aligned/colorferet/00564_940928_re.jpg,00564,-1,Female,20,,Asian-Middle-Eastern,1974,,,,,,,,,,,,,,,,-75
00846_940307_hr_a.jpg,root_dir/datasets/aligned/colorferet/00846_940307_hr_a.jpg,00846,1,Male,60,,White,1934,,,,,,,,,,,,,1,,,-67.5
00926_960627_qr.jpg,root_dir/datasets/aligned/colorferet/00926_960627_qr.jpg,00926,1,Male,30,,Asian-Middle-Eastern,1966,,,,,,,,,,,,,,,,-22.5
00742_941201_hl.jpg,root_dir/datasets/aligned/colorferet/00742_941201_hl.jpg,00742,-1,Female,30,,White,1964,,,,,,,,,,,,,,,,67.5
00092_931230_hr.jpg,root_dir/datasets/aligned/colorferet/00092_931230_hr.jpg,00092,-1,Female,30,,Black,1963,,,,,,,,,,,,,,,,-67.5
00835_940307_hr.jpg,root_dir/datasets/aligned/colorferet/00835_940307_hr.jpg,00835,1,Male,20,,White,1974,,,,,,,,,,,,,,,,-67.5
00136_931230_fb.jpg,root_dir/datasets/aligned/colorferet/00136_931230_fb.jpg,00136,1,Male,40,,White,1953,,,,,,,,,,,,,,,,0
00772_941201_fb.jpg,root_dir/datasets/aligned/colorferet/00772_941201_fb.jpg,00772,1,Male,30,,White,1964,,,,,,,,,,,,,,,,0
00108_931230_hr.jpg,root_dir/datasets/aligned/colorferet/00108_931230_hr.jpg,00108,1,Male,30,,Black,1963,,,,,,,,,,,,,,,,-67.5
00961_960627_pr.jpg,root_dir/datasets/aligned/colorferet/00961_960627_pr.jpg,00961,1,Male,40,,White,1956,,,,,,,,,,,,,,,,-90
00182_940422_pl_a.jpg,root_dir/datasets/aligned/colorferet/00182_940422_pl_a.jpg,00182,1,Male,31,,Asian,1963,,,,,,,,,,,,,1,,,90
00562_941031_rb.jpg,root_dir/datasets/aligned/colorferet/00562_941031_rb.jpg,00562,-1,Female,20,,Asian-Middle-Eastern,1974,,,,,,,,,,,,,,,,15
00752_941205_fb.jpg,root_dir/datasets/aligned/colorferet/00752_941205_fb.jpg,00752,1,Male,30,,Asian,1964,,,,,,,,,,,,,,,,0
00434_940422_hl.jpg,root_dir/datasets/aligned/colorferet/00434_940422_hl.jpg,00434,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,67.5
00190_940128_fb.jpg,root_dir/datasets/aligned/colorferet/00190_940128_fb.jpg,00190,-1,Female,20,,Asian-Middle-Eastern,1974,,,,,,,,,,,,,,,,0
00564_940928_hl.jpg,root_dir/datasets/aligned/colorferet/00564_940928_hl.jpg,00564,-1,Female,20,,Asian-Middle-Eastern,1974,,,,,,,,,,,,,,,,67.5
00604_941031_pr.jpg,root_dir/datasets/aligned/colorferet/00604_941031_pr.jpg,00604,1,Male,40,,Asian,1954,,,,,,,,,,,,,,,,-90
00287_940422_pr.jpg,root_dir/datasets/aligned/colorferet/00287_940422_pr.jpg,00287,1,Male,30,,White,1964,,,,,,,,,,,,,,,,-90
00766_941201_rc.jpg,root_dir/datasets/aligned/colorferet/00766_941201_rc.jpg,00766,1,Male,30,,White,1964,,,,,,,,,,,,,,,,-15
00773_960530_pl.jpg,root_dir/datasets/aligned/colorferet/00773_960530_pl.jpg,00773,-1,Female,32,,Hispanic,1964,,,,,,,,,,,,,,,,90
00486_940519_hl_a.jpg,root_dir/datasets/aligned/colorferet/00486_940519_hl_a.jpg,00486,1,Male,30,,White,1964,,,,,,,,,,,,,1,,,67.5
00283_940422_pr_a.jpg,root_dir/datasets/aligned/colorferet/00283_940422_pr_a.jpg,00283,1,Male,30,,White,1964,,,,,,,,,,,,,1,,,-90
00506_940519_qr_a.jpg,root_dir/datasets/aligned/colorferet/00506_940519_qr_a.jpg,00506,-1,Female,30,,White,1964,,,,,,,,,,,,,1,,,-22.5
00537_940519_qr.jpg,root_dir/datasets/aligned/colorferet/00537_940519_qr.jpg,00537,-1,Female,30,,White,1964,,,,,,,,,,,,,,,,-22.5
00903_960530_qr.jpg,root_dir/datasets/aligned/colorferet/00903_960530_qr.jpg,00903,-1,Female,50,,White,1946,,,,,,,,,,,,,,,,-22.5
00705_941205_ql.jpg,root_dir/datasets/aligned/colorferet/00705_941205_ql.jpg,00705,-1,Female,40,,Black,1954,,,,,,,,,,,,,,,,22.5
00248_940128_pl.jpg,root_dir/datasets/aligned/colorferet/00248_940128_pl.jpg,00248,1,Male,20,,White,1974,,,,,,,,,,,,,,,,90
00713_941205_pr.jpg,root_dir/datasets/aligned/colorferet/00713_941205_pr.jpg,00713,1,Male,60,,White,1934,,,,,,,,,,,,,,,,-90
00145_931230_fb.jpg,root_dir/datasets/aligned/colorferet/00145_931230_fb.jpg,00145,-1,Female,20,,Hispanic,1973,,,,,,,,,,,,,,,,0
00710_960620_pr.jpg,root_dir/datasets/aligned/colorferet/00710_960620_pr.jpg,00710,1,Male,42,,Asian,1954,,,,,,,,,,,,,,,,-90
00644_941031_fb.jpg,root_dir/datasets/aligned/colorferet/00644_941031_fb.jpg,00644,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,0
00752_960620_qr.jpg,root_dir/datasets/aligned/colorferet/00752_960620_qr.jpg,00752,1,Male,32,,Asian,1964,,,,,,,,,,,,,,,,-22.5
00361_940422_fa.jpg,root_dir/datasets/aligned/colorferet/00361_940422_fa.jpg,00361,1,Male,20,,White,1974,,,,,,,,,,,,,,,,0
00083_940128_pl_a.jpg,root_dir/datasets/aligned/colorferet/00083_940128_pl_a.jpg,00083,1,Male,31,,White,1963,,,,,,,,,,,,,1,,,90
00798_941205_rc.jpg,root_dir/datasets/aligned/colorferet/00798_941205_rc.jpg,00798,1,Male,20,,White,1974,,,,,,,,,,,,,,,,-15
00398_940422_pl.jpg,root_dir/datasets/aligned/colorferet/00398_940422_pl.jpg,00398,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,90
00140_941121_qr.jpg,root_dir/datasets/aligned/colorferet/00140_941121_qr.jpg,00140,-1,Female,51,,White,1943,,,,,,,,,,,,,,,,-22.5
00700_941121_hr.jpg,root_dir/datasets/aligned/colorferet/00700_941121_hr.jpg,00700,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,-67.5
00942_960627_qr.jpg,root_dir/datasets/aligned/colorferet/00942_960627_qr.jpg,00942,1,Male,40,,White,1956,,,,,,,,,,,,,,,,-22.5
00545_940519_ql.jpg,root_dir/datasets/aligned/colorferet/00545_940519_ql.jpg,00545,1,Male,20,,Asian,1974,,,,,,,,,,,,,,,,22.5
00291_940422_fb.jpg,root_dir/datasets/aligned/colorferet/00291_940422_fb.jpg,00291,1,Male,20,,White,1974,,,,,,,,,,,,,,,,0
00936_960627_fb.jpg,root_dir/datasets/aligned/colorferet/00936_960627_fb.jpg,00936,-1,Female,50,,Hispanic,1946,,,,,,,,,,,,,,,,0
00911_960530_fa.jpg,root_dir/datasets/aligned/colorferet/00911_960530_fa.jpg,00911,1,Male,30,,Asian,1966,,,,,,,,,,,,,,,,0
00711_941205_pl.jpg,root_dir/datasets/aligned/colorferet/00711_941205_pl.jpg,00711,1,Male,40,,White,1954,,,,,,,,,,,,,,,,90
00666_941121_hr.jpg,root_dir/datasets/aligned/colorferet/00666_941121_hr.jpg,00666,1,Male,10,,Hispanic,1984,,,,,,,,,,,,,,,,-67.5
00110_931230_pr.jpg,root_dir/datasets/aligned/colorferet/00110_931230_pr.jpg,00110,1,Male,30,,Asian,1963,,,,,,,,,,,,,,,,-90
00159_931230_pr.jpg,root_dir/datasets/aligned/colorferet/00159_931230_pr.jpg,00159,1,Male,40,,Asian,1953,,,,,,,,,,,,,,,,-90
00659_941121_pl.jpg,root_dir/datasets/aligned/colorferet/00659_941121_pl.jpg,00659,1,Male,20,,White,1974,,,,,,,,,,,,,,,,90
00509_940519_pr_a.jpg,root_dir/datasets/aligned/colorferet/00509_940519_pr_a.jpg,00509,1,Male,30,,White,1964,,,,,,,,,,,,,1,,,-90
00806_960620_pr.jpg,root_dir/datasets/aligned/colorferet/00806_960620_pr.jpg,00806,1,Male,32,,Asian-Middle-Eastern,1964,,,,,,,,,,,,,,,,-90
00501_960627_pr.jpg,root_dir/datasets/aligned/colorferet/00501_960627_pr.jpg,00501,1,Male,32,,White,1964,,,,,,,,,,,,,,,,-90
00049_931230_fa.jpg,root_dir/datasets/aligned/colorferet/00049_931230_fa.jpg,00049,1,Male,20,,White,1973,,,,,,,,,,,,,,,,0
00708_960530_re.jpg,root_dir/datasets/aligned/colorferet/00708_960530_re.jpg,00708,1,Male,52,,White,1944,,,,,,,,,,,,,,,,-75
00426_940422_fa.jpg,root_dir/datasets/aligned/colorferet/00426_940422_fa.jpg,00426,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,0
00967_960627_rc.jpg,root_dir/datasets/aligned/colorferet/00967_960627_rc.jpg,00967,-1,Female,30,,White,1966,,,,,,,,,,,,,,,,-15
00989_960627_pl.jpg,root_dir/datasets/aligned/colorferet/00989_960627_pl.jpg,00989,1,Male,30,,Asian,1966,,,,,,,,,,,,,,,,90
00062_931230_fb.jpg,root_dir/datasets/aligned/colorferet/00062_931230_fb.jpg,00062,1,Male,20,,White,1973,,,,,,,,,,,,,,,,0
00981_960627_pl.jpg,root_dir/datasets/aligned/colorferet/00981_960627_pl.jpg,00981,-1,Female,40,,White,1956,,,,,,,,,,,,,,,,90
00771_960530_pl.jpg,root_dir/datasets/aligned/colorferet/00771_960530_pl.jpg,00771,1,Male,42,,White,1954,,,,,,,,,,,,,,,,90
00805_941205_fb.jpg,root_dir/datasets/aligned/colorferet/00805_941205_fb.jpg,00805,1,Male,40,,White,1954,,,,,,,,,,,,,,,,0
00765_941201_rb.jpg,root_dir/datasets/aligned/colorferet/00765_941201_rb.jpg,00765,1,Male,30,,White,1964,,,,,,,,,,,,,,,,15
00128_931230_pr_a.jpg,root_dir/datasets/aligned/colorferet/00128_931230_pr_a.jpg,00128,1,Male,20,,Asian,1973,,,,,,,,,,,,,1,,,-90
00709_941201_rc.jpg,root_dir/datasets/aligned/colorferet/00709_941201_rc.jpg,00709,-1,Female,40,,Black,1954,,,,,,,,,,,,,,,,-15
00840_940307_hr.jpg,root_dir/datasets/aligned/colorferet/00840_940307_hr.jpg,00840,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,-67.5
00448_940422_pl.jpg,root_dir/datasets/aligned/colorferet/00448_940422_pl.jpg,00448,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,90
00892_960530_ql.jpg,root_dir/datasets/aligned/colorferet/00892_960530_ql.jpg,00892,1,Male,40,,White,1956,,,,,,,,,,,,,,,,22.5
00700_941121_rb.jpg,root_dir/datasets/aligned/colorferet/00700_941121_rb.jpg,00700,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,15
00864_940307_pl.jpg,root_dir/datasets/aligned/colorferet/00864_940307_pl.jpg,00864,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,90
00336_940422_hl.jpg,root_dir/datasets/aligned/colorferet/00336_940422_hl.jpg,00336,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,67.5
00535_940519_hr_a.jpg,root_dir/datasets/aligned/colorferet/00535_940519_hr_a.jpg,00535,1,Male,40,,White,1954,,,,,,,,,,,,,1,,,-67.5
00070_940422_pl.jpg,root_dir/datasets/aligned/colorferet/00070_940422_pl.jpg,00070,1,Male,21,,Asian-Middle-Eastern,1973,,,,,,,,,,,,,,,,90
00976_960627_ql.jpg,root_dir/datasets/aligned/colorferet/00976_960627_ql.jpg,00976,1,Male,40,,Asian-Southern,1956,,,,,,,,,,,,,,,,22.5
00614_940928_pl.jpg,root_dir/datasets/aligned/colorferet/00614_940928_pl.jpg,00614,1,Male,20,,Asian,1974,,,,,,,,,,,,,,,,90
00862_940307_hl.jpg,root_dir/datasets/aligned/colorferet/00862_940307_hl.jpg,00862,1,Male,20,,Hispanic,1974,,,,,,,,,,,,,,,,67.5
00737_941201_pr.jpg,root_dir/datasets/aligned/colorferet/00737_941201_pr.jpg,00737,1,Male,20,,Asian,1974,,,,,,,,,,,,,,,,-90
00579_940928_pr.jpg,root_dir/datasets/aligned/colorferet/00579_940928_pr.jpg,00579,-1,Female,20,,Pacific-Islander,1974,,,,,,,,,,,,,,,,-90
00648_941031_pl.jpg,root_dir/datasets/aligned/colorferet/00648_941031_pl.jpg,00648,-1,Female,20,,Asian,1974,,,,,,,,,,,,,,,,90
00700_941121_pl.jpg,root_dir/datasets/aligned/colorferet/00700_941121_pl.jpg,00700,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,90
00980_960627_pr.jpg,root_dir/datasets/aligned/colorferet/00980_960627_pr.jpg,00980,-1,Female,20,,White,1976,,,,,,,,,,,,,,,,-90
00907_960530_fa.jpg,root_dir/datasets/aligned/colorferet/00907_960530_fa.jpg,00907,1,Male,50,,White,1946,,,,,,,,,,,,,,,,0
00598_940928_hr.jpg,root_dir/datasets/aligned/colorferet/00598_940928_hr.jpg,00598,-1,Female,20,,Asian,1974,,,,,,,,,,,,,,,,-67.5
00568_940928_rd.jpg,root_dir/datasets/aligned/colorferet/00568_940928_rd.jpg,00568,-1,Female,20,,Asian,1974,,,,,,,,,,,,,,,,-45
00744_960620_pl.jpg,root_dir/datasets/aligned/colorferet/00744_960620_pl.jpg,00744,1,Male,52,,White,1944,,,,,,,,,,,,,,,,90
00809_941205_fb.jpg,root_dir/datasets/aligned/colorferet/00809_941205_fb.jpg,00809,1,Male,30,,Asian,1964,,,,,,,,,,,,,,,,0
00624_940928_re.jpg,root_dir/datasets/aligned/colorferet/00624_940928_re.jpg,00624,1,Male,20,,Black,1974,,,,,,,,,,,,,,,,-75
00778_941205_hl.jpg,root_dir/datasets/aligned/colorferet/00778_941205_hl.jpg,00778,1,Male,30,,White,1964,,,,,,,,,,,,,,,,67.5
00933_960627_pr.jpg,root_dir/datasets/aligned/colorferet/00933_960627_pr.jpg,00933,1,Male,20,,Asian,1976,,,,,,,,,,,,,,,,-90
00807_960530_pr.jpg,root_dir/datasets/aligned/colorferet/00807_960530_pr.jpg,00807,1,Male,32,,White,1964,,,,,,,,,,,,,,,,-90
00787_941205_rc.jpg,root_dir/datasets/aligned/colorferet/00787_941205_rc.jpg,00787,-1,Female,40,,Asian,1954,,,,,,,,,,,,,,,,-15
00432_940422_hl.jpg,root_dir/datasets/aligned/colorferet/00432_940422_hl.jpg,00432,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,67.5
00771_960530_re.jpg,root_dir/datasets/aligned/colorferet/00771_960530_re.jpg,00771,1,Male,42,,White,1954,,,,,,,,,,,,,,,,-75
00254_941121_qr.jpg,root_dir/datasets/aligned/colorferet/00254_941121_qr.jpg,00254,-1,Female,20,,Native-American,1974,,,,,,,,,,,,,,,,-22.5
00772_960530_qr.jpg,root_dir/datasets/aligned/colorferet/00772_960530_qr.jpg,00772,1,Male,32,,White,1964,,,,,,,,,,,,,,,,-22.5
00648_941121_fa.jpg,root_dir/datasets/aligned/colorferet/00648_941121_fa.jpg,00648,-1,Female,20,,Asian,1974,,,,,,,,,,,,,,,,0
00754_941201_ql.jpg,root_dir/datasets/aligned/colorferet/00754_941201_ql.jpg,00754,1,Male,40,,White,1954,,,,,,,,,,,,,,,,22.5
00995_960627_fa.jpg,root_dir/datasets/aligned/colorferet/00995_960627_fa.jpg,00995,1,Male,40,,White,1956,,,,,,,,,,,,,,,,0
00837_940307_hl.jpg,root_dir/datasets/aligned/colorferet/00837_940307_hl.jpg,00837,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,67.5
00793_941205_rd.jpg,root_dir/datasets/aligned/colorferet/00793_941205_rd.jpg,00793,1,Male,50,,Asian,1944,,,,,,,,,,,,,,,,-45
00185_940422_fa.jpg,root_dir/datasets/aligned/colorferet/00185_940422_fa.jpg,00185,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,0
00156_931230_pr_a.jpg,root_dir/datasets/aligned/colorferet/00156_931230_pr_a.jpg,00156,1,Male,30,,Asian,1963,,,,,,,,,,,,,1,,,-90
00789_941205_re.jpg,root_dir/datasets/aligned/colorferet/00789_941205_re.jpg,00789,-1,Female,30,,White,1964,,,,,,,,,,,,,,,,-75
00520_940519_qr_a.jpg,root_dir/datasets/aligned/colorferet/00520_940519_qr_a.jpg,00520,1,Male,40,,White,1954,,,,,,,,,,,,,1,,,-22.5
00672_941121_rd.jpg,root_dir/datasets/aligned/colorferet/00672_941121_rd.jpg,00672,1,Male,30,,Asian,1964,,,,,,,,,,,,,,,,-45
00517_940519_fb.jpg,root_dir/datasets/aligned/colorferet/00517_940519_fb.jpg,00517,1,Male,70,,White,1924,,,,,,,,,,,,,,,,0
00660_941121_pr.jpg,root_dir/datasets/aligned/colorferet/00660_941121_pr.jpg,00660,1,Male,30,,White,1964,,,,,,,,,,,,,,,,-90
00604_940928_fb.jpg,root_dir/datasets/aligned/colorferet/00604_940928_fb.jpg,00604,1,Male,40,,Asian,1954,,,,,,,,,,,,,,,,0
00923_960627_rc.jpg,root_dir/datasets/aligned/colorferet/00923_960627_rc.jpg,00923,1,Male,40,,White,1956,,,,,,,,,,,,,,,,-15
00632_940928_rd.jpg,root_dir/datasets/aligned/colorferet/00632_940928_rd.jpg,00632,-1,Female,20,,Asian,1974,,,,,,,,,,,,,,,,-45
00780_941205_re.jpg,root_dir/datasets/aligned/colorferet/00780_941205_re.jpg,00780,-1,Female,30,,White,1964,,,,,,,,,,,,,,,,-75
00139_931230_hl.jpg,root_dir/datasets/aligned/colorferet/00139_931230_hl.jpg,00139,1,Male,20,,Asian-Middle-Eastern,1973,,,,,,,,,,,,,,,,67.5
00966_960627_re.jpg,root_dir/datasets/aligned/colorferet/00966_960627_re.jpg,00966,1,Male,50,,White,1946,,,,,,,,,,,,,,,,-75
00425_940422_hr.jpg,root_dir/datasets/aligned/colorferet/00425_940422_hr.jpg,00425,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,-67.5
00977_960627_fa.jpg,root_dir/datasets/aligned/colorferet/00977_960627_fa.jpg,00977,1,Male,50,,White,1946,,,,,,,,,,,,,,,,0
00469_940519_ql.jpg,root_dir/datasets/aligned/colorferet/00469_940519_ql.jpg,00469,-1,Female,40,,White,1954,,,,,,,,,,,,,,,,22.5
00603_940928_ra.jpg,root_dir/datasets/aligned/colorferet/00603_940928_ra.jpg,00603,1,Male,20,,White,1974,,,,,,,,,,,,,,,,45
00987_960627_rd.jpg,root_dir/datasets/aligned/colorferet/00987_960627_rd.jpg,00987,1,Male,50,,White,1946,,,,,,,,,,,,,,,,-45
00982_960627_ra.jpg,root_dir/datasets/aligned/colorferet/00982_960627_ra.jpg,00982,1,Male,20,,Asian-Middle-Eastern,1976,,,,,,,,,,,,,,,,45
00744_941205_rc.jpg,root_dir/datasets/aligned/colorferet/00744_941205_rc.jpg,00744,1,Male,50,,White,1944,,,,,,,,,,,,,,,,-15
00355_940422_hl.jpg,root_dir/datasets/aligned/colorferet/00355_940422_hl.jpg,00355,1,Male,20,,White,1974,,,,,,,,,,,,,,,,67.5
00816_960620_pl.jpg,root_dir/datasets/aligned/colorferet/00816_960620_pl.jpg,00816,1,Male,32,,White,1964,,,,,,,,,,,,,,,,90
00859_940307_pl.jpg,root_dir/datasets/aligned/colorferet/00859_940307_pl.jpg,00859,1,Male,20,,Asian,1974,,,,,,,,,,,,,,,,90
00065_931230_hr.jpg,root_dir/datasets/aligned/colorferet/00065_931230_hr.jpg,00065,-1,Female,30,,White,1963,,,,,,,,,,,,,,,,-67.5
00950_960627_rd.jpg,root_dir/datasets/aligned/colorferet/00950_960627_rd.jpg,00950,1,Male,50,,White,1946,,,,,,,,,,,,,,,,-45
00607_940928_ql.jpg,root_dir/datasets/aligned/colorferet/00607_940928_ql.jpg,00607,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,22.5
00500_940519_hr.jpg,root_dir/datasets/aligned/colorferet/00500_940519_hr.jpg,00500,-1,Female,50,,White,1944,,,,,,,,,,,,,,,,-67.5
