Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
2525.png,root_dir/datasets/original/fdf/img/2525.png,,,,,,,,,,,,,,,,,,,,,,,
5832.png,root_dir/datasets/original/fdf/img/5832.png,,,,,,,,,,,,,,,,,,,,,,,
719.png,root_dir/datasets/original/fdf/img/719.png,,,,,,,,,,,,,,,,,,,,,,,
812.png,root_dir/datasets/original/fdf/img/812.png,,,,,,,,,,,,,,,,,,,,,,,
3351.png,root_dir/datasets/original/fdf/img/3351.png,,,,,,,,,,,,,,,,,,,,,,,
1125.png,root_dir/datasets/original/fdf/img/1125.png,,,,,,,,,,,,,,,,,,,,,,,
6340.png,root_dir/datasets/original/fdf/img/6340.png,,,,,,,,,,,,,,,,,,,,,,,
1209.png,root_dir/datasets/original/fdf/img/1209.png,,,,,,,,,,,,,,,,,,,,,,,
6214.png,root_dir/datasets/original/fdf/img/6214.png,,,,,,,,,,,,,,,,,,,,,,,
1133.png,root_dir/datasets/original/fdf/img/1133.png,,,,,,,,,,,,,,,,,,,,,,,
3672.png,root_dir/datasets/original/fdf/img/3672.png,,,,,,,,,,,,,,,,,,,,,,,
5649.png,root_dir/datasets/original/fdf/img/5649.png,,,,,,,,,,,,,,,,,,,,,,,
524.png,root_dir/datasets/original/fdf/img/524.png,,,,,,,,,,,,,,,,,,,,,,,
2699.png,root_dir/datasets/original/fdf/img/2699.png,,,,,,,,,,,,,,,,,,,,,,,
3608.png,root_dir/datasets/original/fdf/img/3608.png,,,,,,,,,,,,,,,,,,,,,,,
4682.png,root_dir/datasets/original/fdf/img/4682.png,,,,,,,,,,,,,,,,,,,,,,,
969.png,root_dir/datasets/original/fdf/img/969.png,,,,,,,,,,,,,,,,,,,,,,,
3098.png,root_dir/datasets/original/fdf/img/3098.png,,,,,,,,,,,,,,,,,,,,,,,
4286.png,root_dir/datasets/original/fdf/img/4286.png,,,,,,,,,,,,,,,,,,,,,,,
3640.png,root_dir/datasets/original/fdf/img/3640.png,,,,,,,,,,,,,,,,,,,,,,,
277.png,root_dir/datasets/original/fdf/img/277.png,,,,,,,,,,,,,,,,,,,,,,,
6465.png,root_dir/datasets/original/fdf/img/6465.png,,,,,,,,,,,,,,,,,,,,,,,
1974.png,root_dir/datasets/original/fdf/img/1974.png,,,,,,,,,,,,,,,,,,,,,,,
632.png,root_dir/datasets/original/fdf/img/632.png,,,,,,,,,,,,,,,,,,,,,,,
4133.png,root_dir/datasets/original/fdf/img/4133.png,,,,,,,,,,,,,,,,,,,,,,,
5804.png,root_dir/datasets/original/fdf/img/5804.png,,,,,,,,,,,,,,,,,,,,,,,
1560.png,root_dir/datasets/original/fdf/img/1560.png,,,,,,,,,,,,,,,,,,,,,,,
3213.png,root_dir/datasets/original/fdf/img/3213.png,,,,,,,,,,,,,,,,,,,,,,,
2356.png,root_dir/datasets/original/fdf/img/2356.png,,,,,,,,,,,,,,,,,,,,,,,
4289.png,root_dir/datasets/original/fdf/img/4289.png,,,,,,,,,,,,,,,,,,,,,,,
452.png,root_dir/datasets/original/fdf/img/452.png,,,,,,,,,,,,,,,,,,,,,,,
963.png,root_dir/datasets/original/fdf/img/963.png,,,,,,,,,,,,,,,,,,,,,,,
321.png,root_dir/datasets/original/fdf/img/321.png,,,,,,,,,,,,,,,,,,,,,,,
5609.png,root_dir/datasets/original/fdf/img/5609.png,,,,,,,,,,,,,,,,,,,,,,,
5651.png,root_dir/datasets/original/fdf/img/5651.png,,,,,,,,,,,,,,,,,,,,,,,
714.png,root_dir/datasets/original/fdf/img/714.png,,,,,,,,,,,,,,,,,,,,,,,
1329.png,root_dir/datasets/original/fdf/img/1329.png,,,,,,,,,,,,,,,,,,,,,,,
228.png,root_dir/datasets/original/fdf/img/228.png,,,,,,,,,,,,,,,,,,,,,,,
1505.png,root_dir/datasets/original/fdf/img/1505.png,,,,,,,,,,,,,,,,,,,,,,,
19.png,root_dir/datasets/original/fdf/img/19.png,,,,,,,,,,,,,,,,,,,,,,,
6197.png,root_dir/datasets/original/fdf/img/6197.png,,,,,,,,,,,,,,,,,,,,,,,
4450.png,root_dir/datasets/original/fdf/img/4450.png,,,,,,,,,,,,,,,,,,,,,,,
3618.png,root_dir/datasets/original/fdf/img/3618.png,,,,,,,,,,,,,,,,,,,,,,,
163.png,root_dir/datasets/original/fdf/img/163.png,,,,,,,,,,,,,,,,,,,,,,,
675.png,root_dir/datasets/original/fdf/img/675.png,,,,,,,,,,,,,,,,,,,,,,,
1598.png,root_dir/datasets/original/fdf/img/1598.png,,,,,,,,,,,,,,,,,,,,,,,
3825.png,root_dir/datasets/original/fdf/img/3825.png,,,,,,,,,,,,,,,,,,,,,,,
713.png,root_dir/datasets/original/fdf/img/713.png,,,,,,,,,,,,,,,,,,,,,,,
2519.png,root_dir/datasets/original/fdf/img/2519.png,,,,,,,,,,,,,,,,,,,,,,,
5831.png,root_dir/datasets/original/fdf/img/5831.png,,,,,,,,,,,,,,,,,,,,,,,
5133.png,root_dir/datasets/original/fdf/img/5133.png,,,,,,,,,,,,,,,,,,,,,,,
3171.png,root_dir/datasets/original/fdf/img/3171.png,,,,,,,,,,,,,,,,,,,,,,,
6310.png,root_dir/datasets/original/fdf/img/6310.png,,,,,,,,,,,,,,,,,,,,,,,
2491.png,root_dir/datasets/original/fdf/img/2491.png,,,,,,,,,,,,,,,,,,,,,,,
1420.png,root_dir/datasets/original/fdf/img/1420.png,,,,,,,,,,,,,,,,,,,,,,,
6522.png,root_dir/datasets/original/fdf/img/6522.png,,,,,,,,,,,,,,,,,,,,,,,
6364.png,root_dir/datasets/original/fdf/img/6364.png,,,,,,,,,,,,,,,,,,,,,,,
4166.png,root_dir/datasets/original/fdf/img/4166.png,,,,,,,,,,,,,,,,,,,,,,,
2994.png,root_dir/datasets/original/fdf/img/2994.png,,,,,,,,,,,,,,,,,,,,,,,
3895.png,root_dir/datasets/original/fdf/img/3895.png,,,,,,,,,,,,,,,,,,,,,,,
2343.png,root_dir/datasets/original/fdf/img/2343.png,,,,,,,,,,,,,,,,,,,,,,,
5645.png,root_dir/datasets/original/fdf/img/5645.png,,,,,,,,,,,,,,,,,,,,,,,
5723.png,root_dir/datasets/original/fdf/img/5723.png,,,,,,,,,,,,,,,,,,,,,,,
1024.png,root_dir/datasets/original/fdf/img/1024.png,,,,,,,,,,,,,,,,,,,,,,,
1395.png,root_dir/datasets/original/fdf/img/1395.png,,,,,,,,,,,,,,,,,,,,,,,
5724.png,root_dir/datasets/original/fdf/img/5724.png,,,,,,,,,,,,,,,,,,,,,,,
1091.png,root_dir/datasets/original/fdf/img/1091.png,,,,,,,,,,,,,,,,,,,,,,,
382.png,root_dir/datasets/original/fdf/img/382.png,,,,,,,,,,,,,,,,,,,,,,,
2712.png,root_dir/datasets/original/fdf/img/2712.png,,,,,,,,,,,,,,,,,,,,,,,
3461.png,root_dir/datasets/original/fdf/img/3461.png,,,,,,,,,,,,,,,,,,,,,,,
2350.png,root_dir/datasets/original/fdf/img/2350.png,,,,,,,,,,,,,,,,,,,,,,,
518.png,root_dir/datasets/original/fdf/img/518.png,,,,,,,,,,,,,,,,,,,,,,,
2524.png,root_dir/datasets/original/fdf/img/2524.png,,,,,,,,,,,,,,,,,,,,,,,
2727.png,root_dir/datasets/original/fdf/img/2727.png,,,,,,,,,,,,,,,,,,,,,,,
5033.png,root_dir/datasets/original/fdf/img/5033.png,,,,,,,,,,,,,,,,,,,,,,,
6507.png,root_dir/datasets/original/fdf/img/6507.png,,,,,,,,,,,,,,,,,,,,,,,
6218.png,root_dir/datasets/original/fdf/img/6218.png,,,,,,,,,,,,,,,,,,,,,,,
2830.png,root_dir/datasets/original/fdf/img/2830.png,,,,,,,,,,,,,,,,,,,,,,,
2434.png,root_dir/datasets/original/fdf/img/2434.png,,,,,,,,,,,,,,,,,,,,,,,
1853.png,root_dir/datasets/original/fdf/img/1853.png,,,,,,,,,,,,,,,,,,,,,,,
2842.png,root_dir/datasets/original/fdf/img/2842.png,,,,,,,,,,,,,,,,,,,,,,,
6447.png,root_dir/datasets/original/fdf/img/6447.png,,,,,,,,,,,,,,,,,,,,,,,
6513.png,root_dir/datasets/original/fdf/img/6513.png,,,,,,,,,,,,,,,,,,,,,,,
1419.png,root_dir/datasets/original/fdf/img/1419.png,,,,,,,,,,,,,,,,,,,,,,,
5520.png,root_dir/datasets/original/fdf/img/5520.png,,,,,,,,,,,,,,,,,,,,,,,
1528.png,root_dir/datasets/original/fdf/img/1528.png,,,,,,,,,,,,,,,,,,,,,,,
5394.png,root_dir/datasets/original/fdf/img/5394.png,,,,,,,,,,,,,,,,,,,,,,,
4760.png,root_dir/datasets/original/fdf/img/4760.png,,,,,,,,,,,,,,,,,,,,,,,
971.png,root_dir/datasets/original/fdf/img/971.png,,,,,,,,,,,,,,,,,,,,,,,
2944.png,root_dir/datasets/original/fdf/img/2944.png,,,,,,,,,,,,,,,,,,,,,,,
3269.png,root_dir/datasets/original/fdf/img/3269.png,,,,,,,,,,,,,,,,,,,,,,,
1602.png,root_dir/datasets/original/fdf/img/1602.png,,,,,,,,,,,,,,,,,,,,,,,
4491.png,root_dir/datasets/original/fdf/img/4491.png,,,,,,,,,,,,,,,,,,,,,,,
553.png,root_dir/datasets/original/fdf/img/553.png,,,,,,,,,,,,,,,,,,,,,,,
1378.png,root_dir/datasets/original/fdf/img/1378.png,,,,,,,,,,,,,,,,,,,,,,,
1587.png,root_dir/datasets/original/fdf/img/1587.png,,,,,,,,,,,,,,,,,,,,,,,
4720.png,root_dir/datasets/original/fdf/img/4720.png,,,,,,,,,,,,,,,,,,,,,,,
4859.png,root_dir/datasets/original/fdf/img/4859.png,,,,,,,,,,,,,,,,,,,,,,,
1868.png,root_dir/datasets/original/fdf/img/1868.png,,,,,,,,,,,,,,,,,,,,,,,
5702.png,root_dir/datasets/original/fdf/img/5702.png,,,,,,,,,,,,,,,,,,,,,,,
5810.png,root_dir/datasets/original/fdf/img/5810.png,,,,,,,,,,,,,,,,,,,,,,,
5548.png,root_dir/datasets/original/fdf/img/5548.png,,,,,,,,,,,,,,,,,,,,,,,
2962.png,root_dir/datasets/original/fdf/img/2962.png,,,,,,,,,,,,,,,,,,,,,,,
4530.png,root_dir/datasets/original/fdf/img/4530.png,,,,,,,,,,,,,,,,,,,,,,,
2763.png,root_dir/datasets/original/fdf/img/2763.png,,,,,,,,,,,,,,,,,,,,,,,
849.png,root_dir/datasets/original/fdf/img/849.png,,,,,,,,,,,,,,,,,,,,,,,
2203.png,root_dir/datasets/original/fdf/img/2203.png,,,,,,,,,,,,,,,,,,,,,,,
65.png,root_dir/datasets/original/fdf/img/65.png,,,,,,,,,,,,,,,,,,,,,,,
875.png,root_dir/datasets/original/fdf/img/875.png,,,,,,,,,,,,,,,,,,,,,,,
2872.png,root_dir/datasets/original/fdf/img/2872.png,,,,,,,,,,,,,,,,,,,,,,,
5352.png,root_dir/datasets/original/fdf/img/5352.png,,,,,,,,,,,,,,,,,,,,,,,
5843.png,root_dir/datasets/original/fdf/img/5843.png,,,,,,,,,,,,,,,,,,,,,,,
1554.png,root_dir/datasets/original/fdf/img/1554.png,,,,,,,,,,,,,,,,,,,,,,,
4771.png,root_dir/datasets/original/fdf/img/4771.png,,,,,,,,,,,,,,,,,,,,,,,
1563.png,root_dir/datasets/original/fdf/img/1563.png,,,,,,,,,,,,,,,,,,,,,,,
5074.png,root_dir/datasets/original/fdf/img/5074.png,,,,,,,,,,,,,,,,,,,,,,,
5730.png,root_dir/datasets/original/fdf/img/5730.png,,,,,,,,,,,,,,,,,,,,,,,
1372.png,root_dir/datasets/original/fdf/img/1372.png,,,,,,,,,,,,,,,,,,,,,,,
4531.png,root_dir/datasets/original/fdf/img/4531.png,,,,,,,,,,,,,,,,,,,,,,,
3099.png,root_dir/datasets/original/fdf/img/3099.png,,,,,,,,,,,,,,,,,,,,,,,
5433.png,root_dir/datasets/original/fdf/img/5433.png,,,,,,,,,,,,,,,,,,,,,,,
198.png,root_dir/datasets/original/fdf/img/198.png,,,,,,,,,,,,,,,,,,,,,,,
1449.png,root_dir/datasets/original/fdf/img/1449.png,,,,,,,,,,,,,,,,,,,,,,,
6276.png,root_dir/datasets/original/fdf/img/6276.png,,,,,,,,,,,,,,,,,,,,,,,
3583.png,root_dir/datasets/original/fdf/img/3583.png,,,,,,,,,,,,,,,,,,,,,,,
1979.png,root_dir/datasets/original/fdf/img/1979.png,,,,,,,,,,,,,,,,,,,,,,,
377.png,root_dir/datasets/original/fdf/img/377.png,,,,,,,,,,,,,,,,,,,,,,,
3298.png,root_dir/datasets/original/fdf/img/3298.png,,,,,,,,,,,,,,,,,,,,,,,
3698.png,root_dir/datasets/original/fdf/img/3698.png,,,,,,,,,,,,,,,,,,,,,,,
4779.png,root_dir/datasets/original/fdf/img/4779.png,,,,,,,,,,,,,,,,,,,,,,,
1675.png,root_dir/datasets/original/fdf/img/1675.png,,,,,,,,,,,,,,,,,,,,,,,
2338.png,root_dir/datasets/original/fdf/img/2338.png,,,,,,,,,,,,,,,,,,,,,,,
1461.png,root_dir/datasets/original/fdf/img/1461.png,,,,,,,,,,,,,,,,,,,,,,,
4229.png,root_dir/datasets/original/fdf/img/4229.png,,,,,,,,,,,,,,,,,,,,,,,
583.png,root_dir/datasets/original/fdf/img/583.png,,,,,,,,,,,,,,,,,,,,,,,
1012.png,root_dir/datasets/original/fdf/img/1012.png,,,,,,,,,,,,,,,,,,,,,,,
3294.png,root_dir/datasets/original/fdf/img/3294.png,,,,,,,,,,,,,,,,,,,,,,,
542.png,root_dir/datasets/original/fdf/img/542.png,,,,,,,,,,,,,,,,,,,,,,,
5990.png,root_dir/datasets/original/fdf/img/5990.png,,,,,,,,,,,,,,,,,,,,,,,
3839.png,root_dir/datasets/original/fdf/img/3839.png,,,,,,,,,,,,,,,,,,,,,,,
5807.png,root_dir/datasets/original/fdf/img/5807.png,,,,,,,,,,,,,,,,,,,,,,,
2667.png,root_dir/datasets/original/fdf/img/2667.png,,,,,,,,,,,,,,,,,,,,,,,
3676.png,root_dir/datasets/original/fdf/img/3676.png,,,,,,,,,,,,,,,,,,,,,,,
3653.png,root_dir/datasets/original/fdf/img/3653.png,,,,,,,,,,,,,,,,,,,,,,,
2913.png,root_dir/datasets/original/fdf/img/2913.png,,,,,,,,,,,,,,,,,,,,,,,
94.png,root_dir/datasets/original/fdf/img/94.png,,,,,,,,,,,,,,,,,,,,,,,
251.png,root_dir/datasets/original/fdf/img/251.png,,,,,,,,,,,,,,,,,,,,,,,
4139.png,root_dir/datasets/original/fdf/img/4139.png,,,,,,,,,,,,,,,,,,,,,,,
1136.png,root_dir/datasets/original/fdf/img/1136.png,,,,,,,,,,,,,,,,,,,,,,,
25.png,root_dir/datasets/original/fdf/img/25.png,,,,,,,,,,,,,,,,,,,,,,,
6194.png,root_dir/datasets/original/fdf/img/6194.png,,,,,,,,,,,,,,,,,,,,,,,
890.png,root_dir/datasets/original/fdf/img/890.png,,,,,,,,,,,,,,,,,,,,,,,
5344.png,root_dir/datasets/original/fdf/img/5344.png,,,,,,,,,,,,,,,,,,,,,,,
6392.png,root_dir/datasets/original/fdf/img/6392.png,,,,,,,,,,,,,,,,,,,,,,,
3356.png,root_dir/datasets/original/fdf/img/3356.png,,,,,,,,,,,,,,,,,,,,,,,
4048.png,root_dir/datasets/original/fdf/img/4048.png,,,,,,,,,,,,,,,,,,,,,,,
4365.png,root_dir/datasets/original/fdf/img/4365.png,,,,,,,,,,,,,,,,,,,,,,,
169.png,root_dir/datasets/original/fdf/img/169.png,,,,,,,,,,,,,,,,,,,,,,,
5741.png,root_dir/datasets/original/fdf/img/5741.png,,,,,,,,,,,,,,,,,,,,,,,
5536.png,root_dir/datasets/original/fdf/img/5536.png,,,,,,,,,,,,,,,,,,,,,,,
1729.png,root_dir/datasets/original/fdf/img/1729.png,,,,,,,,,,,,,,,,,,,,,,,
6286.png,root_dir/datasets/original/fdf/img/6286.png,,,,,,,,,,,,,,,,,,,,,,,
643.png,root_dir/datasets/original/fdf/img/643.png,,,,,,,,,,,,,,,,,,,,,,,
2447.png,root_dir/datasets/original/fdf/img/2447.png,,,,,,,,,,,,,,,,,,,,,,,
4465.png,root_dir/datasets/original/fdf/img/4465.png,,,,,,,,,,,,,,,,,,,,,,,
6100.png,root_dir/datasets/original/fdf/img/6100.png,,,,,,,,,,,,,,,,,,,,,,,
6055.png,root_dir/datasets/original/fdf/img/6055.png,,,,,,,,,,,,,,,,,,,,,,,
6180.png,root_dir/datasets/original/fdf/img/6180.png,,,,,,,,,,,,,,,,,,,,,,,
4924.png,root_dir/datasets/original/fdf/img/4924.png,,,,,,,,,,,,,,,,,,,,,,,
5818.png,root_dir/datasets/original/fdf/img/5818.png,,,,,,,,,,,,,,,,,,,,,,,
5028.png,root_dir/datasets/original/fdf/img/5028.png,,,,,,,,,,,,,,,,,,,,,,,
2460.png,root_dir/datasets/original/fdf/img/2460.png,,,,,,,,,,,,,,,,,,,,,,,
635.png,root_dir/datasets/original/fdf/img/635.png,,,,,,,,,,,,,,,,,,,,,,,
5618.png,root_dir/datasets/original/fdf/img/5618.png,,,,,,,,,,,,,,,,,,,,,,,
140.png,root_dir/datasets/original/fdf/img/140.png,,,,,,,,,,,,,,,,,,,,,,,
1394.png,root_dir/datasets/original/fdf/img/1394.png,,,,,,,,,,,,,,,,,,,,,,,
324.png,root_dir/datasets/original/fdf/img/324.png,,,,,,,,,,,,,,,,,,,,,,,
3665.png,root_dir/datasets/original/fdf/img/3665.png,,,,,,,,,,,,,,,,,,,,,,,
977.png,root_dir/datasets/original/fdf/img/977.png,,,,,,,,,,,,,,,,,,,,,,,
5192.png,root_dir/datasets/original/fdf/img/5192.png,,,,,,,,,,,,,,,,,,,,,,,
5925.png,root_dir/datasets/original/fdf/img/5925.png,,,,,,,,,,,,,,,,,,,,,,,
6529.png,root_dir/datasets/original/fdf/img/6529.png,,,,,,,,,,,,,,,,,,,,,,,
2282.png,root_dir/datasets/original/fdf/img/2282.png,,,,,,,,,,,,,,,,,,,,,,,
6367.png,root_dir/datasets/original/fdf/img/6367.png,,,,,,,,,,,,,,,,,,,,,,,
3097.png,root_dir/datasets/original/fdf/img/3097.png,,,,,,,,,,,,,,,,,,,,,,,
392.png,root_dir/datasets/original/fdf/img/392.png,,,,,,,,,,,,,,,,,,,,,,,
5255.png,root_dir/datasets/original/fdf/img/5255.png,,,,,,,,,,,,,,,,,,,,,,,
1992.png,root_dir/datasets/original/fdf/img/1992.png,,,,,,,,,,,,,,,,,,,,,,,
4448.png,root_dir/datasets/original/fdf/img/4448.png,,,,,,,,,,,,,,,,,,,,,,,
2679.png,root_dir/datasets/original/fdf/img/2679.png,,,,,,,,,,,,,,,,,,,,,,,
2711.png,root_dir/datasets/original/fdf/img/2711.png,,,,,,,,,,,,,,,,,,,,,,,
3001.png,root_dir/datasets/original/fdf/img/3001.png,,,,,,,,,,,,,,,,,,,,,,,
5006.png,root_dir/datasets/original/fdf/img/5006.png,,,,,,,,,,,,,,,,,,,,,,,
4351.png,root_dir/datasets/original/fdf/img/4351.png,,,,,,,,,,,,,,,,,,,,,,,
1415.png,root_dir/datasets/original/fdf/img/1415.png,,,,,,,,,,,,,,,,,,,,,,,
5240.png,root_dir/datasets/original/fdf/img/5240.png,,,,,,,,,,,,,,,,,,,,,,,
6473.png,root_dir/datasets/original/fdf/img/6473.png,,,,,,,,,,,,,,,,,,,,,,,
546.png,root_dir/datasets/original/fdf/img/546.png,,,,,,,,,,,,,,,,,,,,,,,
1283.png,root_dir/datasets/original/fdf/img/1283.png,,,,,,,,,,,,,,,,,,,,,,,
5997.png,root_dir/datasets/original/fdf/img/5997.png,,,,,,,,,,,,,,,,,,,,,,,
2989.png,root_dir/datasets/original/fdf/img/2989.png,,,,,,,,,,,,,,,,,,,,,,,
3324.png,root_dir/datasets/original/fdf/img/3324.png,,,,,,,,,,,,,,,,,,,,,,,
2368.png,root_dir/datasets/original/fdf/img/2368.png,,,,,,,,,,,,,,,,,,,,,,,
5008.png,root_dir/datasets/original/fdf/img/5008.png,,,,,,,,,,,,,,,,,,,,,,,
3899.png,root_dir/datasets/original/fdf/img/3899.png,,,,,,,,,,,,,,,,,,,,,,,
125.png,root_dir/datasets/original/fdf/img/125.png,,,,,,,,,,,,,,,,,,,,,,,
6155.png,root_dir/datasets/original/fdf/img/6155.png,,,,,,,,,,,,,,,,,,,,,,,
467.png,root_dir/datasets/original/fdf/img/467.png,,,,,,,,,,,,,,,,,,,,,,,
1731.png,root_dir/datasets/original/fdf/img/1731.png,,,,,,,,,,,,,,,,,,,,,,,
4479.png,root_dir/datasets/original/fdf/img/4479.png,,,,,,,,,,,,,,,,,,,,,,,
5626.png,root_dir/datasets/original/fdf/img/5626.png,,,,,,,,,,,,,,,,,,,,,,,
6353.png,root_dir/datasets/original/fdf/img/6353.png,,,,,,,,,,,,,,,,,,,,,,,
5988.png,root_dir/datasets/original/fdf/img/5988.png,,,,,,,,,,,,,,,,,,,,,,,
1700.png,root_dir/datasets/original/fdf/img/1700.png,,,,,,,,,,,,,,,,,,,,,,,
2536.png,root_dir/datasets/original/fdf/img/2536.png,,,,,,,,,,,,,,,,,,,,,,,
1455.png,root_dir/datasets/original/fdf/img/1455.png,,,,,,,,,,,,,,,,,,,,,,,
6300.png,root_dir/datasets/original/fdf/img/6300.png,,,,,,,,,,,,,,,,,,,,,,,
5720.png,root_dir/datasets/original/fdf/img/5720.png,,,,,,,,,,,,,,,,,,,,,,,
3198.png,root_dir/datasets/original/fdf/img/3198.png,,,,,,,,,,,,,,,,,,,,,,,
6414.png,root_dir/datasets/original/fdf/img/6414.png,,,,,,,,,,,,,,,,,,,,,,,
4104.png,root_dir/datasets/original/fdf/img/4104.png,,,,,,,,,,,,,,,,,,,,,,,
5516.png,root_dir/datasets/original/fdf/img/5516.png,,,,,,,,,,,,,,,,,,,,,,,
1920.png,root_dir/datasets/original/fdf/img/1920.png,,,,,,,,,,,,,,,,,,,,,,,
1772.png,root_dir/datasets/original/fdf/img/1772.png,,,,,,,,,,,,,,,,,,,,,,,
5335.png,root_dir/datasets/original/fdf/img/5335.png,,,,,,,,,,,,,,,,,,,,,,,
1211.png,root_dir/datasets/original/fdf/img/1211.png,,,,,,,,,,,,,,,,,,,,,,,
1388.png,root_dir/datasets/original/fdf/img/1388.png,,,,,,,,,,,,,,,,,,,,,,,
5446.png,root_dir/datasets/original/fdf/img/5446.png,,,,,,,,,,,,,,,,,,,,,,,
4555.png,root_dir/datasets/original/fdf/img/4555.png,,,,,,,,,,,,,,,,,,,,,,,
6334.png,root_dir/datasets/original/fdf/img/6334.png,,,,,,,,,,,,,,,,,,,,,,,
4205.png,root_dir/datasets/original/fdf/img/4205.png,,,,,,,,,,,,,,,,,,,,,,,
4770.png,root_dir/datasets/original/fdf/img/4770.png,,,,,,,,,,,,,,,,,,,,,,,
896.png,root_dir/datasets/original/fdf/img/896.png,,,,,,,,,,,,,,,,,,,,,,,
1396.png,root_dir/datasets/original/fdf/img/1396.png,,,,,,,,,,,,,,,,,,,,,,,
996.png,root_dir/datasets/original/fdf/img/996.png,,,,,,,,,,,,,,,,,,,,,,,
2937.png,root_dir/datasets/original/fdf/img/2937.png,,,,,,,,,,,,,,,,,,,,,,,
5722.png,root_dir/datasets/original/fdf/img/5722.png,,,,,,,,,,,,,,,,,,,,,,,
516.png,root_dir/datasets/original/fdf/img/516.png,,,,,,,,,,,,,,,,,,,,,,,
843.png,root_dir/datasets/original/fdf/img/843.png,,,,,,,,,,,,,,,,,,,,,,,
6137.png,root_dir/datasets/original/fdf/img/6137.png,,,,,,,,,,,,,,,,,,,,,,,
730.png,root_dir/datasets/original/fdf/img/730.png,,,,,,,,,,,,,,,,,,,,,,,
5187.png,root_dir/datasets/original/fdf/img/5187.png,,,,,,,,,,,,,,,,,,,,,,,
1909.png,root_dir/datasets/original/fdf/img/1909.png,,,,,,,,,,,,,,,,,,,,,,,
5583.png,root_dir/datasets/original/fdf/img/5583.png,,,,,,,,,,,,,,,,,,,,,,,
1852.png,root_dir/datasets/original/fdf/img/1852.png,,,,,,,,,,,,,,,,,,,,,,,
2858.png,root_dir/datasets/original/fdf/img/2858.png,,,,,,,,,,,,,,,,,,,,,,,
1637.png,root_dir/datasets/original/fdf/img/1637.png,,,,,,,,,,,,,,,,,,,,,,,
2306.png,root_dir/datasets/original/fdf/img/2306.png,,,,,,,,,,,,,,,,,,,,,,,
3720.png,root_dir/datasets/original/fdf/img/3720.png,,,,,,,,,,,,,,,,,,,,,,,
368.png,root_dir/datasets/original/fdf/img/368.png,,,,,,,,,,,,,,,,,,,,,,,
929.png,root_dir/datasets/original/fdf/img/929.png,,,,,,,,,,,,,,,,,,,,,,,
6354.png,root_dir/datasets/original/fdf/img/6354.png,,,,,,,,,,,,,,,,,,,,,,,
4552.png,root_dir/datasets/original/fdf/img/4552.png,,,,,,,,,,,,,,,,,,,,,,,
631.png,root_dir/datasets/original/fdf/img/631.png,,,,,,,,,,,,,,,,,,,,,,,
2461.png,root_dir/datasets/original/fdf/img/2461.png,,,,,,,,,,,,,,,,,,,,,,,
3789.png,root_dir/datasets/original/fdf/img/3789.png,,,,,,,,,,,,,,,,,,,,,,,
298.png,root_dir/datasets/original/fdf/img/298.png,,,,,,,,,,,,,,,,,,,,,,,
3414.png,root_dir/datasets/original/fdf/img/3414.png,,,,,,,,,,,,,,,,,,,,,,,
680.png,root_dir/datasets/original/fdf/img/680.png,,,,,,,,,,,,,,,,,,,,,,,
5830.png,root_dir/datasets/original/fdf/img/5830.png,,,,,,,,,,,,,,,,,,,,,,,
10.png,root_dir/datasets/original/fdf/img/10.png,,,,,,,,,,,,,,,,,,,,,,,
5816.png,root_dir/datasets/original/fdf/img/5816.png,,,,,,,,,,,,,,,,,,,,,,,
4566.png,root_dir/datasets/original/fdf/img/4566.png,,,,,,,,,,,,,,,,,,,,,,,
6145.png,root_dir/datasets/original/fdf/img/6145.png,,,,,,,,,,,,,,,,,,,,,,,
5841.png,root_dir/datasets/original/fdf/img/5841.png,,,,,,,,,,,,,,,,,,,,,,,
5209.png,root_dir/datasets/original/fdf/img/5209.png,,,,,,,,,,,,,,,,,,,,,,,
5170.png,root_dir/datasets/original/fdf/img/5170.png,,,,,,,,,,,,,,,,,,,,,,,
1876.png,root_dir/datasets/original/fdf/img/1876.png,,,,,,,,,,,,,,,,,,,,,,,
3906.png,root_dir/datasets/original/fdf/img/3906.png,,,,,,,,,,,,,,,,,,,,,,,
287.png,root_dir/datasets/original/fdf/img/287.png,,,,,,,,,,,,,,,,,,,,,,,
3728.png,root_dir/datasets/original/fdf/img/3728.png,,,,,,,,,,,,,,,,,,,,,,,
1117.png,root_dir/datasets/original/fdf/img/1117.png,,,,,,,,,,,,,,,,,,,,,,,
1362.png,root_dir/datasets/original/fdf/img/1362.png,,,,,,,,,,,,,,,,,,,,,,,
6213.png,root_dir/datasets/original/fdf/img/6213.png,,,,,,,,,,,,,,,,,,,,,,,
1763.png,root_dir/datasets/original/fdf/img/1763.png,,,,,,,,,,,,,,,,,,,,,,,
3369.png,root_dir/datasets/original/fdf/img/3369.png,,,,,,,,,,,,,,,,,,,,,,,
4191.png,root_dir/datasets/original/fdf/img/4191.png,,,,,,,,,,,,,,,,,,,,,,,
2208.png,root_dir/datasets/original/fdf/img/2208.png,,,,,,,,,,,,,,,,,,,,,,,
5476.png,root_dir/datasets/original/fdf/img/5476.png,,,,,,,,,,,,,,,,,,,,,,,
