Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
i016sb-mn.jpg,root_dir/datasets/original/muct/img/i016sb-mn.jpg,016,1,Male,,,,,,,,,,,,,,,,,-1,,,
i010sd-mn.jpg,root_dir/datasets/original/muct/img/i010sd-mn.jpg,010,1,Male,,,,,,,,,,,,,,,,,-1,,,
i604ya-fn.jpg,root_dir/datasets/original/muct/img/i604ya-fn.jpg,604,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i301ue-fg.jpg,root_dir/datasets/original/muct/img/i301ue-fg.jpg,301,-1,Female,,,,,,,,,,,,,,,,,1,,,
i084sc-mn.jpg,root_dir/datasets/original/muct/img/i084sc-mn.jpg,084,1,Male,,,,,,,,,,,,,,,,,-1,,,
i021sc-fn.jpg,root_dir/datasets/original/muct/img/i021sc-fn.jpg,021,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i247ua-fn.jpg,root_dir/datasets/original/muct/img/i247ua-fn.jpg,247,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i200vb-mg.jpg,root_dir/datasets/original/muct/img/i200vb-mg.jpg,200,1,Male,,,,,,,,,,,,,,,,,1,,,
i620zc-fn.jpg,root_dir/datasets/original/muct/img/i620zc-fn.jpg,620,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i000ra-fn.jpg,root_dir/datasets/original/muct/img/i000ra-fn.jpg,000,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i069ra-fg.jpg,root_dir/datasets/original/muct/img/i069ra-fg.jpg,069,-1,Female,,,,,,,,,,,,,,,,,1,,,
i068rb-mn.jpg,root_dir/datasets/original/muct/img/i068rb-mn.jpg,068,1,Male,,,,,,,,,,,,,,,,,-1,,,
i206vc-mn.jpg,root_dir/datasets/original/muct/img/i206vc-mn.jpg,206,1,Male,,,,,,,,,,,,,,,,,-1,,,
i436wd-mn.jpg,root_dir/datasets/original/muct/img/i436wd-mn.jpg,436,1,Male,,,,,,,,,,,,,,,,,-1,,,
i069se-fg.jpg,root_dir/datasets/original/muct/img/i069se-fg.jpg,069,-1,Female,,,,,,,,,,,,,,,,,1,,,
i039ra-fn.jpg,root_dir/datasets/original/muct/img/i039ra-fn.jpg,039,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i299tb-mn.jpg,root_dir/datasets/original/muct/img/i299tb-mn.jpg,299,1,Male,,,,,,,,,,,,,,,,,-1,,,
i216ve-fn.jpg,root_dir/datasets/original/muct/img/i216ve-fn.jpg,216,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i437xe-fn.jpg,root_dir/datasets/original/muct/img/i437xe-fn.jpg,437,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i073qb-mg.jpg,root_dir/datasets/original/muct/img/i073qb-mg.jpg,073,1,Male,,,,,,,,,,,,,,,,,1,,,
i300tb-fn.jpg,root_dir/datasets/original/muct/img/i300tb-fn.jpg,300,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i216va-fn.jpg,root_dir/datasets/original/muct/img/i216va-fn.jpg,216,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i206va-mn.jpg,root_dir/datasets/original/muct/img/i206va-mn.jpg,206,1,Male,,,,,,,,,,,,,,,,,-1,,,
i064qe-mn.jpg,root_dir/datasets/original/muct/img/i064qe-mn.jpg,064,1,Male,,,,,,,,,,,,,,,,,-1,,,
i047qb-mn.jpg,root_dir/datasets/original/muct/img/i047qb-mn.jpg,047,1,Male,,,,,,,,,,,,,,,,,-1,,,
i299uc-mn.jpg,root_dir/datasets/original/muct/img/i299uc-mn.jpg,299,1,Male,,,,,,,,,,,,,,,,,-1,,,
i401xe-fn.jpg,root_dir/datasets/original/muct/img/i401xe-fn.jpg,401,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i307ud-mg.jpg,root_dir/datasets/original/muct/img/i307ud-mg.jpg,307,1,Male,,,,,,,,,,,,,,,,,1,,,
i231uc-mn.jpg,root_dir/datasets/original/muct/img/i231uc-mn.jpg,231,1,Male,,,,,,,,,,,,,,,,,-1,,,
i058rb-mn.jpg,root_dir/datasets/original/muct/img/i058rb-mn.jpg,058,1,Male,,,,,,,,,,,,,,,,,-1,,,
i029ra-fg.jpg,root_dir/datasets/original/muct/img/i029ra-fg.jpg,029,-1,Female,,,,,,,,,,,,,,,,,1,,,
i217tc-fn.jpg,root_dir/datasets/original/muct/img/i217tc-fn.jpg,217,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i278tb-mn.jpg,root_dir/datasets/original/muct/img/i278tb-mn.jpg,278,1,Male,,,,,,,,,,,,,,,,,-1,,,
i042ra-fn.jpg,root_dir/datasets/original/muct/img/i042ra-fn.jpg,042,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i010qe-mn.jpg,root_dir/datasets/original/muct/img/i010qe-mn.jpg,010,1,Male,,,,,,,,,,,,,,,,,-1,,,
i446wa-fn.jpg,root_dir/datasets/original/muct/img/i446wa-fn.jpg,446,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i255te-mn.jpg,root_dir/datasets/original/muct/img/i255te-mn.jpg,255,1,Male,,,,,,,,,,,,,,,,,-1,,,
i253tc-mg.jpg,root_dir/datasets/original/muct/img/i253tc-mg.jpg,253,1,Male,,,,,,,,,,,,,,,,,1,,,
i203te-mn.jpg,root_dir/datasets/original/muct/img/i203te-mn.jpg,203,1,Male,,,,,,,,,,,,,,,,,-1,,,
i228va-mg.jpg,root_dir/datasets/original/muct/img/i228va-mg.jpg,228,1,Male,,,,,,,,,,,,,,,,,1,,,
i249ua-fn.jpg,root_dir/datasets/original/muct/img/i249ua-fn.jpg,249,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i027re-mn.jpg,root_dir/datasets/original/muct/img/i027re-mn.jpg,027,1,Male,,,,,,,,,,,,,,,,,-1,,,
i602za-mn.jpg,root_dir/datasets/original/muct/img/i602za-mn.jpg,602,1,Male,,,,,,,,,,,,,,,,,-1,,,
i048rd-mn.jpg,root_dir/datasets/original/muct/img/i048rd-mn.jpg,048,1,Male,,,,,,,,,,,,,,,,,-1,,,
i220ve-fn.jpg,root_dir/datasets/original/muct/img/i220ve-fn.jpg,220,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i073rb-mg.jpg,root_dir/datasets/original/muct/img/i073rb-mg.jpg,073,1,Male,,,,,,,,,,,,,,,,,1,,,
i297va-mn.jpg,root_dir/datasets/original/muct/img/i297va-mn.jpg,297,1,Male,,,,,,,,,,,,,,,,,-1,,,
i445wa-mg.jpg,root_dir/datasets/original/muct/img/i445wa-mg.jpg,445,1,Male,,,,,,,,,,,,,,,,,1,,,
i089rc-mn.jpg,root_dir/datasets/original/muct/img/i089rc-mn.jpg,089,1,Male,,,,,,,,,,,,,,,,,-1,,,
i220tb-fn.jpg,root_dir/datasets/original/muct/img/i220tb-fn.jpg,220,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i294vb-mg.jpg,root_dir/datasets/original/muct/img/i294vb-mg.jpg,294,1,Male,,,,,,,,,,,,,,,,,1,,,
i273td-mn.jpg,root_dir/datasets/original/muct/img/i273td-mn.jpg,273,1,Male,,,,,,,,,,,,,,,,,-1,,,
i217ta-fn.jpg,root_dir/datasets/original/muct/img/i217ta-fn.jpg,217,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i421xb-fn.jpg,root_dir/datasets/original/muct/img/i421xb-fn.jpg,421,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i065sb-fn.jpg,root_dir/datasets/original/muct/img/i065sb-fn.jpg,065,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i020rd-fg.jpg,root_dir/datasets/original/muct/img/i020rd-fg.jpg,020,-1,Female,,,,,,,,,,,,,,,,,1,,,
i066qb-mn.jpg,root_dir/datasets/original/muct/img/i066qb-mn.jpg,066,1,Male,,,,,,,,,,,,,,,,,-1,,,
i225ta-mn.jpg,root_dir/datasets/original/muct/img/i225ta-mn.jpg,225,1,Male,,,,,,,,,,,,,,,,,-1,,,
i431xe-fn.jpg,root_dir/datasets/original/muct/img/i431xe-fn.jpg,431,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i249vb-fn.jpg,root_dir/datasets/original/muct/img/i249vb-fn.jpg,249,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i062rd-fn.jpg,root_dir/datasets/original/muct/img/i062rd-fn.jpg,062,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i210va-fn.jpg,root_dir/datasets/original/muct/img/i210va-fn.jpg,210,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i065qb-fn.jpg,root_dir/datasets/original/muct/img/i065qb-fn.jpg,065,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i058sc-mn.jpg,root_dir/datasets/original/muct/img/i058sc-mn.jpg,058,1,Male,,,,,,,,,,,,,,,,,-1,,,
i017rd-mg.jpg,root_dir/datasets/original/muct/img/i017rd-mg.jpg,017,1,Male,,,,,,,,,,,,,,,,,1,,,
i082qb-mn.jpg,root_dir/datasets/original/muct/img/i082qb-mn.jpg,082,1,Male,,,,,,,,,,,,,,,,,-1,,,
i041sd-mn.jpg,root_dir/datasets/original/muct/img/i041sd-mn.jpg,041,1,Male,,,,,,,,,,,,,,,,,-1,,,
i064qb-mn.jpg,root_dir/datasets/original/muct/img/i064qb-mn.jpg,064,1,Male,,,,,,,,,,,,,,,,,-1,,,
i288vc-mn.jpg,root_dir/datasets/original/muct/img/i288vc-mn.jpg,288,1,Male,,,,,,,,,,,,,,,,,-1,,,
i254vd-mn.jpg,root_dir/datasets/original/muct/img/i254vd-mn.jpg,254,1,Male,,,,,,,,,,,,,,,,,-1,,,
i290uc-mn.jpg,root_dir/datasets/original/muct/img/i290uc-mn.jpg,290,1,Male,,,,,,,,,,,,,,,,,-1,,,
i064se-mn.jpg,root_dir/datasets/original/muct/img/i064se-mn.jpg,064,1,Male,,,,,,,,,,,,,,,,,-1,,,
i210ub-fn.jpg,root_dir/datasets/original/muct/img/i210ub-fn.jpg,210,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i307vc-mg.jpg,root_dir/datasets/original/muct/img/i307vc-mg.jpg,307,1,Male,,,,,,,,,,,,,,,,,1,,,
i612yd-fn.jpg,root_dir/datasets/original/muct/img/i612yd-fn.jpg,612,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i296ud-mg.jpg,root_dir/datasets/original/muct/img/i296ud-mg.jpg,296,1,Male,,,,,,,,,,,,,,,,,1,,,
i282vd-fn.jpg,root_dir/datasets/original/muct/img/i282vd-fn.jpg,282,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i230td-mn.jpg,root_dir/datasets/original/muct/img/i230td-mn.jpg,230,1,Male,,,,,,,,,,,,,,,,,-1,,,
i215vc-mg.jpg,root_dir/datasets/original/muct/img/i215vc-mg.jpg,215,1,Male,,,,,,,,,,,,,,,,,1,,,
i030rc-fg.jpg,root_dir/datasets/original/muct/img/i030rc-fg.jpg,030,-1,Female,,,,,,,,,,,,,,,,,1,,,
i030sd-fg.jpg,root_dir/datasets/original/muct/img/i030sd-fg.jpg,030,-1,Female,,,,,,,,,,,,,,,,,1,,,
i420wb-mn.jpg,root_dir/datasets/original/muct/img/i420wb-mn.jpg,420,1,Male,,,,,,,,,,,,,,,,,-1,,,
i444wd-fn.jpg,root_dir/datasets/original/muct/img/i444wd-fn.jpg,444,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i045se-mn.jpg,root_dir/datasets/original/muct/img/i045se-mn.jpg,045,1,Male,,,,,,,,,,,,,,,,,-1,,,
i435wc-fn.jpg,root_dir/datasets/original/muct/img/i435wc-fn.jpg,435,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i245ve-fn.jpg,root_dir/datasets/original/muct/img/i245ve-fn.jpg,245,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i031sa-fn.jpg,root_dir/datasets/original/muct/img/i031sa-fn.jpg,031,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i243tc-mn.jpg,root_dir/datasets/original/muct/img/i243tc-mn.jpg,243,1,Male,,,,,,,,,,,,,,,,,-1,,,
i252tb-fn.jpg,root_dir/datasets/original/muct/img/i252tb-fn.jpg,252,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i427xa-fn.jpg,root_dir/datasets/original/muct/img/i427xa-fn.jpg,427,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i267vc-mn.jpg,root_dir/datasets/original/muct/img/i267vc-mn.jpg,267,1,Male,,,,,,,,,,,,,,,,,-1,,,
i298uc-fn.jpg,root_dir/datasets/original/muct/img/i298uc-fn.jpg,298,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i420xc-mn.jpg,root_dir/datasets/original/muct/img/i420xc-mn.jpg,420,1,Male,,,,,,,,,,,,,,,,,-1,,,
i051se-fn.jpg,root_dir/datasets/original/muct/img/i051se-fn.jpg,051,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i271vd-fg.jpg,root_dir/datasets/original/muct/img/i271vd-fg.jpg,271,-1,Female,,,,,,,,,,,,,,,,,1,,,
i271vc-fg.jpg,root_dir/datasets/original/muct/img/i271vc-fg.jpg,271,-1,Female,,,,,,,,,,,,,,,,,1,,,
i048sa-mn.jpg,root_dir/datasets/original/muct/img/i048sa-mn.jpg,048,1,Male,,,,,,,,,,,,,,,,,-1,,,
i214vc-fn.jpg,root_dir/datasets/original/muct/img/i214vc-fn.jpg,214,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i432xb-fn.jpg,root_dir/datasets/original/muct/img/i432xb-fn.jpg,432,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i437wd-fn.jpg,root_dir/datasets/original/muct/img/i437wd-fn.jpg,437,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i062qb-fn.jpg,root_dir/datasets/original/muct/img/i062qb-fn.jpg,062,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i286ud-fn.jpg,root_dir/datasets/original/muct/img/i286ud-fn.jpg,286,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i074rb-fn.jpg,root_dir/datasets/original/muct/img/i074rb-fn.jpg,074,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i291uc-fg.jpg,root_dir/datasets/original/muct/img/i291uc-fg.jpg,291,-1,Female,,,,,,,,,,,,,,,,,1,,,
i280ve-mn.jpg,root_dir/datasets/original/muct/img/i280ve-mn.jpg,280,1,Male,,,,,,,,,,,,,,,,,-1,,,
i416xd-mn.jpg,root_dir/datasets/original/muct/img/i416xd-mn.jpg,416,1,Male,,,,,,,,,,,,,,,,,-1,,,
i046rd-fn.jpg,root_dir/datasets/original/muct/img/i046rd-fn.jpg,046,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i068rd-mn.jpg,root_dir/datasets/original/muct/img/i068rd-mn.jpg,068,1,Male,,,,,,,,,,,,,,,,,-1,,,
i305ud-fg.jpg,root_dir/datasets/original/muct/img/i305ud-fg.jpg,305,-1,Female,,,,,,,,,,,,,,,,,1,,,
i443wa-mn.jpg,root_dir/datasets/original/muct/img/i443wa-mn.jpg,443,1,Male,,,,,,,,,,,,,,,,,-1,,,
i613zb-fg.jpg,root_dir/datasets/original/muct/img/i613zb-fg.jpg,613,-1,Female,,,,,,,,,,,,,,,,,1,,,
i449xa-fn.jpg,root_dir/datasets/original/muct/img/i449xa-fn.jpg,449,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i076ra-fn.jpg,root_dir/datasets/original/muct/img/i076ra-fn.jpg,076,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i301ub-fg.jpg,root_dir/datasets/original/muct/img/i301ub-fg.jpg,301,-1,Female,,,,,,,,,,,,,,,,,1,,,
i076rd-fn.jpg,root_dir/datasets/original/muct/img/i076rd-fn.jpg,076,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i304va-fg.jpg,root_dir/datasets/original/muct/img/i304va-fg.jpg,304,-1,Female,,,,,,,,,,,,,,,,,1,,,
i033ra-fn.jpg,root_dir/datasets/original/muct/img/i033ra-fn.jpg,033,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i606zb-fn.jpg,root_dir/datasets/original/muct/img/i606zb-fn.jpg,606,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i016qd-mn.jpg,root_dir/datasets/original/muct/img/i016qd-mn.jpg,016,1,Male,,,,,,,,,,,,,,,,,-1,,,
i443wc-mn.jpg,root_dir/datasets/original/muct/img/i443wc-mn.jpg,443,1,Male,,,,,,,,,,,,,,,,,-1,,,
i271ub-fg.jpg,root_dir/datasets/original/muct/img/i271ub-fg.jpg,271,-1,Female,,,,,,,,,,,,,,,,,1,,,
i040sc-mn.jpg,root_dir/datasets/original/muct/img/i040sc-mn.jpg,040,1,Male,,,,,,,,,,,,,,,,,-1,,,
i289ud-mg.jpg,root_dir/datasets/original/muct/img/i289ud-mg.jpg,289,1,Male,,,,,,,,,,,,,,,,,1,,,
i028se-mg.jpg,root_dir/datasets/original/muct/img/i028se-mg.jpg,028,1,Male,,,,,,,,,,,,,,,,,1,,,
i302tc-fn.jpg,root_dir/datasets/original/muct/img/i302tc-fn.jpg,302,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i050se-fg.jpg,root_dir/datasets/original/muct/img/i050se-fg.jpg,050,-1,Female,,,,,,,,,,,,,,,,,1,,,
i412xa-mn.jpg,root_dir/datasets/original/muct/img/i412xa-mn.jpg,412,1,Male,,,,,,,,,,,,,,,,,-1,,,
i234te-mg.jpg,root_dir/datasets/original/muct/img/i234te-mg.jpg,234,1,Male,,,,,,,,,,,,,,,,,1,,,
i064re-mn.jpg,root_dir/datasets/original/muct/img/i064re-mn.jpg,064,1,Male,,,,,,,,,,,,,,,,,-1,,,
i292uc-fn.jpg,root_dir/datasets/original/muct/img/i292uc-fn.jpg,292,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i615za-fn.jpg,root_dir/datasets/original/muct/img/i615za-fn.jpg,615,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i036qa-mg.jpg,root_dir/datasets/original/muct/img/i036qa-mg.jpg,036,1,Male,,,,,,,,,,,,,,,,,1,,,
i276tb-mn.jpg,root_dir/datasets/original/muct/img/i276tb-mn.jpg,276,1,Male,,,,,,,,,,,,,,,,,-1,,,
i405xc-fn.jpg,root_dir/datasets/original/muct/img/i405xc-fn.jpg,405,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i226tc-fg.jpg,root_dir/datasets/original/muct/img/i226tc-fg.jpg,226,-1,Female,,,,,,,,,,,,,,,,,1,,,
i053sa-fg.jpg,root_dir/datasets/original/muct/img/i053sa-fg.jpg,053,-1,Female,,,,,,,,,,,,,,,,,1,,,
i288ve-mn.jpg,root_dir/datasets/original/muct/img/i288ve-mn.jpg,288,1,Male,,,,,,,,,,,,,,,,,-1,,,
i026re-fn.jpg,root_dir/datasets/original/muct/img/i026re-fn.jpg,026,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i269vb-mn.jpg,root_dir/datasets/original/muct/img/i269vb-mn.jpg,269,1,Male,,,,,,,,,,,,,,,,,-1,,,
i055re-mn.jpg,root_dir/datasets/original/muct/img/i055re-mn.jpg,055,1,Male,,,,,,,,,,,,,,,,,-1,,,
i422wa-fn.jpg,root_dir/datasets/original/muct/img/i422wa-fn.jpg,422,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i049sc-mn.jpg,root_dir/datasets/original/muct/img/i049sc-mn.jpg,049,1,Male,,,,,,,,,,,,,,,,,-1,,,
i290ua-mn.jpg,root_dir/datasets/original/muct/img/i290ua-mn.jpg,290,1,Male,,,,,,,,,,,,,,,,,-1,,,
i017ra-mg.jpg,root_dir/datasets/original/muct/img/i017ra-mg.jpg,017,1,Male,,,,,,,,,,,,,,,,,1,,,
i403xb-fn.jpg,root_dir/datasets/original/muct/img/i403xb-fn.jpg,403,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i220uc-fn.jpg,root_dir/datasets/original/muct/img/i220uc-fn.jpg,220,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i288tc-mn.jpg,root_dir/datasets/original/muct/img/i288tc-mn.jpg,288,1,Male,,,,,,,,,,,,,,,,,-1,,,
i058qa-mn.jpg,root_dir/datasets/original/muct/img/i058qa-mn.jpg,058,1,Male,,,,,,,,,,,,,,,,,-1,,,
i047sb-mn.jpg,root_dir/datasets/original/muct/img/i047sb-mn.jpg,047,1,Male,,,,,,,,,,,,,,,,,-1,,,
i062sc-fn.jpg,root_dir/datasets/original/muct/img/i062sc-fn.jpg,062,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i262ue-fn.jpg,root_dir/datasets/original/muct/img/i262ue-fn.jpg,262,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i213ue-fn.jpg,root_dir/datasets/original/muct/img/i213ue-fn.jpg,213,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i292te-fn.jpg,root_dir/datasets/original/muct/img/i292te-fn.jpg,292,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i071rc-fn.jpg,root_dir/datasets/original/muct/img/i071rc-fn.jpg,071,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i620ye-fn.jpg,root_dir/datasets/original/muct/img/i620ye-fn.jpg,620,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i297td-mn.jpg,root_dir/datasets/original/muct/img/i297td-mn.jpg,297,1,Male,,,,,,,,,,,,,,,,,-1,,,
i245te-fn.jpg,root_dir/datasets/original/muct/img/i245te-fn.jpg,245,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i246ta-mg.jpg,root_dir/datasets/original/muct/img/i246ta-mg.jpg,246,1,Male,,,,,,,,,,,,,,,,,1,,,
i221vb-fg.jpg,root_dir/datasets/original/muct/img/i221vb-fg.jpg,221,-1,Female,,,,,,,,,,,,,,,,,1,,,
i015qc-mn.jpg,root_dir/datasets/original/muct/img/i015qc-mn.jpg,015,1,Male,,,,,,,,,,,,,,,,,-1,,,
i030sc-fg.jpg,root_dir/datasets/original/muct/img/i030sc-fg.jpg,030,-1,Female,,,,,,,,,,,,,,,,,1,,,
i413wd-fn.jpg,root_dir/datasets/original/muct/img/i413wd-fn.jpg,413,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i058qc-mn.jpg,root_dir/datasets/original/muct/img/i058qc-mn.jpg,058,1,Male,,,,,,,,,,,,,,,,,-1,,,
i064rc-mn.jpg,root_dir/datasets/original/muct/img/i064rc-mn.jpg,064,1,Male,,,,,,,,,,,,,,,,,-1,,,
i252vd-fn.jpg,root_dir/datasets/original/muct/img/i252vd-fn.jpg,252,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i302te-fn.jpg,root_dir/datasets/original/muct/img/i302te-fn.jpg,302,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i050re-fg.jpg,root_dir/datasets/original/muct/img/i050re-fg.jpg,050,-1,Female,,,,,,,,,,,,,,,,,1,,,
i065ra-fn.jpg,root_dir/datasets/original/muct/img/i065ra-fn.jpg,065,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i243ub-mn.jpg,root_dir/datasets/original/muct/img/i243ub-mn.jpg,243,1,Male,,,,,,,,,,,,,,,,,-1,,,
i268td-mn.jpg,root_dir/datasets/original/muct/img/i268td-mn.jpg,268,1,Male,,,,,,,,,,,,,,,,,-1,,,
i205ud-mn.jpg,root_dir/datasets/original/muct/img/i205ud-mn.jpg,205,1,Male,,,,,,,,,,,,,,,,,-1,,,
i030sa-fg.jpg,root_dir/datasets/original/muct/img/i030sa-fg.jpg,030,-1,Female,,,,,,,,,,,,,,,,,1,,,
i288ub-mn.jpg,root_dir/datasets/original/muct/img/i288ub-mn.jpg,288,1,Male,,,,,,,,,,,,,,,,,-1,,,
i215ub-mg.jpg,root_dir/datasets/original/muct/img/i215ub-mg.jpg,215,1,Male,,,,,,,,,,,,,,,,,1,,,
i060sb-mn.jpg,root_dir/datasets/original/muct/img/i060sb-mn.jpg,060,1,Male,,,,,,,,,,,,,,,,,-1,,,
i203vd-mn.jpg,root_dir/datasets/original/muct/img/i203vd-mn.jpg,203,1,Male,,,,,,,,,,,,,,,,,-1,,,
i282ub-fn.jpg,root_dir/datasets/original/muct/img/i282ub-fn.jpg,282,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i433xb-fn.jpg,root_dir/datasets/original/muct/img/i433xb-fn.jpg,433,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i284td-fg.jpg,root_dir/datasets/original/muct/img/i284td-fg.jpg,284,-1,Female,,,,,,,,,,,,,,,,,1,,,
i086sa-fn.jpg,root_dir/datasets/original/muct/img/i086sa-fn.jpg,086,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i256uc-mn.jpg,root_dir/datasets/original/muct/img/i256uc-mn.jpg,256,1,Male,,,,,,,,,,,,,,,,,-1,,,
i624ye-fn.jpg,root_dir/datasets/original/muct/img/i624ye-fn.jpg,624,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i298vc-fn.jpg,root_dir/datasets/original/muct/img/i298vc-fn.jpg,298,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i040qa-mn.jpg,root_dir/datasets/original/muct/img/i040qa-mn.jpg,040,1,Male,,,,,,,,,,,,,,,,,-1,,,
i269tc-mn.jpg,root_dir/datasets/original/muct/img/i269tc-mn.jpg,269,1,Male,,,,,,,,,,,,,,,,,-1,,,
i233tb-fn.jpg,root_dir/datasets/original/muct/img/i233tb-fn.jpg,233,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i221tb-fg.jpg,root_dir/datasets/original/muct/img/i221tb-fg.jpg,221,-1,Female,,,,,,,,,,,,,,,,,1,,,
i055rb-mn.jpg,root_dir/datasets/original/muct/img/i055rb-mn.jpg,055,1,Male,,,,,,,,,,,,,,,,,-1,,,
i279te-fn.jpg,root_dir/datasets/original/muct/img/i279te-fn.jpg,279,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i010ra-mn.jpg,root_dir/datasets/original/muct/img/i010ra-mn.jpg,010,1,Male,,,,,,,,,,,,,,,,,-1,,,
i064rd-mn.jpg,root_dir/datasets/original/muct/img/i064rd-mn.jpg,064,1,Male,,,,,,,,,,,,,,,,,-1,,,
i603ze-fn.jpg,root_dir/datasets/original/muct/img/i603ze-fn.jpg,603,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i623ze-mn.jpg,root_dir/datasets/original/muct/img/i623ze-mn.jpg,623,1,Male,,,,,,,,,,,,,,,,,-1,,,
i016sd-mn.jpg,root_dir/datasets/original/muct/img/i016sd-mn.jpg,016,1,Male,,,,,,,,,,,,,,,,,-1,,,
i451xa-mg.jpg,root_dir/datasets/original/muct/img/i451xa-mg.jpg,451,1,Male,,,,,,,,,,,,,,,,,1,,,
i068re-mn.jpg,root_dir/datasets/original/muct/img/i068re-mn.jpg,068,1,Male,,,,,,,,,,,,,,,,,-1,,,
i610ze-fn.jpg,root_dir/datasets/original/muct/img/i610ze-fn.jpg,610,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i075qd-mn.jpg,root_dir/datasets/original/muct/img/i075qd-mn.jpg,075,1,Male,,,,,,,,,,,,,,,,,-1,,,
i602zc-mn.jpg,root_dir/datasets/original/muct/img/i602zc-mn.jpg,602,1,Male,,,,,,,,,,,,,,,,,-1,,,
i008qc-mn.jpg,root_dir/datasets/original/muct/img/i008qc-mn.jpg,008,1,Male,,,,,,,,,,,,,,,,,-1,,,
i264tc-mn.jpg,root_dir/datasets/original/muct/img/i264tc-mn.jpg,264,1,Male,,,,,,,,,,,,,,,,,-1,,,
