Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
S076_001_00000012.jpg,root_dir/datasets/aligned/ck+/S076_001_00000012.jpg,S076,,,,,,,,,,,,,,,,,,,,,,0
S102_007_00000010.jpg,root_dir/datasets/aligned/ck+/S102_007_00000010.jpg,S102,,,,,,,,,,,,,,,,,,,,,,0
S131_002_00000019.jpg,root_dir/datasets/aligned/ck+/S131_002_00000019.jpg,S131,,,,,,,,,,,,,,,,,,,,,,0
S093_001_00000008.jpg,root_dir/datasets/aligned/ck+/S093_001_00000008.jpg,S093,,,,,,,,,,,,,,,,,,,,,,0
S062_004_00000014.jpg,root_dir/datasets/aligned/ck+/S062_004_00000014.jpg,S062,,,,,,,,,,,,,,,,,,,,,,0
S084_004_00000013.jpg,root_dir/datasets/aligned/ck+/S084_004_00000013.jpg,S084,,,,,,,,,,,,,,,,,,,,,,0
S156_002_00000003.jpg,root_dir/datasets/aligned/ck+/S156_002_00000003.jpg,S156,,,,,,,,,,,,,,,,,,,,,,0
S124_001_00000009.jpg,root_dir/datasets/aligned/ck+/S124_001_00000009.jpg,S124,,,,,,,,,,,,,,,,,,,,,,0
S503_001_00000013.jpg,root_dir/datasets/aligned/ck+/S503_001_00000013.jpg,S503,,,,,,,,,,,,,,,,,,,,,,0
S053_001_00000019.jpg,root_dir/datasets/aligned/ck+/S053_001_00000019.jpg,S053,,,,,,,,,,,,,,,,,,,,,,0
S054_003_00000006.jpg,root_dir/datasets/aligned/ck+/S054_003_00000006.jpg,S054,,,,,,,,,,,,,,,,,,,,,,0
S011_005_00000017.jpg,root_dir/datasets/aligned/ck+/S011_005_00000017.jpg,S011,,,,,,,,,,,,,,,,,,,,,,0
S061_004_00000015.jpg,root_dir/datasets/aligned/ck+/S061_004_00000015.jpg,S061,,,,,,,,,,,,,,,,,,,,,,0
S037_004_00000030.jpg,root_dir/datasets/aligned/ck+/S037_004_00000030.jpg,S037,,,,,,,,,,,,,,,,,,,,,,0
S083_001_00000008.jpg,root_dir/datasets/aligned/ck+/S083_001_00000008.jpg,S083,,,,,,,,,,,,,,,,,,,,,,0
S071_003_00000002.jpg,root_dir/datasets/aligned/ck+/S071_003_00000002.jpg,S071,,,,,,,,,,,,,,,,,,,,,,0
S100_003_00000008.jpg,root_dir/datasets/aligned/ck+/S100_003_00000008.jpg,S100,,,,,,,,,,,,,,,,,,,,,,0
S097_006_00000019.jpg,root_dir/datasets/aligned/ck+/S097_006_00000019.jpg,S097,,,,,,,6,,,,,,,1,,,,,,,,0
S044_003_00000013.jpg,root_dir/datasets/aligned/ck+/S044_003_00000013.jpg,S044,,,,,,,,,,,,,,,,,,,,,,0
S068_002_00000013.jpg,root_dir/datasets/aligned/ck+/S068_002_00000013.jpg,S068,,,,,,,,,,,,,,,,,,,,,,0
S504_006_00000004.jpg,root_dir/datasets/aligned/ck+/S504_006_00000004.jpg,S504,,,,,,,,,,,,,,,,,,,,,,0
S503_002_00000003.jpg,root_dir/datasets/aligned/ck+/S503_002_00000003.jpg,S503,,,,,,,,,,,,,,,,,,,,,,0
S062_004_00000022.jpg,root_dir/datasets/aligned/ck+/S062_004_00000022.jpg,S062,,,,,,,,,,,,,,,,,,,,,,0
S067_001_00000010.jpg,root_dir/datasets/aligned/ck+/S067_001_00000010.jpg,S067,,,,,,,,,,,,,,,,,,,,,,0
S045_001_00000028.jpg,root_dir/datasets/aligned/ck+/S045_001_00000028.jpg,S045,,,,,,,,,,,,,,,,,,,,,,0
S070_002_00000016.jpg,root_dir/datasets/aligned/ck+/S070_002_00000016.jpg,S070,,,,,,,8,,,,,,,,,1,,,,,,0
S117_001_00000002.jpg,root_dir/datasets/aligned/ck+/S117_001_00000002.jpg,S117,,,,,,,,,,,,,,,,,,,,,,0
S129_004_00000014.jpg,root_dir/datasets/aligned/ck+/S129_004_00000014.jpg,S129,,,,,,,,,,,,,,,,,,,,,,0
S130_004_00000010.jpg,root_dir/datasets/aligned/ck+/S130_004_00000010.jpg,S130,,,,,,,,,,,,,,,,,,,,,,0
S138_006_00000011.jpg,root_dir/datasets/aligned/ck+/S138_006_00000011.jpg,S138,,,,,,,,,,,,,,,,,,,,,,0
S132_005_00000013.jpg,root_dir/datasets/aligned/ck+/S132_005_00000013.jpg,S132,,,,,,,,,,,,,,,,,,,,,,0
S065_001_00000018.jpg,root_dir/datasets/aligned/ck+/S065_001_00000018.jpg,S065,,,,,,,,,,,,,,,,,,,,,,0
S113_002_00000011.jpg,root_dir/datasets/aligned/ck+/S113_002_00000011.jpg,S113,,,,,,,,,,,,,,,,,,,,,,0
S096_004_00000002.jpg,root_dir/datasets/aligned/ck+/S096_004_00000002.jpg,S096,,,,,,,,,,,,,,,,,,,,,,0
S107_004_00000002.jpg,root_dir/datasets/aligned/ck+/S107_004_00000002.jpg,S107,,,,,,,,,,,,,,,,,,,,,,0
S084_002_00000016.jpg,root_dir/datasets/aligned/ck+/S084_002_00000016.jpg,S084,,,,,,,,,,,,,,,,,,,,,,0
S135_012_00000012.jpg,root_dir/datasets/aligned/ck+/S135_012_00000012.jpg,S135,,,,,,,,,,,,,,,,,,,,,,0
S037_002_00000003.jpg,root_dir/datasets/aligned/ck+/S037_002_00000003.jpg,S037,,,,,,,,,,,,,,,,,,,,,,0
S080_008_00000004.jpg,root_dir/datasets/aligned/ck+/S080_008_00000004.jpg,S080,,,,,,,,,,,,,,,,,,,,,,0
S059_003_00000004.jpg,root_dir/datasets/aligned/ck+/S059_003_00000004.jpg,S059,,,,,,,,,,,,,,,,,,,,,,0
S127_003_00000003.jpg,root_dir/datasets/aligned/ck+/S127_003_00000003.jpg,S127,,,,,,,,,,,,,,,,,,,,,,0
S108_005_00000015.jpg,root_dir/datasets/aligned/ck+/S108_005_00000015.jpg,S108,,,,,,,,,,,,,,,,,,,,,,0
S086_002_00000001.jpg,root_dir/datasets/aligned/ck+/S086_002_00000001.jpg,S086,,,,,,,,,,,,,,,,,,,,,,0
S060_003_00000008.jpg,root_dir/datasets/aligned/ck+/S060_003_00000008.jpg,S060,,,,,,,,,,,,,,,,,,,,,,0
S062_004_00000005.jpg,root_dir/datasets/aligned/ck+/S062_004_00000005.jpg,S062,,,,,,,,,,,,,,,,,,,,,,0
S075_001_00000006.jpg,root_dir/datasets/aligned/ck+/S075_001_00000006.jpg,S075,,,,,,,,,,,,,,,,,,,,,,0
S052_001_00000008.jpg,root_dir/datasets/aligned/ck+/S052_001_00000008.jpg,S052,,,,,,,,,,,,,,,,,,,,,,0
S026_003_00000012.jpg,root_dir/datasets/aligned/ck+/S026_003_00000012.jpg,S026,,,,,,,,,,,,,,,,,,,,,,0
S130_002_00000025.jpg,root_dir/datasets/aligned/ck+/S130_002_00000025.jpg,S130,,,,,,,,,,,,,,,,,,,,,,0
S128_003_00000009.jpg,root_dir/datasets/aligned/ck+/S128_003_00000009.jpg,S128,,,,,,,,,,,,,,,,,,,,,,0
S034_004_00000017.jpg,root_dir/datasets/aligned/ck+/S034_004_00000017.jpg,S034,,,,,,,,,,,,,,,,,,,,,,0
S061_002_00000001.jpg,root_dir/datasets/aligned/ck+/S061_002_00000001.jpg,S061,,,,,,,,,,,,,,,,,,,,,,0
S149_002_00000005.jpg,root_dir/datasets/aligned/ck+/S149_002_00000005.jpg,S149,,,,,,,,,,,,,,,,,,,,,,0
S026_003_00000005.jpg,root_dir/datasets/aligned/ck+/S026_003_00000005.jpg,S026,,,,,,,,,,,,,,,,,,,,,,0
S045_005_00000016.jpg,root_dir/datasets/aligned/ck+/S045_005_00000016.jpg,S045,,,,,,,,,,,,,,,,,,,,,,0
S058_001_00000019.jpg,root_dir/datasets/aligned/ck+/S058_001_00000019.jpg,S058,,,,,,,,,,,,,,,,,,,,,,0
S076_006_00000015.jpg,root_dir/datasets/aligned/ck+/S076_006_00000015.jpg,S076,,,,,,,,,,,,,,,,,,,,,,0
S052_002_00000010.jpg,root_dir/datasets/aligned/ck+/S052_002_00000010.jpg,S052,,,,,,,,,,,,,,,,,,,,,,0
S070_005_00000015.jpg,root_dir/datasets/aligned/ck+/S070_005_00000015.jpg,S070,,,,,,,,,,,,,,,,,,,,,,0
S125_002_00000001.jpg,root_dir/datasets/aligned/ck+/S125_002_00000001.jpg,S125,,,,,,,,,,,,,,,,,,,,,,0
S502_004_00000032.jpg,root_dir/datasets/aligned/ck+/S502_004_00000032.jpg,S502,,,,,,,,,,,,,,,,,,,,,,0
S117_005_00000002.jpg,root_dir/datasets/aligned/ck+/S117_005_00000002.jpg,S117,,,,,,,,,,,,,,,,,,,,,,0
S128_002_00000004.jpg,root_dir/datasets/aligned/ck+/S128_002_00000004.jpg,S128,,,,,,,,,,,,,,,,,,,,,,0
S127_004_00000009.jpg,root_dir/datasets/aligned/ck+/S127_004_00000009.jpg,S127,,,,,,,,,,,,,,,,,,,,,,0
S107_006_00000005.jpg,root_dir/datasets/aligned/ck+/S107_006_00000005.jpg,S107,,,,,,,,,,,,,,,,,,,,,,0
S035_004_00000016.jpg,root_dir/datasets/aligned/ck+/S035_004_00000016.jpg,S035,,,,,,,,,,,,,,,,,,,,,,0
S137_004_00000001.jpg,root_dir/datasets/aligned/ck+/S137_004_00000001.jpg,S137,,,,,,,,,,,,,,,,,,,,,,0
S111_002_00000012.jpg,root_dir/datasets/aligned/ck+/S111_002_00000012.jpg,S111,,,,,,,,,,,,,,,,,,,,,,0
S085_004_00000013.jpg,root_dir/datasets/aligned/ck+/S085_004_00000013.jpg,S085,,,,,,,,,,,,,,,,,,,,,,0
S118_005_00000004.jpg,root_dir/datasets/aligned/ck+/S118_005_00000004.jpg,S118,,,,,,,,,,,,,,,,,,,,,,0
S130_012_00000009.jpg,root_dir/datasets/aligned/ck+/S130_012_00000009.jpg,S130,,,,,,,,,,,,,,,,,,,,,,0
S055_005_00000008.jpg,root_dir/datasets/aligned/ck+/S055_005_00000008.jpg,S055,,,,,,,,,,,,,,,,,,,,,,0
S126_004_00000002.jpg,root_dir/datasets/aligned/ck+/S126_004_00000002.jpg,S126,,,,,,,,,,,,,,,,,,,,,,0
S093_001_00000007.jpg,root_dir/datasets/aligned/ck+/S093_001_00000007.jpg,S093,,,,,,,,,,,,,,,,,,,,,,0
S107_004_00000005.jpg,root_dir/datasets/aligned/ck+/S107_004_00000005.jpg,S107,,,,,,,,,,,,,,,,,,,,,,0
S071_005_00000014.jpg,root_dir/datasets/aligned/ck+/S071_005_00000014.jpg,S071,,,,,,,,,,,,,,,,,,,,,,0
S105_004_00000001.jpg,root_dir/datasets/aligned/ck+/S105_004_00000001.jpg,S105,,,,,,,,,,,,,,,,,,,,,,0
S126_008_00000027.jpg,root_dir/datasets/aligned/ck+/S126_008_00000027.jpg,S126,,,,,,,,,,,,,,,,,,,,,,0
S999_003_00000044.jpg,root_dir/datasets/aligned/ck+/S999_003_00000044.jpg,S999,,,,,,,,,,,,,,,,,,,,,,0
S066_004_00000008.jpg,root_dir/datasets/aligned/ck+/S066_004_00000008.jpg,S066,,,,,,,,,,,,,,,,,,,,,,0
S108_006_00000015.jpg,root_dir/datasets/aligned/ck+/S108_006_00000015.jpg,S108,,,,,,,,,,,,,,,,,,,,,,0
S010_001_00000006.jpg,root_dir/datasets/aligned/ck+/S010_001_00000006.jpg,S010,,,,,,,,,,,,,,,,,,,,,,0
S110_006_00000026.jpg,root_dir/datasets/aligned/ck+/S110_006_00000026.jpg,S110,,,,,,,,,,,,,,,,,,,,,,0
S082_002_00000012.jpg,root_dir/datasets/aligned/ck+/S082_002_00000012.jpg,S082,,,,,,,,,,,,,,,,,,,,,,0
S503_006_00000005.jpg,root_dir/datasets/aligned/ck+/S503_006_00000005.jpg,S503,,,,,,,,,,,,,,,,,,,,,,0
S098_004_00000005.jpg,root_dir/datasets/aligned/ck+/S098_004_00000005.jpg,S098,,,,,,,,,,,,,,,,,,,,,,0
S057_006_00000010.jpg,root_dir/datasets/aligned/ck+/S057_006_00000010.jpg,S057,,,,,,,,,,,,,,,,,,,,,,0
S045_001_00000018.jpg,root_dir/datasets/aligned/ck+/S045_001_00000018.jpg,S045,,,,,,,,,,,,,,,,,,,,,,0
S129_003_00000019.jpg,root_dir/datasets/aligned/ck+/S129_003_00000019.jpg,S129,,,,,,,,,,,,,,,,,,,,,,0
S022_003_00000024.jpg,root_dir/datasets/aligned/ck+/S022_003_00000024.jpg,S022,,,,,,,,,,,,,,,,,,,,,,0
S115_006_00000009.jpg,root_dir/datasets/aligned/ck+/S115_006_00000009.jpg,S115,,,,,,,,,,,,,,,,,,,,,,0
S080_005_00000004.jpg,root_dir/datasets/aligned/ck+/S080_005_00000004.jpg,S080,,,,,,,,,,,,,,,,,,,,,,0
S092_004_00000007.jpg,root_dir/datasets/aligned/ck+/S092_004_00000007.jpg,S092,,,,,,,,,,,,,,,,,,,,,,0
S151_002_00000002.jpg,root_dir/datasets/aligned/ck+/S151_002_00000002.jpg,S151,,,,,,,,,,,,,,,,,,,,,,0
S105_008_00000009.jpg,root_dir/datasets/aligned/ck+/S105_008_00000009.jpg,S105,,,,,,,,,,,,,,,,,,,,,,0
S075_007_00000010.jpg,root_dir/datasets/aligned/ck+/S075_007_00000010.jpg,S075,,,,,,,,,,,,,,,,,,,,,,0
S126_001_00000036.jpg,root_dir/datasets/aligned/ck+/S126_001_00000036.jpg,S126,,,,,,,,,,,,,,,,,,,,,,0
S076_005_00000012.jpg,root_dir/datasets/aligned/ck+/S076_005_00000012.jpg,S076,,,,,,,4,,,,,1,,,,,,,,,,0
S044_001_00000015.jpg,root_dir/datasets/aligned/ck+/S044_001_00000015.jpg,S044,,,,,,,,,,,,,,,,,,,,,,0
S077_001_00000014.jpg,root_dir/datasets/aligned/ck+/S077_001_00000014.jpg,S077,,,,,,,,,,,,,,,,,,,,,,0
S098_001_00000019.jpg,root_dir/datasets/aligned/ck+/S098_001_00000019.jpg,S098,,,,,,,,,,,,,,,,,,,,,,0
S097_006_00000010.jpg,root_dir/datasets/aligned/ck+/S097_006_00000010.jpg,S097,,,,,,,,,,,,,,,,,,,,,,0
S148_002_00000002.jpg,root_dir/datasets/aligned/ck+/S148_002_00000002.jpg,S148,,,,,,,,,,,,,,,,,,,,,,0
S111_007_00000011.jpg,root_dir/datasets/aligned/ck+/S111_007_00000011.jpg,S111,,,,,,,,,,,,,,,,,,,,,,0
S026_004_00000001.jpg,root_dir/datasets/aligned/ck+/S026_004_00000001.jpg,S026,,,,,,,,,,,,,,,,,,,,,,0
S059_003_00000001.jpg,root_dir/datasets/aligned/ck+/S059_003_00000001.jpg,S059,,,,,,,,,,,,,,,,,,,,,,0
S087_001_00000011.jpg,root_dir/datasets/aligned/ck+/S087_001_00000011.jpg,S087,,,,,,,8,,,,,,,,,1,,,,,,0
S120_001_00000009.jpg,root_dir/datasets/aligned/ck+/S120_001_00000009.jpg,S120,,,,,,,,,,,,,,,,,,,,,,0
S057_005_00000008.jpg,root_dir/datasets/aligned/ck+/S057_005_00000008.jpg,S057,,,,,,,,,,,,,,,,,,,,,,0
S135_003_00000008.jpg,root_dir/datasets/aligned/ck+/S135_003_00000008.jpg,S135,,,,,,,,,,,,,,,,,,,,,,0
S107_004_00000008.jpg,root_dir/datasets/aligned/ck+/S107_004_00000008.jpg,S107,,,,,,,,,,,,,,,,,,,,,,0
S113_003_00000003.jpg,root_dir/datasets/aligned/ck+/S113_003_00000003.jpg,S113,,,,,,,,,,,,,,,,,,,,,,0
S506_006_00000012.jpg,root_dir/datasets/aligned/ck+/S506_006_00000012.jpg,S506,,,,,,,,,,,,,,,,,,,,,,0
S044_002_00000008.jpg,root_dir/datasets/aligned/ck+/S044_002_00000008.jpg,S044,,,,,,,,,,,,,,,,,,,,,,0
S037_004_00000061.jpg,root_dir/datasets/aligned/ck+/S037_004_00000061.jpg,S037,,,,,,,,,,,,,,,,,,,,,,0
S119_004_00000009.jpg,root_dir/datasets/aligned/ck+/S119_004_00000009.jpg,S119,,,,,,,,,,,,,,,,,,,,,,0
S087_003_00000003.jpg,root_dir/datasets/aligned/ck+/S087_003_00000003.jpg,S087,,,,,,,,,,,,,,,,,,,,,,0
S503_006_00000013.jpg,root_dir/datasets/aligned/ck+/S503_006_00000013.jpg,S503,,,,,,,,,,,,,,,,,,,,,,0
S506_004_00000025.jpg,root_dir/datasets/aligned/ck+/S506_004_00000025.jpg,S506,,,,,,,,,,,,,,,,,,,,,,0
S503_006_00000003.jpg,root_dir/datasets/aligned/ck+/S503_006_00000003.jpg,S503,,,,,,,,,,,,,,,,,,,,,,0
S133_003_00000001.jpg,root_dir/datasets/aligned/ck+/S133_003_00000001.jpg,S133,,,,,,,,,,,,,,,,,,,,,,0
S105_004_00000014.jpg,root_dir/datasets/aligned/ck+/S105_004_00000014.jpg,S105,,,,,,,,,,,,,,,,,,,,,,0
S130_006_00000013.jpg,root_dir/datasets/aligned/ck+/S130_006_00000013.jpg,S130,,,,,,,,,,,,,,,,,,,,,,0
S130_003_00000020.jpg,root_dir/datasets/aligned/ck+/S130_003_00000020.jpg,S130,,,,,,,,,,,,,,,,,,,,,,0
S130_006_00000003.jpg,root_dir/datasets/aligned/ck+/S130_006_00000003.jpg,S130,,,,,,,,,,,,,,,,,,,,,,0
S068_004_00000006.jpg,root_dir/datasets/aligned/ck+/S068_004_00000006.jpg,S068,,,,,,,,,,,,,,,,,,,,,,0
S097_003_00000028.jpg,root_dir/datasets/aligned/ck+/S097_003_00000028.jpg,S097,,,,,,,,,,,,,,,,,,,,,,0
S064_001_00000010.jpg,root_dir/datasets/aligned/ck+/S064_001_00000010.jpg,S064,,,,,,,,,,,,,,,,,,,,,,0
S057_005_00000021.jpg,root_dir/datasets/aligned/ck+/S057_005_00000021.jpg,S057,,,,,,,,,,,,,,,,,,,,,,0
S062_003_00000003.jpg,root_dir/datasets/aligned/ck+/S062_003_00000003.jpg,S062,,,,,,,,,,,,,,,,,,,,,,0
S118_006_00000012.jpg,root_dir/datasets/aligned/ck+/S118_006_00000012.jpg,S118,,,,,,,,,,,,,,,,,,,,,,0
S110_002_00000021.jpg,root_dir/datasets/aligned/ck+/S110_002_00000021.jpg,S110,,,,,,,,,,,,,,,,,,,,,,0
S129_003_00000011.jpg,root_dir/datasets/aligned/ck+/S129_003_00000011.jpg,S129,,,,,,,,,,,,,,,,,,,,,,0
S078_001_00000012.jpg,root_dir/datasets/aligned/ck+/S078_001_00000012.jpg,S078,,,,,,,,,,,,,,,,,,,,,,0
S053_003_00000005.jpg,root_dir/datasets/aligned/ck+/S053_003_00000005.jpg,S053,,,,,,,,,,,,,,,,,,,,,,0
S093_003_00000002.jpg,root_dir/datasets/aligned/ck+/S093_003_00000002.jpg,S093,,,,,,,,,,,,,,,,,,,,,,0
S062_003_00000015.jpg,root_dir/datasets/aligned/ck+/S062_003_00000015.jpg,S062,,,,,,,,,,,,,,,,,,,,,,0
S055_005_00000045.jpg,root_dir/datasets/aligned/ck+/S055_005_00000045.jpg,S055,,,,,,,6,,,,,,,1,,,,,,,,0
S068_005_00000006.jpg,root_dir/datasets/aligned/ck+/S068_005_00000006.jpg,S068,,,,,,,,,,,,,,,,,,,,,,0
S132_003_00000007.jpg,root_dir/datasets/aligned/ck+/S132_003_00000007.jpg,S132,,,,,,,,,,,,,,,,,,,,,,0
S135_001_00000029.jpg,root_dir/datasets/aligned/ck+/S135_001_00000029.jpg,S135,,,,,,,,,,,,,,,,,,,,,,0
S115_007_00000019.jpg,root_dir/datasets/aligned/ck+/S115_007_00000019.jpg,S115,,,,,,,,,,,,,,,,,,,,,,0
S074_001_00000015.jpg,root_dir/datasets/aligned/ck+/S074_001_00000015.jpg,S074,,,,,,,,,,,,,,,,,,,,,,0
S111_007_00000001.jpg,root_dir/datasets/aligned/ck+/S111_007_00000001.jpg,S111,,,,,,,,,,,,,,,,,,,,,,0
S050_005_00000005.jpg,root_dir/datasets/aligned/ck+/S050_005_00000005.jpg,S050,,,,,,,,,,,,,,,,,,,,,,0
S055_004_00000023.jpg,root_dir/datasets/aligned/ck+/S055_004_00000023.jpg,S055,,,,,,,,,,,,,,,,,,,,,,0
S095_010_00000002.jpg,root_dir/datasets/aligned/ck+/S095_010_00000002.jpg,S095,,,,,,,,,,,,,,,,,,,,,,0
S122_002_00000003.jpg,root_dir/datasets/aligned/ck+/S122_002_00000003.jpg,S122,,,,,,,,,,,,,,,,,,,,,,0
S059_001_00000002.jpg,root_dir/datasets/aligned/ck+/S059_001_00000002.jpg,S059,,,,,,,,,,,,,,,,,,,,,,0
S087_007_00000009.jpg,root_dir/datasets/aligned/ck+/S087_007_00000009.jpg,S087,,,,,,,,,,,,,,,,,,,,,,0
S037_004_00000042.jpg,root_dir/datasets/aligned/ck+/S037_004_00000042.jpg,S037,,,,,,,,,,,,,,,,,,,,,,0
S046_001_00000011.jpg,root_dir/datasets/aligned/ck+/S046_001_00000011.jpg,S046,,,,,,,,,,,,,,,,,,,,,,0
S062_005_00000017.jpg,root_dir/datasets/aligned/ck+/S062_005_00000017.jpg,S062,,,,,,,,,,,,,,,,,,,,,,0
S054_001_00000016.jpg,root_dir/datasets/aligned/ck+/S054_001_00000016.jpg,S054,,,,,,,,,,,,,,,,,,,,,,0
S085_004_00000012.jpg,root_dir/datasets/aligned/ck+/S085_004_00000012.jpg,S085,,,,,,,,,,,,,,,,,,,,,,0
S131_006_00000021.jpg,root_dir/datasets/aligned/ck+/S131_006_00000021.jpg,S131,,,,,,,,,,,,,,,,,,,,,,0
S124_004_00000029.jpg,root_dir/datasets/aligned/ck+/S124_004_00000029.jpg,S124,,,,,,,,,,,,,,,,,,,,,,0
S022_004_00000020.jpg,root_dir/datasets/aligned/ck+/S022_004_00000020.jpg,S022,,,,,,,,,,,,,,,,,,,,,,0
S057_006_00000031.jpg,root_dir/datasets/aligned/ck+/S057_006_00000031.jpg,S057,,,,,,,,,,,,,,,,,,,,,,0
S092_002_00000008.jpg,root_dir/datasets/aligned/ck+/S092_002_00000008.jpg,S092,,,,,,,,,,,,,,,,,,,,,,0
S113_003_00000002.jpg,root_dir/datasets/aligned/ck+/S113_003_00000002.jpg,S113,,,,,,,,,,,,,,,,,,,,,,0
S034_004_00000036.jpg,root_dir/datasets/aligned/ck+/S034_004_00000036.jpg,S034,,,,,,,,,,,,,,,,,,,,,,0
S092_004_00000006.jpg,root_dir/datasets/aligned/ck+/S092_004_00000006.jpg,S092,,,,,,,,,,,,,,,,,,,,,,0
S072_001_00000003.jpg,root_dir/datasets/aligned/ck+/S072_001_00000003.jpg,S072,,,,,,,,,,,,,,,,,,,,,,0
S138_004_00000013.jpg,root_dir/datasets/aligned/ck+/S138_004_00000013.jpg,S138,,,,,,,8,,,,,,,,,1,,,,,,0
S042_005_00000009.jpg,root_dir/datasets/aligned/ck+/S042_005_00000009.jpg,S042,,,,,,,,,,,,,,,,,,,,,,0
S106_007_00000006.jpg,root_dir/datasets/aligned/ck+/S106_007_00000006.jpg,S106,,,,,,,,,,,,,,,,,,,,,,0
S095_010_00000001.jpg,root_dir/datasets/aligned/ck+/S095_010_00000001.jpg,S095,,,,,,,,,,,,,,,,,,,,,,0
S102_003_00000002.jpg,root_dir/datasets/aligned/ck+/S102_003_00000002.jpg,S102,,,,,,,,,,,,,,,,,,,,,,0
S089_002_00000004.jpg,root_dir/datasets/aligned/ck+/S089_002_00000004.jpg,S089,,,,,,,,,,,,,,,,,,,,,,0
S502_001_00000008.jpg,root_dir/datasets/aligned/ck+/S502_001_00000008.jpg,S502,,,,,,,,,,,,,,,,,,,,,,0
S068_005_00000014.jpg,root_dir/datasets/aligned/ck+/S068_005_00000014.jpg,S068,,,,,,,,,,,,,,,,,,,,,,0
S057_005_00000005.jpg,root_dir/datasets/aligned/ck+/S057_005_00000005.jpg,S057,,,,,,,,,,,,,,,,,,,,,,0
S113_007_00000014.jpg,root_dir/datasets/aligned/ck+/S113_007_00000014.jpg,S113,,,,,,,,,,,,,,,,,,,,,,0
S037_004_00000004.jpg,root_dir/datasets/aligned/ck+/S037_004_00000004.jpg,S037,,,,,,,,,,,,,,,,,,,,,,0
S117_005_00000011.jpg,root_dir/datasets/aligned/ck+/S117_005_00000011.jpg,S117,,,,,,,,,,,,,,,,,,,,,,0
S506_001_00000037.jpg,root_dir/datasets/aligned/ck+/S506_001_00000037.jpg,S506,,,,,,,,,,,,,,,,,,,,,,0
S095_010_00000004.jpg,root_dir/datasets/aligned/ck+/S095_010_00000004.jpg,S095,,,,,,,,,,,,,,,,,,,,,,0
S071_002_00000002.jpg,root_dir/datasets/aligned/ck+/S071_002_00000002.jpg,S071,,,,,,,,,,,,,,,,,,,,,,0
S071_005_00000008.jpg,root_dir/datasets/aligned/ck+/S071_005_00000008.jpg,S071,,,,,,,,,,,,,,,,,,,,,,0
S131_001_00000016.jpg,root_dir/datasets/aligned/ck+/S131_001_00000016.jpg,S131,,,,,,,8,,,,,,,,,1,,,,,,0
S071_004_00000019.jpg,root_dir/datasets/aligned/ck+/S071_004_00000019.jpg,S071,,,,,,,,,,,,,,,,,,,,,,0
S032_001_00000003.jpg,root_dir/datasets/aligned/ck+/S032_001_00000003.jpg,S032,,,,,,,,,,,,,,,,,,,,,,0
S129_002_00000002.jpg,root_dir/datasets/aligned/ck+/S129_002_00000002.jpg,S129,,,,,,,,,,,,,,,,,,,,,,0
S075_002_00000006.jpg,root_dir/datasets/aligned/ck+/S075_002_00000006.jpg,S075,,,,,,,,,,,,,,,,,,,,,,0
S102_002_00000001.jpg,root_dir/datasets/aligned/ck+/S102_002_00000001.jpg,S102,,,,,,,,,,,,,,,,,,,,,,0
S078_002_00000008.jpg,root_dir/datasets/aligned/ck+/S078_002_00000008.jpg,S078,,,,,,,,,,,,,,,,,,,,,,0
S114_001_00000011.jpg,root_dir/datasets/aligned/ck+/S114_001_00000011.jpg,S114,,,,,,,,,,,,,,,,,,,,,,0
S126_002_00000018.jpg,root_dir/datasets/aligned/ck+/S126_002_00000018.jpg,S126,,,,,,,,,,,,,,,,,,,,,,0
S072_002_00000008.jpg,root_dir/datasets/aligned/ck+/S072_002_00000008.jpg,S072,,,,,,,,,,,,,,,,,,,,,,0
S118_006_00000004.jpg,root_dir/datasets/aligned/ck+/S118_006_00000004.jpg,S118,,,,,,,,,,,,,,,,,,,,,,0
S134_008_00000011.jpg,root_dir/datasets/aligned/ck+/S134_008_00000011.jpg,S134,,,,,,,,,,,,,,,,,,,,,,0
S069_001_00000013.jpg,root_dir/datasets/aligned/ck+/S069_001_00000013.jpg,S069,,,,,,,,,,,,,,,,,,,,,,0
S052_004_00000012.jpg,root_dir/datasets/aligned/ck+/S052_004_00000012.jpg,S052,,,,,,,,,,,,,,,,,,,,,,0
S071_001_00000003.jpg,root_dir/datasets/aligned/ck+/S071_001_00000003.jpg,S071,,,,,,,,,,,,,,,,,,,,,,0
S058_001_00000012.jpg,root_dir/datasets/aligned/ck+/S058_001_00000012.jpg,S058,,,,,,,,,,,,,,,,,,,,,,0
S132_003_00000010.jpg,root_dir/datasets/aligned/ck+/S132_003_00000010.jpg,S132,,,,,,,,,,,,,,,,,,,,,,0
S063_002_00000002.jpg,root_dir/datasets/aligned/ck+/S063_002_00000002.jpg,S063,,,,,,,,,,,,,,,,,,,,,,0
S503_001_00000007.jpg,root_dir/datasets/aligned/ck+/S503_001_00000007.jpg,S503,,,,,,,,,,,,,,,,,,,,,,0
S117_005_00000013.jpg,root_dir/datasets/aligned/ck+/S117_005_00000013.jpg,S117,,,,,,,,,,,,,,,,,,,,,,0
S131_005_00000007.jpg,root_dir/datasets/aligned/ck+/S131_005_00000007.jpg,S131,,,,,,,,,,,,,,,,,,,,,,0
